Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-22 18:00:00,1724349600,60463.87,60796.44,60061.84,60361.65,6480,1842,0,8,2024,3,2024-08-22,,,,,,734.6000000000058,-102.22000000000116,False,False,False,False
2024-08-22 19:00:00,1724353200,60361.74,60545.64,60234.46,60287.54,5095,1842,0,8,2024,3,2024-08-22,,,,,,311.1800000000003,-74.19999999999709,False,False,False,False
2024-08-22 20:00:00,1724356800,60295.04,60475.44,60096.34,60125.44,4875,1842,0,8,2024,3,2024-08-22,,,,,,379.1000000000058,-169.59999999999854,False,False,False,False
2024-08-22 21:00:00,1724360400,60125.44,60533.04,60090.84,60281.66,4038,1842,0,8,2024,3,2024-08-22,,,,,,442.20000000000437,156.22000000000116,False,False,False,False
2024-08-22 22:00:00,1724364000,60282.84,60401.74,60122.84,60263.54,3741,1842,0,8,2024,3,2024-08-22,,,,,,278.90000000000146,-19.299999999995634,False,False,False,False
2024-08-22 23:00:00,1724367600,60263.54,60645.34,60238.27,60639.44,2660,1842,0,8,2024,3,2024-08-22,,,,,,407.0699999999997,375.90000000000146,False,False,False,False
2024-08-23 00:00:00,1724371200,60627.64,60657.64,60413.87,60504.34,3363,1842,0,8,2024,4,2024-08-23,,,,,,243.7699999999968,-123.30000000000291,False,False,False,False
2024-08-23 01:00:00,1724374800,60504.34,60555.24,60376.96,60395.25,3040,1842,0,8,2024,4,2024-08-23,,,,,,178.27999999999884,-109.08999999999651,False,False,False,False
2024-08-23 02:00:00,1724378400,60395.26,60429.74,60261.15,60340.74,2618,1842,0,8,2024,4,2024-08-23,,,,,,168.5899999999965,-54.520000000004075,False,False,False,False
2024-08-23 03:00:00,1724382000,60340.74,60936.74,60290.88,60686.64,3903,1842,0,8,2024,4,2024-08-23,,,,,,645.8600000000006,345.90000000000146,False,False,False,False
2024-08-23 04:00:00,1724385600,60686.64,60819.14,60555.4,60718.64,3028,1842,0,8,2024,4,2024-08-23,,,,,,263.73999999999796,32.0,False,False,False,False
2024-08-23 05:00:00,1724389200,60718.64,60772.64,60576.34,60589.54,2711,1842,0,8,2024,4,2024-08-23,,,,,,196.3000000000029,-129.09999999999854,False,False,False,False
2024-08-23 06:00:00,1724392800,60589.54,60656.54,60523.94,60555.84,2152,1842,0,8,2024,4,2024-08-23,,,,,,132.59999999999854,-33.700000000004366,False,False,False,False
2024-08-23 07:00:00,1724396400,60555.84,60687.44,60538.79,60674.04,2327,1842,0,8,2024,4,2024-08-23,,,,,,148.65000000000146,118.20000000000437,False,False,False,False
2024-08-23 08:00:00,1724400000,60674.04,61052.74,60670.84,60819.94,3889,1842,0,8,2024,4,2024-08-23,,,,,,381.90000000000146,145.90000000000146,False,False,False,False
2024-08-23 09:00:00,1724403600,60819.94,61333.14,60784.71,61154.44,3605,1842,0,8,2024,4,2024-08-23,,,,,,548.4300000000003,334.5,False,False,False,False
2024-08-23 10:00:00,1724407200,61154.44,61228.04,60932.92,61035.74,2807,1842,0,8,2024,4,2024-08-23,,,,,,295.1200000000026,-118.70000000000437,False,False,False,False
2024-08-23 11:00:00,1724410800,61035.74,61296.84,60996.14,61287.74,2931,1842,0,8,2024,4,2024-08-23,,,,,,300.6999999999971,252.0,False,False,False,False
2024-08-23 12:00:00,1724414400,61282.84,61307.74,60965.65,60985.84,3530,1842,0,8,2024,4,2024-08-23,,,,,,342.0899999999965,-297.0,False,False,False,False
