Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-22 00:00:00,1721606400,67699.04,68272.03,67521.94,68160.54,4604,1842,0,7,2024,0,2024-07-22,,,,,,750.0899999999965,461.5,False,False,False,False
2024-07-22 01:00:00,1721610000,68160.54,68341.94,67899.14,67978.24,4658,1842,0,7,2024,0,2024-07-22,,,,,,442.8000000000029,-182.29999999998836,False,False,False,False
2024-07-22 02:00:00,1721613600,67978.24,68171.74,67853.29,68128.84,3827,1842,0,7,2024,0,2024-07-22,,,,,,318.45000000001164,150.59999999999127,False,False,False,False
2024-07-22 03:00:00,1721617200,68128.84,68446.88,67991.86,68154.54,4007,1842,0,7,2024,0,2024-07-22,,,,,,455.0200000000041,25.69999999999709,False,False,False,False
2024-07-22 04:00:00,1721620800,68154.54,68195.14,67690.84,67799.84,4500,1842,0,7,2024,0,2024-07-22,,,,,,504.3000000000029,-354.6999999999971,False,False,False,False
2024-07-22 05:00:00,1721624400,67799.84,68160.74,67701.79,68030.54,3260,1842,0,7,2024,0,2024-07-22,,,,,,458.95000000001164,230.6999999999971,False,False,False,False
2024-07-22 06:00:00,1721628000,68030.54,68067.74,67787.43,67838.04,2931,1842,0,7,2024,0,2024-07-22,,,,,,280.3100000000122,-192.5,False,False,False,False
2024-07-22 07:00:00,1721631600,67838.04,67956.74,67707.49,67885.34,2116,1842,0,7,2024,0,2024-07-22,,,,,,249.25,47.30000000000291,False,False,False,False
2024-07-22 08:00:00,1721635200,67885.34,67908.24,67475.12,67590.74,3167,1842,0,7,2024,0,2024-07-22,,,,,,433.1200000000099,-294.59999999999127,False,False,False,False
2024-07-22 09:00:00,1721638800,67590.74,67709.34,67090.84,67368.34,3941,1842,0,7,2024,0,2024-07-22,,,,,,618.5,-222.40000000000873,False,False,False,False
2024-07-22 10:00:00,1721642400,67372.84,67376.34,67145.84,67198.24,3689,1842,0,7,2024,0,2024-07-22,,,,,,230.5,-174.59999999999127,False,False,False,False
2024-07-22 11:00:00,1721646000,67201.14,67363.44,66990.04,67050.84,3642,1842,0,7,2024,0,2024-07-22,,,,,,373.40000000000873,-150.3000000000029,False,False,False,False
2024-07-22 12:00:00,1721649600,67050.84,67385.74,66910.84,67380.14,3186,1842,0,7,2024,0,2024-07-22,,,,,,474.90000000000873,329.3000000000029,False,False,False,False
2024-07-22 13:00:00,1721653200,67380.14,67483.14,67255.69,67383.24,2793,1842,0,7,2024,0,2024-07-22,,,,,,227.4499999999971,3.1000000000058208,False,False,False,False
2024-07-22 14:00:00,1721656800,67386.64,67562.14,67250.84,67469.57,3045,1842,0,7,2024,0,2024-07-22,,,,,,311.3000000000029,82.93000000000757,False,False,False,False
2024-07-22 15:00:00,1721660400,67467.81,67650.74,67318.34,67650.74,3176,1842,0,7,2024,0,2024-07-22,,,,,,332.40000000000873,182.93000000000757,False,False,False,False
2024-07-22 16:00:00,1721664000,67650.74,67922.64,66943.88,67055.19,5773,1842,0,7,2024,0,2024-07-22,,,,,,978.7599999999948,-595.5500000000029,False,False,False,False
