Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-15 00:00:00,1721001600,60049.44,61394.16,59978.34,61243.34,4728,1842,0,7,2024,0,2024-07-15,,,,,,1415.820000000007,1193.8999999999942,False,False,False,False
2024-07-15 01:00:00,1721005200,61245.93,61345.58,60711.32,60822.34,5199,1842,0,7,2024,0,2024-07-15,,,,,,634.260000000002,-423.5900000000038,False,False,False,False
2024-07-15 02:00:00,1721008800,60822.34,61135.74,60662.77,60753.31,4734,1842,0,7,2024,0,2024-07-15,,,,,,472.97000000000116,-69.02999999999884,False,False,False,False
2024-07-15 03:00:00,1721012400,60756.84,61279.84,60613.44,61177.54,4410,1842,0,7,2024,0,2024-07-15,,,,,,666.3999999999942,420.70000000000437,False,False,False,False
2024-07-15 04:00:00,1721016000,61177.54,61770.74,61137.76,61360.08,5807,1842,0,7,2024,0,2024-07-15,,,,,,632.9799999999959,182.54000000000087,False,False,False,False
2024-07-15 05:00:00,1721019600,61359.95,62582.84,61258.38,62442.44,6491,1842,0,7,2024,0,2024-07-15,,,,,,1324.4599999999991,1082.4900000000052,False,False,False,False
2024-07-15 06:00:00,1721023200,62442.44,62760.25,62280.8,62608.14,5841,1842,0,7,2024,0,2024-07-15,,,,,,479.4499999999971,165.6999999999971,False,False,False,False
2024-07-15 07:00:00,1721026800,62606.24,62794.75,62390.84,62565.84,4651,1842,0,7,2024,0,2024-07-15,,,,,,403.9100000000035,-40.400000000001455,False,False,False,False
2024-07-15 08:00:00,1721030400,62565.84,62935.74,62487.66,62759.94,5348,1842,0,7,2024,0,2024-07-15,,,,,,448.07999999999447,194.10000000000582,False,False,False,False
2024-07-15 09:00:00,1721034000,62759.94,62965.74,62663.11,62829.74,4766,1842,0,7,2024,0,2024-07-15,59778.543,,,1289.8082347929792,,302.6299999999974,69.79999999999563,True,False,False,False
2024-07-15 10:00:00,1721037600,62829.74,63056.29,62707.54,62802.84,3956,1842,0,7,2024,0,2024-07-15,59873.921599999994,,0.5663779357859701,1333.7413467161568,,348.75,-26.900000000001455,True,False,False,False
2024-07-15 11:00:00,1721041200,62806.84,63215.84,62757.44,62838.24,3977,1842,0,7,2024,0,2024-07-15,59970.6636,,0.5657237448347288,1370.0614833823995,,458.3999999999942,31.400000000001455,True,False,False,False
2024-07-15 12:00:00,1721044800,62838.24,62870.74,62517.44,62621.54,3748,1842,0,7,2024,0,2024-07-15,60060.4796,,0.5701533094662812,1393.9727113950626,,353.29999999999563,-216.6999999999971,True,False,False,False
2024-07-15 13:00:00,1721048400,62595.96,62779.04,62372.76,62508.74,2557,1842,0,7,2024,0,2024-07-15,60152.2396,,0.5674041052895923,1401.23367390945,,406.27999999999884,-87.22000000000116,True,False,False,False
2024-07-15 14:00:00,1721052000,62509.64,62577.54,62256.84,62420.75,3777,1842,0,7,2024,0,2024-07-15,60227.75579999999,,0.5462688895154274,1419.9625402045012,,320.70000000000437,-88.88999999999942,True,False,False,False
2024-07-15 15:00:00,1721055600,62420.64,62768.14,62403.5,62568.24,4230,1842,0,7,2024,0,2024-07-15,60311.0958,,0.5408239947856455,1432.7995694630174,,364.6399999999994,147.59999999999854,True,False,False,False
