Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-07 21:00:00,1723064400,55536.84,55594.74,54640.84,54776.24,9504,1842,0,8,2024,2,2024-08-07,,,,,,953.9000000000015,-760.5999999999985,False,False,False,False
2024-08-07 22:00:00,1723068000,54770.48,55116.74,54652.65,54730.74,8325,1842,0,8,2024,2,2024-08-07,,,,,,464.0899999999965,-39.74000000000524,False,False,False,False
2024-08-07 23:00:00,1723071600,54730.74,55268.34,54601.43,55114.84,8469,1842,0,8,2024,2,2024-08-07,,,,,,666.9099999999962,384.09999999999854,False,False,False,False
2024-08-08 00:00:00,1723075200,55120.14,55538.74,54825.44,55377.19,5975,1842,0,8,2024,3,2024-08-08,,,,,,713.2999999999956,257.0500000000029,False,False,False,False
2024-08-08 01:00:00,1723078800,55381.99,55428.94,54510.77,55248.24,7811,1842,0,8,2024,3,2024-08-08,,,,,,918.1700000000055,-133.75,False,False,False,False
2024-08-08 02:00:00,1723082400,55250.74,55393.97,54888.34,55096.44,6288,1842,0,8,2024,3,2024-08-08,,,,,,505.63000000000466,-154.29999999999563,False,False,False,False
2024-08-08 03:00:00,1723086000,55096.44,55327.89,54683.64,55261.34,8157,1842,0,8,2024,3,2024-08-08,,,,,,644.25,164.89999999999418,False,False,False,False
2024-08-08 04:00:00,1723089600,55261.34,57407.06,55221.5,56832.84,9345,1842,0,8,2024,3,2024-08-08,,,,,,2185.5599999999977,1571.5,False,False,False,False
2024-08-08 05:00:00,1723093200,56832.84,57600.74,56780.6,57322.84,7728,1842,0,8,2024,3,2024-08-08,,,,,,820.1399999999994,490.0,False,False,False,False
2024-08-08 06:00:00,1723096800,57325.84,57607.19,57009.82,57022.54,5696,1842,0,8,2024,3,2024-08-08,,,,,,597.3700000000026,-303.29999999999563,False,False,False,False
2024-08-08 07:00:00,1723100400,57022.54,57200.74,56627.3,56735.64,6614,1842,0,8,2024,3,2024-08-08,,,,,,573.439999999995,-286.90000000000146,False,False,False,False
2024-08-08 08:00:00,1723104000,56735.64,56987.64,56690.84,56925.74,6004,1842,0,8,2024,3,2024-08-08,,,,,,296.8000000000029,190.09999999999854,False,False,False,False
2024-08-08 09:00:00,1723107600,56925.74,57319.04,56754.46,57182.74,6179,1842,0,8,2024,3,2024-08-08,,,,,,564.5800000000017,257.0,False,False,False,False
2024-08-08 10:00:00,1723111200,57190.74,57384.84,57085.84,57156.14,6569,1842,0,8,2024,3,2024-08-08,,,,,,299.0,-34.599999999998545,False,False,False,False
2024-08-08 11:00:00,1723114800,57157.14,57349.04,57078.9,57200.74,5111,1842,0,8,2024,3,2024-08-08,,,,,,270.1399999999994,43.599999999998545,False,False,False,False
2024-08-08 12:00:00,1723118400,57200.74,57459.44,56938.23,57304.15,5247,1842,0,8,2024,3,2024-08-08,,,,,,521.2099999999991,103.41000000000349,False,False,False,False
2024-08-08 13:00:00,1723122000,57304.62,57536.74,57155.4,57341.84,5468,1842,0,8,2024,3,2024-08-08,,,,,,381.3399999999965,37.21999999999389,False,False,False,False
2024-08-08 14:00:00,1723125600,57341.84,57640.74,57216.14,57283.14,5165,1842,0,8,2024,3,2024-08-08,,,,,,424.59999999999854,-58.69999999999709,False,False,False,False
2024-08-08 15:00:00,1723129200,57283.14,58479.59,57034.13,57884.34,8107,1842,0,8,2024,3,2024-08-08,,,,,,1445.4599999999991,601.1999999999971,False,False,False,False
2024-08-08 16:00:00,1723132800,57888.74,58226.64,56659.48,57235.44,10368,1842,0,8,2024,3,2024-08-08,,,,,,1567.1599999999962,-653.2999999999956,False,False,False,False
2024-08-08 17:00:00,1723136400,57238.74,58956.2,57135.31,58878.74,10141,1842,0,8,2024,3,2024-08-08,,,,,,1820.8899999999994,1640.0,False,False,False,False
2024-08-08 18:00:00,1723140000,58862.32,59465.84,58599.44,59382.64,9445,1842,0,8,2024,3,2024-08-08,,,,,,866.3999999999942,520.3199999999997,False,False,False,False
2024-08-08 19:00:00,1723143600,59384.84,59826.54,59302.04,59518.93,9717,1842,0,8,2024,3,2024-08-08,,,,,,524.5,134.09000000000378,False,False,False,False
2024-08-08 20:00:00,1723147200,59517.5,59830.01,59235.64,59430.24,6955,1842,0,8,2024,3,2024-08-08,,,,,,594.3700000000026,-87.26000000000204,False,False,False,False
2024-08-08 21:00:00,1723150800,59430.24,59657.84,59291.18,59292.14,5622,1842,0,8,2024,3,2024-08-08,,,,,,366.6599999999962,-138.09999999999854,False,False,False,False
2024-08-08 22:00:00,1723154400,59291.84,59787.94,59202.47,59379.84,6333,1842,0,8,2024,3,2024-08-08,,,,,,585.4700000000012,88.0,False,False,False,False
2024-08-08 23:00:00,1723158000,59379.84,59647.74,59264.34,59459.14,5203,1842,0,8,2024,3,2024-08-08,,,,,,383.40000000000146,79.30000000000291,False,False,False,False
2024-08-09 00:00:00,1723161600,59459.14,61326.04,59456.21,61119.34,5659,1842,0,8,2024,4,2024-08-09,,,,,,1869.8300000000017,1660.199999999997,False,False,False,False
2024-08-09 01:00:00,1723165200,61134.19,62490.74,60576.24,62287.59,9905,1842,0,8,2024,4,2024-08-09,,,,,,1914.5,1153.3999999999942,False,False,False,False
2024-08-09 02:00:00,1723168800,62287.22,62722.14,61580.02,61648.84,8480,1842,0,8,2024,4,2024-08-09,,,,,,1142.1200000000026,-638.3800000000047,False,False,False,False
2024-08-09 03:00:00,1723172400,61650.54,61715.74,61050.84,61177.84,7753,1842,0,8,2024,4,2024-08-09,,,,,,664.9000000000015,-472.70000000000437,False,False,False,False
2024-08-09 04:00:00,1723176000,61177.84,61497.74,60719.78,61357.44,6207,1842,0,8,2024,4,2024-08-09,,,,,,777.9599999999991,179.60000000000582,False,False,False,False
2024-08-09 05:00:00,1723179600,61357.44,61419.44,61093.94,61190.85,4607,1842,0,8,2024,4,2024-08-09,,,,,,325.5,-166.59000000000378,False,False,False,False
2024-08-09 06:00:00,1723183200,61190.85,61530.74,61125.76,61317.84,4243,1842,0,8,2024,4,2024-08-09,,,,,,404.9799999999959,126.98999999999796,False,False,False,False
2024-08-09 07:00:00,1723186800,61317.84,61352.64,60678.84,60686.34,5222,1842,0,8,2024,4,2024-08-09,,,,,,673.8000000000029,-631.5,False,False,False,False
2024-08-09 08:00:00,1723190400,60690.54,60962.44,60545.84,60948.14,4733,1842,0,8,2024,4,2024-08-09,,,,,,416.6000000000058,257.59999999999854,False,False,False,False
2024-08-09 09:00:00,1723194000,60948.14,61080.84,60695.84,60846.64,5322,1842,0,8,2024,4,2024-08-09,,,,,,385.0,-101.5,False,False,False,False
2024-08-09 10:00:00,1723197600,60846.64,61184.74,60715.24,60834.84,4696,1842,0,8,2024,4,2024-08-09,,,,,,469.5,-11.80000000000291,False,False,False,False
2024-08-09 11:00:00,1723201200,60834.84,61076.74,60570.54,61053.74,4766,1842,0,8,2024,4,2024-08-09,,,,,,506.1999999999971,218.90000000000146,False,False,False,False
2024-08-09 12:00:00,1723204800,61053.74,61175.64,60665.84,60714.64,4869,1842,0,8,2024,4,2024-08-09,,,,,,509.8000000000029,-339.09999999999854,False,False,False,False
2024-08-09 13:00:00,1723208400,60711.57,60812.74,60140.84,60564.84,6592,1842,0,8,2024,4,2024-08-09,,,,,,671.9000000000015,-146.7300000000032,False,False,False,False
2024-08-09 14:00:00,1723212000,60566.64,60765.74,60326.55,60624.24,5423,1842,0,8,2024,4,2024-08-09,,,,,,439.18999999999505,57.599999999998545,False,False,False,False
2024-08-09 15:00:00,1723215600,60624.24,60761.84,60195.92,60522.24,6336,1842,0,8,2024,4,2024-08-09,,,,,,565.9199999999983,-102.0,False,False,False,False
2024-08-09 16:00:00,1723219200,60522.24,60710.74,59765.94,60416.24,8768,1842,0,8,2024,4,2024-08-09,,,,,,944.7999999999956,-106.0,False,False,False,False
2024-08-09 17:00:00,1723222800,60420.84,61070.74,59490.84,60312.84,10966,1842,0,8,2024,4,2024-08-09,,,,,,1579.9000000000015,-108.0,False,False,False,False
2024-08-09 18:00:00,1723226400,60322.54,60543.94,59751.02,59777.14,7573,1842,0,8,2024,4,2024-08-09,,,,,,792.9200000000055,-545.4000000000015,False,False,False,False
2024-08-09 19:00:00,1723230000,59777.14,60419.64,59693.97,60397.44,7083,1842,0,8,2024,4,2024-08-09,,,,,,725.6699999999983,620.3000000000029,False,False,False,False
2024-08-09 20:00:00,1723233600,60397.44,60706.74,60114.74,60163.44,6037,1842,0,8,2024,4,2024-08-09,,,,,,592.0,-234.0,False,False,False,False
2024-08-09 21:00:00,1723237200,60163.44,60340.74,59792.95,60281.94,6016,1842,0,8,2024,4,2024-08-09,,,,,,547.7900000000009,118.5,False,False,False,False
2024-08-09 22:00:00,1723240800,60281.94,60710.44,60083.64,60640.34,5866,1842,0,8,2024,4,2024-08-09,58865.1922,,,2186.1589513931194,,626.8000000000029,358.3999999999942,True,False,False,False
2024-08-09 23:00:00,1723244400,60640.34,60942.34,60476.13,60698.04,4855,1842,0,8,2024,4,2024-08-09,58983.62819999999,,0.8755801735984222,2119.509491466136,,466.2099999999991,57.700000000004366,True,False,False,False
2024-08-12 00:00:00,1723420800,58470.74,59046.98,58273.74,58967.14,6596,1842,0,8,2024,0,2024-08-12,60564.1758,,0.4624393399928715,529.5284164623685,,773.2400000000052,496.40000000000146,False,True,False,False
2024-08-12 01:00:00,1723424400,58967.14,59306.84,58490.84,58947.74,8686,1842,0,8,2024,0,2024-08-12,60532.6858,,0.4621551285488748,576.7810380600544,,816.0,-19.400000000001455,False,True,False,False
2024-08-12 02:00:00,1723428000,58951.74,58986.24,58662.29,58683.94,5454,1842,0,8,2024,0,2024-08-12,60498.039800000006,,0.46523536558722645,633.1880152522656,,323.9499999999971,-267.79999999999563,False,True,False,False
2024-08-12 03:00:00,1723431600,58683.94,59045.74,58071.05,58423.48,8197,1842,0,8,2024,0,2024-08-12,60460.2526,,0.4681884900362634,697.569129687562,,974.689999999995,-260.4599999999991,False,True,False,False
2024-08-12 04:00:00,1723435200,58424.24,58767.74,58242.64,58554.79,7166,1842,0,8,2024,0,2024-08-12,60435.80560000001,,0.4543868936585544,742.0021721354159,,525.0999999999985,130.5500000000029,False,True,False,False
2024-08-12 05:00:00,1723438800,58554.78,58723.74,58290.84,58682.54,5743,1842,0,8,2024,0,2024-08-12,60401.5076,,0.4287673017900848,782.3492180985355,,432.90000000000146,127.76000000000204,False,True,False,False
2024-08-12 06:00:00,1723442400,58672.66,58789.04,58401.04,58479.44,5513,1842,0,8,2024,0,2024-08-12,60367.8276,,0.4281560049452751,827.7384385586748,,388.0,-193.22000000000116,False,True,False,False
2024-08-12 07:00:00,1723446000,58479.44,58646.34,58330.84,58485.53,4946,1842,0,8,2024,0,2024-08-12,60331.899399999995,,0.42671830428037355,869.4769833955907,,315.5,6.0899999999965075,False,True,False,False
2024-08-12 08:00:00,1723449600,58481.21,58663.74,58366.04,58540.14,4380,1842,0,8,2024,0,2024-08-12,60289.8954,,0.41681064780095545,904.3045625550951,,297.6999999999971,58.93000000000029,False,True,False,False
2024-08-12 09:00:00,1723453200,58540.14,58607.24,58107.4,58367.04,5080,1842,0,8,2024,0,2024-08-12,60243.2754,,0.41732221743048925,942.1283980894183,,499.8399999999965,-173.09999999999854,False,True,False,False
2024-08-12 10:00:00,1723456800,58367.04,58948.08,57605.84,58630.84,8940,1842,0,8,2024,0,2024-08-12,60209.3554,,0.4166457684802158,969.2004548526241,,1342.2400000000052,263.79999999999563,False,True,False,False
2024-08-12 11:00:00,1723460400,58630.84,58983.64,58195.64,58281.84,6947,1842,0,8,2024,0,2024-08-12,60166.6254,,0.4223924685953295,1006.1897716475589,,788.0,-349.0,False,True,False,False
2024-08-12 12:00:00,1723464000,58281.84,58602.74,58130.24,58258.34,6909,1842,0,8,2024,0,2024-08-12,60115.8458,,0.4102433941286453,1037.2975491918962,,472.5,-23.5,False,True,False,False
2024-08-12 13:00:00,1723467600,58258.34,58950.86,58076.94,58926.74,6660,1842,0,8,2024,0,2024-08-12,60080.4338,,0.44545526077809,1047.216531068132,,873.9199999999983,668.4000000000015,False,True,False,False
