Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-31 11:00:00,1730372400,72410.53,72448.73,72142.83,72270.33,2543,1444,0,10,2024,3,2024-10-31,,,,,,305.8999999999942,-140.1999999999971,False,False,False,False
2024-10-31 12:00:00,1730376000,72270.33,72391.73,72237.48,72293.03,2182,1444,0,10,2024,3,2024-10-31,,,,,,154.25,22.69999999999709,False,False,False,False
2024-10-31 13:00:00,1730379600,72293.03,72703.73,72207.83,72634.63,2455,1444,0,10,2024,3,2024-10-31,,,,,,495.8999999999942,341.6000000000058,False,False,False,False
2024-10-31 14:00:00,1730383200,72630.74,72657.13,72201.63,72206.13,2367,1444,0,10,2024,3,2024-10-31,,,,,,455.5,-424.6100000000006,False,False,False,False
2024-10-31 15:00:00,1730386800,72206.13,72262.73,71952.73,72098.93,3375,1444,0,10,2024,3,2024-10-31,,,,,,310.0,-107.20000000001164,False,False,False,False
2024-10-31 16:00:00,1730390400,72098.93,72169.43,71108.03,71314.93,5461,1444,0,10,2024,3,2024-10-31,,,,,,1061.3999999999942,-784.0,False,False,False,False
2024-10-31 17:00:00,1730394000,71314.93,71381.23,70630.83,70757.53,7430,1444,0,10,2024,3,2024-10-31,,,,,,750.3999999999942,-557.3999999999942,False,False,False,False
2024-10-31 18:00:00,1730397600,70757.53,71070.83,70449.83,70631.43,5052,1444,0,10,2024,3,2024-10-31,,,,,,621.0,-126.10000000000582,False,False,False,False
2024-10-31 19:00:00,1730401200,70627.21,70911.63,70392.83,70422.03,4376,1444,0,10,2024,3,2024-10-31,,,,,,518.8000000000029,-205.18000000000757,False,False,False,False
2024-10-31 20:00:00,1730404800,70422.03,70824.63,70367.97,70801.33,4267,1444,0,10,2024,3,2024-10-31,,,,,,456.6600000000035,379.3000000000029,False,False,False,False
2024-10-31 21:00:00,1730408400,70801.33,70802.73,70117.88,70646.83,4969,1444,0,10,2024,3,2024-10-31,,,,,,684.8499999999913,-154.5,False,False,False,False
2024-10-31 22:00:00,1730412000,70646.83,70767.73,70048.83,70117.75,3260,1444,0,10,2024,3,2024-10-31,,,,,,718.8999999999942,-529.0800000000017,False,False,False,False
2024-10-31 23:00:00,1730415600,70117.53,70316.73,69698.03,70051.73,4040,1444,0,10,2024,3,2024-10-31,,,,,,618.6999999999971,-65.80000000000291,False,False,False,False
