Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-29 20:00:00,1724961600,60262.24,60546.84,60137.74,60491.78,4586,1842,0,8,2024,3,2024-08-29,,,,,,409.09999999999854,229.54000000000087,False,False,False,False
2024-08-29 21:00:00,1724965200,60491.94,60508.34,58870.64,59120.74,8390,1842,0,8,2024,3,2024-08-29,,,,,,1637.699999999997,-1371.2000000000044,False,False,False,False
2024-08-29 22:00:00,1724968800,59126.44,59658.14,58893.82,59227.74,7282,1842,0,8,2024,3,2024-08-29,,,,,,764.3199999999997,101.29999999999563,False,False,False,False
2024-08-29 23:00:00,1724972400,59227.74,59487.64,59190.84,59487.64,3984,1842,0,8,2024,3,2024-08-29,,,,,,296.8000000000029,259.90000000000146,False,False,False,False
2024-08-30 00:00:00,1724976000,59487.74,59605.04,59392.94,59460.84,2865,1842,0,8,2024,4,2024-08-30,,,,,,212.09999999999854,-26.900000000001455,False,False,False,False
2024-08-30 01:00:00,1724979600,59460.84,59460.84,58660.74,59173.24,5215,1842,0,8,2024,4,2024-08-30,,,,,,800.0999999999985,-287.59999999999854,False,False,False,False
2024-08-30 02:00:00,1724983200,59173.24,59356.74,59104.44,59310.61,3822,1842,0,8,2024,4,2024-08-30,,,,,,252.29999999999563,137.37000000000262,False,False,False,False
2024-08-30 03:00:00,1724986800,59310.62,59450.74,59090.84,59170.84,4186,1842,0,8,2024,4,2024-08-30,,,,,,359.90000000000146,-139.7800000000061,False,False,False,False
2024-08-30 04:00:00,1724990400,59170.84,59270.14,58917.53,59180.84,4357,1842,0,8,2024,4,2024-08-30,,,,,,352.6100000000006,10.0,False,False,False,False
2024-08-30 05:00:00,1724994000,59177.32,59312.74,59019.04,59162.84,3987,1842,0,8,2024,4,2024-08-30,,,,,,293.6999999999971,-14.480000000003201,False,False,False,False
2024-08-30 06:00:00,1724997600,59162.84,59173.54,58856.1,58991.84,3601,1842,0,8,2024,4,2024-08-30,,,,,,317.4400000000023,-171.0,False,False,False,False
2024-08-30 07:00:00,1725001200,58992.74,59121.94,58967.91,58975.74,2506,1842,0,8,2024,4,2024-08-30,,,,,,154.02999999999884,-17.0,False,False,False,False
2024-08-30 08:00:00,1725004800,58975.74,58987.74,58643.34,58751.74,3830,1842,0,8,2024,4,2024-08-30,,,,,,344.40000000000146,-224.0,False,False,False,False
2024-08-30 09:00:00,1725008400,58751.74,59341.54,58672.94,59322.44,3466,1842,0,8,2024,4,2024-08-30,,,,,,668.5999999999985,570.7000000000044,False,False,False,False
2024-08-30 10:00:00,1725012000,59322.44,59548.74,59190.84,59226.74,3395,1842,0,8,2024,4,2024-08-30,,,,,,357.90000000000146,-95.70000000000437,False,False,False,False
2024-08-30 11:00:00,1725015600,59226.74,59539.64,59226.74,59409.64,3287,1842,0,8,2024,4,2024-08-30,,,,,,312.90000000000146,182.90000000000146,False,False,False,False
2024-08-30 12:00:00,1725019200,59409.64,59619.34,59373.75,59538.44,3398,1842,0,8,2024,4,2024-08-30,,,,,,245.5899999999965,128.8000000000029,False,False,False,False
2024-08-30 13:00:00,1725022800,59538.44,59628.14,59375.99,59537.25,3401,1842,0,8,2024,4,2024-08-30,,,,,,252.15000000000146,-1.1900000000023283,False,False,False,False
2024-08-30 14:00:00,1725026400,59530.84,59604.74,59279.78,59357.74,3124,1842,0,8,2024,4,2024-08-30,,,,,,324.9599999999991,-173.09999999999854,False,False,False,False
2024-08-30 15:00:00,1725030000,59357.74,59895.53,59331.94,59500.74,5287,1842,0,8,2024,4,2024-08-30,,,,,,563.5899999999965,143.0,False,False,False,False
2024-08-30 16:00:00,1725033600,59500.74,59637.74,58870.44,59620.74,6392,1842,0,8,2024,4,2024-08-30,,,,,,767.2999999999956,120.0,False,False,False,False
2024-08-30 17:00:00,1725037200,59620.74,59801.34,58400.94,58415.14,9218,1842,0,8,2024,4,2024-08-30,,,,,,1400.3999999999942,-1205.5999999999985,False,False,False,False
2024-08-30 18:00:00,1725040800,58413.89,58643.64,57893.74,58055.64,8967,1842,0,8,2024,4,2024-08-30,,,,,,749.9000000000015,-358.25,False,False,False,False
2024-08-30 19:00:00,1725044400,58064.44,58558.54,57667.07,58504.11,7387,1842,0,8,2024,4,2024-08-30,,,,,,891.4700000000012,439.66999999999825,False,False,False,False
2024-08-30 20:00:00,1725048000,58502.02,58777.74,58361.93,58593.34,5227,1842,0,8,2024,4,2024-08-30,,,,,,415.8099999999977,91.31999999999971,False,False,False,False
2024-08-30 21:00:00,1725051600,58593.34,59336.54,58581.18,59336.11,6165,1842,0,8,2024,4,2024-08-30,,,,,,755.3600000000006,742.7700000000041,False,False,False,False
2024-08-30 22:00:00,1725055200,59335.06,59335.06,58660.62,58660.84,5855,1842,0,8,2024,4,2024-08-30,,,,,,674.439999999995,-674.2200000000012,False,False,False,False
