Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-09 00:00:00,1723161600,59459.14,61326.04,59456.21,61119.34,5659,1842,0,8,2024,4,2024-08-09,,,,,,1869.8300000000017,1660.199999999997,False,False,False,False
2024-08-09 01:00:00,1723165200,61134.19,62490.74,60576.24,62287.59,9905,1842,0,8,2024,4,2024-08-09,,,,,,1914.5,1153.3999999999942,False,False,False,False
2024-08-09 02:00:00,1723168800,62287.22,62722.14,61580.02,61648.84,8480,1842,0,8,2024,4,2024-08-09,,,,,,1142.1200000000026,-638.3800000000047,False,False,False,False
2024-08-09 03:00:00,1723172400,61650.54,61715.74,61050.84,61177.84,7753,1842,0,8,2024,4,2024-08-09,,,,,,664.9000000000015,-472.70000000000437,False,False,False,False
2024-08-09 04:00:00,1723176000,61177.84,61497.74,60719.78,61357.44,6207,1842,0,8,2024,4,2024-08-09,,,,,,777.9599999999991,179.60000000000582,False,False,False,False
2024-08-09 05:00:00,1723179600,61357.44,61419.44,61093.94,61190.85,4607,1842,0,8,2024,4,2024-08-09,,,,,,325.5,-166.59000000000378,False,False,False,False
2024-08-09 06:00:00,1723183200,61190.85,61530.74,61125.76,61317.84,4243,1842,0,8,2024,4,2024-08-09,,,,,,404.9799999999959,126.98999999999796,False,False,False,False
2024-08-09 07:00:00,1723186800,61317.84,61352.64,60678.84,60686.34,5222,1842,0,8,2024,4,2024-08-09,,,,,,673.8000000000029,-631.5,False,False,False,False
2024-08-09 08:00:00,1723190400,60690.54,60962.44,60545.84,60948.14,4733,1842,0,8,2024,4,2024-08-09,,,,,,416.6000000000058,257.59999999999854,False,False,False,False
2024-08-09 09:00:00,1723194000,60948.14,61080.84,60695.84,60846.64,5322,1842,0,8,2024,4,2024-08-09,,,,,,385.0,-101.5,False,False,False,False
2024-08-09 10:00:00,1723197600,60846.64,61184.74,60715.24,60834.84,4696,1842,0,8,2024,4,2024-08-09,,,,,,469.5,-11.80000000000291,False,False,False,False
2024-08-09 11:00:00,1723201200,60834.84,61076.74,60570.54,61053.74,4766,1842,0,8,2024,4,2024-08-09,,,,,,506.1999999999971,218.90000000000146,False,False,False,False
2024-08-09 12:00:00,1723204800,61053.74,61175.64,60665.84,60714.64,4869,1842,0,8,2024,4,2024-08-09,,,,,,509.8000000000029,-339.09999999999854,False,False,False,False
