Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-06-25 21:00:00,1719349200,61335.04,62204.74,61090.84,62123.24,5027,1842,0,6,2024,1,2024-06-25,,,,,,1113.9000000000015,788.1999999999971,False,False,False,False
2024-06-25 22:00:00,1719352800,62123.24,62386.14,61777.84,61958.14,4247,1842,0,6,2024,1,2024-06-25,,,,,,608.3000000000029,-165.09999999999854,False,False,False,False
2024-06-25 23:00:00,1719356400,61942.36,62050.74,61846.34,61887.74,3246,1842,0,6,2024,1,2024-06-25,,,,,,204.40000000000146,-54.62000000000262,False,False,False,False
2024-06-26 00:00:00,1719360000,61887.74,62002.34,61775.88,61891.04,2206,1842,0,6,2024,2,2024-06-26,,,,,,226.45999999999913,3.3000000000029104,False,False,False,False
2024-06-26 01:00:00,1719363600,61891.04,62132.14,61823.04,61872.57,1848,1842,0,6,2024,2,2024-06-26,,,,,,309.09999999999854,-18.470000000001164,False,False,False,False
2024-06-26 02:00:00,1719367200,61871.11,61913.84,61631.53,61768.64,1796,1842,0,6,2024,2,2024-06-26,,,,,,282.3099999999977,-102.47000000000116,False,False,False,False
2024-06-26 03:00:00,1719370800,61768.64,61809.24,61598.44,61730.24,2876,1842,0,6,2024,2,2024-06-26,,,,,,210.79999999999563,-38.400000000001455,False,False,False,False
2024-06-26 04:00:00,1719374400,61730.24,62156.74,61685.34,62056.04,3836,1842,0,6,2024,2,2024-06-26,,,,,,471.40000000000146,325.8000000000029,False,False,False,False
2024-06-26 05:00:00,1719378000,62056.04,62455.84,61964.94,61990.84,3952,1842,0,6,2024,2,2024-06-26,,,,,,490.8999999999942,-65.20000000000437,False,False,False,False
2024-06-26 06:00:00,1719381600,61990.84,62044.64,61820.58,61901.24,2521,1842,0,6,2024,2,2024-06-26,,,,,,224.05999999999767,-89.59999999999854,False,False,False,False
