Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-19 00:00:00,1724025600,59775.34,59777.64,59290.84,59403.44,3231,1842,0,8,2024,0,2024-08-19,,,,,,486.8000000000029,-371.8999999999942,False,False,False,False
2024-08-19 01:00:00,1724029200,59403.44,59542.74,59300.98,59305.94,3778,1842,0,8,2024,0,2024-08-19,,,,,,241.75999999999476,-97.5,False,False,False,False
2024-08-19 02:00:00,1724032800,59305.94,59369.74,58342.84,58380.84,5403,1842,0,8,2024,0,2024-08-19,,,,,,1026.9000000000015,-925.1000000000058,False,False,False,False
2024-08-19 03:00:00,1724036400,58380.84,58662.54,58166.84,58298.54,6644,1842,0,8,2024,0,2024-08-19,,,,,,495.70000000000437,-82.29999999999563,False,False,False,False
2024-08-19 04:00:00,1724040000,58298.54,58577.74,58171.33,58514.43,5340,1842,0,8,2024,0,2024-08-19,,,,,,406.4099999999962,215.88999999999942,False,False,False,False
2024-08-19 05:00:00,1724043600,58514.29,58703.24,58371.03,58622.24,3494,1842,0,8,2024,0,2024-08-19,,,,,,332.2099999999991,107.94999999999709,False,False,False,False
2024-08-19 06:00:00,1724047200,58622.24,58726.34,58504.59,58682.45,3691,1842,0,8,2024,0,2024-08-19,,,,,,221.75,60.20999999999913,False,False,False,False
2024-08-19 07:00:00,1724050800,58682.44,58701.34,58433.74,58539.24,3676,1842,0,8,2024,0,2024-08-19,,,,,,267.59999999999854,-143.20000000000437,False,False,False,False
2024-08-19 08:00:00,1724054400,58539.24,58577.14,58330.27,58437.74,3473,1842,0,8,2024,0,2024-08-19,,,,,,246.87000000000262,-101.5,False,False,False,False
2024-08-19 09:00:00,1724058000,58437.74,58623.74,58340.94,58530.74,2886,1842,0,8,2024,0,2024-08-19,,,,,,282.79999999999563,93.0,False,False,False,False
2024-08-19 10:00:00,1724061600,58530.74,58705.74,58456.41,58466.34,3010,1842,0,8,2024,0,2024-08-19,,,,,,249.32999999999447,-64.40000000000146,False,False,False,False
2024-08-19 11:00:00,1724065200,58466.34,58619.24,58390.84,58565.64,2795,1842,0,8,2024,0,2024-08-19,,,,,,228.40000000000146,99.30000000000291,False,False,False,False
2024-08-19 12:00:00,1724068800,58570.74,58636.74,57927.94,57968.04,3789,1842,0,8,2024,0,2024-08-19,,,,,,708.7999999999956,-602.6999999999971,False,False,False,False
2024-08-19 13:00:00,1724072400,57970.54,58160.44,57743.62,58006.84,4756,1842,0,8,2024,0,2024-08-19,,,,,,416.8199999999997,36.299999999995634,False,False,False,False
2024-08-19 14:00:00,1724076000,58006.84,58470.74,57931.16,58351.64,3438,1842,0,8,2024,0,2024-08-19,,,,,,539.5799999999945,344.8000000000029,False,False,False,False
2024-08-19 15:00:00,1724079600,58351.64,58473.44,58217.84,58370.74,4211,1842,0,8,2024,0,2024-08-19,,,,,,255.60000000000582,19.099999999998545,False,False,False,False
2024-08-19 16:00:00,1724083200,58372.94,58934.74,58020.84,58160.84,5860,1842,0,8,2024,0,2024-08-19,,,,,,913.9000000000015,-212.10000000000582,False,False,False,False
2024-08-19 17:00:00,1724086800,58166.74,58593.74,58029.58,58578.24,6541,1842,0,8,2024,0,2024-08-19,,,,,,564.1599999999962,411.5,False,False,False,False
2024-08-19 18:00:00,1724090400,58578.24,58738.74,58470.54,58496.44,5084,1842,0,8,2024,0,2024-08-19,,,,,,268.1999999999971,-81.79999999999563,False,False,False,False
2024-08-19 19:00:00,1724094000,58495.34,58676.44,58328.83,58660.94,4093,1842,0,8,2024,0,2024-08-19,,,,,,347.6100000000006,165.60000000000582,False,False,False,False
2024-08-19 20:00:00,1724097600,58660.94,59251.14,58517.94,58981.74,5467,1842,0,8,2024,0,2024-08-19,,,,,,733.1999999999971,320.79999999999563,False,False,False,False
2024-08-19 21:00:00,1724101200,58981.74,59202.24,58683.34,58966.14,4926,1842,0,8,2024,0,2024-08-19,,,,,,518.9000000000015,-15.599999999998545,False,False,False,False
2024-08-19 22:00:00,1724104800,58966.14,59096.74,58824.41,58921.3,4136,1842,0,8,2024,0,2024-08-19,,,,,,272.32999999999447,-44.83999999999651,False,False,False,False
2024-08-19 23:00:00,1724108400,58926.44,59300.34,58866.27,59038.94,3987,1842,0,8,2024,0,2024-08-19,,,,,,434.0699999999997,112.5,False,False,False,False
2024-08-20 00:00:00,1724112000,59038.94,59207.84,58911.48,58926.84,3217,1842,0,8,2024,1,2024-08-20,,,,,,296.3599999999933,-112.10000000000582,False,False,False,False
2024-08-20 01:00:00,1724115600,58926.84,59224.14,58926.84,59193.94,4048,1842,0,8,2024,1,2024-08-20,,,,,,297.3000000000029,267.1000000000058,False,False,False,False
2024-08-20 02:00:00,1724119200,59193.94,59563.88,59048.09,59389.24,3318,1842,0,8,2024,1,2024-08-20,,,,,,515.7900000000009,195.29999999999563,False,False,False,False
2024-08-20 03:00:00,1724122800,59389.24,60634.54,59310.56,60445.44,5879,1842,0,8,2024,1,2024-08-20,59138.871,,,623.9119264220168,,1323.9800000000032,1056.2000000000044,True,False,False,False
2024-08-20 04:00:00,1724126400,60445.44,60870.24,60331.34,60406.14,6097,1842,0,8,2024,1,2024-08-20,59157.808999999994,,0.519622213382171,647.750275240767,,538.9000000000015,-39.30000000000291,True,False,False,False
2024-08-20 05:00:00,1724130000,60406.14,60519.84,60301.84,60482.14,4098,1842,0,8,2024,1,2024-08-20,59174.7194,,0.5183953598041463,671.1205232111015,,218.0,76.0,True,False,False,False
2024-08-20 06:00:00,1724133600,60482.14,60581.94,60380.3,60577.44,3442,1842,0,8,2024,1,2024-08-20,59198.3034,,0.5149586483760347,699.2647515801793,,201.63999999999942,95.30000000000291,True,False,False,False
2024-08-20 07:00:00,1724137200,60576.7,60988.09,60529.85,60831.74,4882,1842,0,8,2024,1,2024-08-20,59213.11539999999,,0.4919532715928796,725.8995350181956,,458.23999999999796,255.04000000000087,True,False,False,False
2024-08-20 08:00:00,1724140800,60831.74,61368.31,60825.84,61079.64,5256,1842,0,8,2024,1,2024-08-20,59248.7816,,0.45460732986425895,772.3930760645706,,542.4700000000012,247.90000000000146,True,False,False,False
2024-08-20 09:00:00,1724144400,61075.37,61104.64,60895.84,60919.94,3320,1842,0,8,2024,1,2024-08-20,59278.77559999999,,0.45633229035455775,807.5075351494261,,208.8000000000029,-155.4300000000003,True,False,False,False
2024-08-20 10:00:00,1724148000,60919.94,60959.84,60761.94,60885.24,3500,1842,0,8,2024,1,2024-08-20,59307.5576,,0.4565865731404819,838.6413866743645,,197.89999999999418,-34.700000000004366,True,False,False,False
2024-08-20 11:00:00,1724151600,60890.74,60908.14,60645.84,60718.24,3129,1842,0,8,2024,1,2024-08-20,59330.8356,,0.45842754507997435,861.4733394341077,,262.3000000000029,-172.5,True,False,False,False
2024-08-20 12:00:00,1724155200,60723.64,60938.24,60707.06,60823.74,2908,1842,0,8,2024,1,2024-08-20,59356.587199999994,,0.4586986850632825,886.6139164627785,,231.1800000000003,100.09999999999854,True,False,False,False
2024-08-20 13:00:00,1724158800,60823.74,60840.74,60624.04,60672.74,2536,1842,0,8,2024,1,2024-08-20,59376.71319999999,,0.4598169755690873,905.0214142002259,,216.6999999999971,-151.0,True,False,False,False
2024-08-20 14:00:00,1724162400,60672.74,60701.74,60379.85,60485.74,3249,1842,0,8,2024,1,2024-08-20,59389.6132,,0.46078930290887105,916.2971548117339,,321.8899999999994,-187.0,True,False,False,False
2024-08-20 15:00:00,1724166000,60485.74,60718.14,60458.34,60654.54,3274,1842,0,8,2024,1,2024-08-20,59406.245200000005,,0.46214264599900085,931.7403054417309,,259.8000000000029,168.8000000000029,True,False,False,False
2024-08-20 16:00:00,1724169600,60654.54,60911.24,60304.84,60840.84,5504,1842,0,8,2024,1,2024-08-20,59423.421200000004,,0.46261083624659083,950.3021182559747,,606.4000000000015,186.29999999999563,True,False,False,False
2024-08-20 17:00:00,1724173200,60840.84,60866.14,59416.27,59429.54,8289,1842,0,8,2024,1,2024-08-20,59413.3012,,0.5695130515079841,947.4270499786147,,1449.8700000000026,-1411.2999999999956,True,False,False,False
2024-08-20 18:00:00,1724176800,59429.54,59458.94,58656.84,58774.34,7575,1842,0,8,2024,1,2024-08-20,59393.0892,,0.589094826202641,950.112909582038,,802.1000000000058,-655.2000000000044,False,True,False,False
2024-08-20 19:00:00,1724180400,58774.34,58998.74,58502.44,58749.94,5658,1842,0,8,2024,1,2024-08-20,59372.731199999995,,0.5890959654697762,952.8206550084715,,496.29999999999563,-24.39999999999418,False,True,False,False
2024-08-20 20:00:00,1724184000,58749.94,59018.14,58637.84,58998.14,4448,1842,0,8,2024,1,2024-08-20,59356.3012,,0.5923888567438552,952.0395579644472,,380.3000000000029,248.1999999999971,False,True,False,False
2024-08-20 21:00:00,1724187600,58998.14,59434.74,58951.64,59148.44,5015,1842,0,8,2024,1,2024-08-20,59343.29319999999,,0.5937141668388702,950.3113556617918,,483.09999999999854,150.3000000000029,False,True,False,False
2024-08-20 22:00:00,1724191200,59140.8,59557.84,59094.14,59460.54,3959,1842,0,8,2024,1,2024-08-20,59342.7512,,0.594192245532092,950.2350738968933,,463.6999999999971,319.73999999999796,True,False,False,False
2024-08-20 23:00:00,1724194800,59469.64,59677.96,59240.84,59272.84,3724,1842,0,8,2024,1,2024-08-20,59337.097200000004,,0.5956268037370172,949.7840592837662,,437.1200000000026,-196.8000000000029,False,True,False,False
2024-08-21 00:00:00,1724198400,59273.24,59292.54,58841.14,59242.26,4008,1842,0,8,2024,2,2024-08-21,59328.6876,,0.5950370178795504,948.7027985291164,,451.40000000000146,-30.979999999995925,False,True,False,False
2024-08-21 01:00:00,1724202000,59242.27,59507.9,59186.11,59324.84,3913,1842,0,8,2024,2,2024-08-21,59319.677599999995,,0.5947375318456178,946.5109983460512,,321.7900000000009,82.56999999999971,True,False,False,False
2024-08-21 02:00:00,1724205600,59322.05,59360.74,58945.84,58973.54,3103,1842,0,8,2024,2,2024-08-21,59311.0796,,0.5941256640377997,947.6864336295781,,414.90000000000146,-348.51000000000204,False,True,False,False
2024-08-21 03:00:00,1724209200,58973.54,59240.74,58906.97,58948.94,4068,1842,0,8,2024,2,2024-08-21,59303.9396,,0.5937413693749795,949.0697802584564,,333.7699999999968,-24.599999999998545,False,True,False,False
2024-08-21 04:00:00,1724212800,58948.94,59242.74,58727.19,59239.04,5247,1842,0,8,2024,2,2024-08-21,59321.103599999995,,0.554040743863349,939.7492922719061,,515.5499999999956,290.09999999999854,False,True,False,False
2024-08-21 05:00:00,1724216400,59239.35,59479.74,59206.21,59327.24,3797,1842,0,8,2024,2,2024-08-21,59341.677599999995,,0.5537241826953584,928.0937754949588,,273.52999999999884,87.88999999999942,False,True,False,False
2024-08-21 06:00:00,1724220000,59327.24,59384.64,59172.67,59277.7,3122,1842,0,8,2024,2,2024-08-21,59356.943,,0.5518569419765738,920.4551632402911,,211.97000000000116,-49.54000000000087,False,True,False,False
2024-08-21 07:00:00,1724223600,59278.14,59373.04,59155.54,59320.74,2459,1842,0,8,2024,2,2024-08-21,59370.913,,0.5514351764189213,914.3572715663844,,217.5,42.599999999998545,False,True,False,False
2024-08-21 08:00:00,1724227200,59322.24,59371.44,59260.84,59342.55,3057,1842,0,8,2024,2,2024-08-21,59384.115,,0.5513248361217306,908.9635306266032,,110.60000000000582,20.310000000004948,False,True,False,False
2024-08-21 09:00:00,1724230800,59342.54,59691.21,59326.44,59591.54,3720,1842,0,8,2024,2,2024-08-21,59405.16099999999,,0.5527297248669439,901.151020884864,,364.7699999999968,249.0,True,False,False,False
2024-08-21 10:00:00,1724234400,59591.54,59700.14,59532.54,59679.94,3012,1842,0,8,2024,2,2024-08-21,59430.005,,0.5521011778017527,891.0017734063504,,167.59999999999854,88.40000000000146,True,False,False,False
2024-08-21 11:00:00,1724238000,59679.94,59880.04,59180.15,59404.84,4923,1842,0,8,2024,2,2024-08-21,59447.487,,0.5564002339542312,881.5223216089845,,699.8899999999994,-275.1000000000058,False,True,False,False
2024-08-21 12:00:00,1724241600,59404.84,59468.34,59048.84,59244.44,4669,1842,0,8,2024,2,2024-08-21,59463.049000000006,,0.5576873352026338,870.6491646531457,,419.5,-160.39999999999418,False,True,False,False
2024-08-21 13:00:00,1724245200,59244.44,59444.84,59161.3,59428.74,3362,1842,0,8,2024,2,2024-08-21,59480.310999999994,,0.5587772494054225,860.9961457835209,,283.5399999999936,184.29999999999563,False,True,False,False
2024-08-21 14:00:00,1724248800,59431.84,59468.74,59225.89,59323.14,3227,1842,0,8,2024,2,2024-08-21,59507.413,,0.5387746295146278,833.3044255356764,,242.84999999999854,-108.69999999999709,False,True,False,False
2024-08-21 15:00:00,1724252400,59323.14,59570.84,59230.1,59470.74,3663,1842,0,8,2024,2,2024-08-21,59536.691000000006,,0.5395208794012973,804.7332240378826,,340.73999999999796,147.59999999999854,False,True,False,False
2024-08-21 16:00:00,1724256000,59470.74,60079.24,58799.04,59897.56,6447,1842,0,8,2024,2,2024-08-21,59567.609399999994,,0.5423280986312028,787.7929091971205,,1280.199999999997,426.8199999999997,True,False,False,False
2024-08-21 17:00:00,1724259600,59894.84,60176.85,59153.41,59370.84,9962,1842,0,8,2024,2,2024-08-21,59587.61140000001,,0.5581586068103436,769.2626148170339,,1023.439999999995,-524.0,False,True,False,False
2024-08-21 18:00:00,1724263200,59372.44,59743.44,59255.2,59470.59,6654,1842,0,8,2024,2,2024-08-21,59613.806399999994,,0.5555174843762595,741.484886880702,,488.24000000000524,98.14999999999418,False,True,False,False
2024-08-21 19:00:00,1724266800,59476.74,59914.94,59330.74,59847.94,5378,1842,0,8,2024,2,2024-08-21,59639.2004,,0.553587066872155,726.8940080525438,,584.2000000000044,371.20000000000437,True,False,False,False
2024-08-21 20:00:00,1724270400,59844.64,60010.74,59663.84,59891.12,4696,1842,0,8,2024,2,2024-08-21,59667.094000000005,,0.5529599928594224,708.6784129372528,,346.90000000000146,46.4800000000032,True,False,False,False
2024-08-21 21:00:00,1724274000,59893.64,60790.74,59802.7,60725.34,6703,1842,0,8,2024,2,2024-08-21,59708.38199999999,,0.5839814981636144,708.9994866697418,,988.0400000000009,831.6999999999971,True,False,False,False
2024-08-21 22:00:00,1724277600,60725.34,61590.74,60507.94,61528.84,7364,1842,0,8,2024,2,2024-08-21,59759.324,,0.6067697419075998,746.2510068799812,,1082.7999999999956,803.5,True,False,False,False
2024-08-21 23:00:00,1724281200,61535.04,61784.14,60862.79,61195.14,6054,1842,0,8,2024,2,2024-08-21,59803.903999999995,,0.6130814015102608,764.2616232010848,,921.3499999999985,-339.90000000000146,True,False,False,False
2024-08-22 00:00:00,1724284800,61195.14,61447.74,60887.84,61197.14,4489,1842,0,8,2024,3,2024-08-22,59849.4208,,0.6127823015624501,778.266301716257,,559.9000000000015,2.0,True,False,False,False
2024-08-22 01:00:00,1724288400,61197.14,61465.44,61132.31,61136.64,3742,1842,0,8,2024,3,2024-08-22,59891.374800000005,,0.61302369306693,790.1339413559009,,333.13000000000466,-60.5,True,False,False,False
2024-08-22 02:00:00,1724292000,61136.64,61239.14,60963.94,61110.74,3610,1842,0,8,2024,3,2024-08-22,59935.05279999999,,0.612093416618792,796.0669434624393,,275.1999999999971,-25.900000000001455,True,False,False,False
2024-08-22 03:00:00,1724295600,61110.74,61175.44,60772.3,60782.24,3955,1842,0,8,2024,3,2024-08-22,59966.8188,,0.615614037748095,797.5783548857142,,403.1399999999994,-328.5,True,False,False,False
2024-08-22 04:00:00,1724299200,60782.24,60965.34,60684.14,60930.84,3652,1842,0,8,2024,3,2024-08-22,59997.6508,,0.6149529804820554,804.5614773325333,,281.1999999999971,148.59999999999854,True,False,False,False
2024-08-22 05:00:00,1724302800,60930.84,60934.74,59675.43,60135.44,5080,1842,0,8,2024,3,2024-08-22,59991.4508,,0.5926230400600994,802.2314296038538,,1259.3099999999977,-795.3999999999942,True,False,False,False
2024-08-22 06:00:00,1724306400,60136.94,60587.64,60032.84,60505.74,4255,1842,0,8,2024,3,2024-08-22,59993.442800000004,,0.5990849024631208,803.4049467036637,,554.8000000000029,368.79999999999563,True,False,False,False
2024-08-22 07:00:00,1724310000,60505.32,60808.54,60411.94,60785.94,4094,1842,0,8,2024,3,2024-08-22,59999.5188,,0.6023622381131342,808.3101152824433,,396.59999999999854,280.6200000000026,True,False,False,False
2024-08-22 08:00:00,1724313600,60785.94,60785.94,60563.84,60679.84,3185,1842,0,8,2024,3,2024-08-22,60001.5668,,0.60255321858114,809.9323628536599,,222.10000000000582,-106.10000000000582,True,False,False,False
2024-08-22 09:00:00,1724317200,60679.84,60911.74,60637.15,60727.85,3459,1842,0,8,2024,3,2024-08-22,59999.489,,0.5996883543356825,807.8898574839943,,274.5899999999965,48.01000000000204,True,False,False,False
2024-08-22 10:00:00,1724320800,60725.41,61066.64,60668.84,60936.84,3151,1842,0,8,2024,3,2024-08-22,59996.633,,0.5988723042710441,804.2376025580784,,397.8000000000029,211.42999999999302,True,False,False,False
2024-08-22 11:00:00,1724324400,60936.84,61071.54,60814.84,60875.07,4002,1842,0,8,2024,3,2024-08-22,59995.73560000001,,0.5978889391114041,803.210692711673,,256.70000000000437,-61.7699999999968,True,False,False,False
2024-08-22 12:00:00,1724328000,60873.79,60935.04,60761.71,60840.84,2957,1842,0,8,2024,3,2024-08-22,59994.8476,,0.5978875214316848,802.2311663577732,,173.33000000000175,-32.950000000004366,True,False,False,False
2024-08-22 13:00:00,1724331600,60840.84,61368.44,60770.84,61308.34,3332,1842,0,8,2024,3,2024-08-22,60006.6496,,0.6062403082412244,817.2898060899881,,597.6000000000058,467.5,True,False,False,False
2024-08-22 14:00:00,1724335200,61308.34,61340.74,61060.56,61284.34,3715,1842,0,8,2024,3,2024-08-22,60015.861600000004,,0.6058941981861075,829.196583361636,,280.1800000000003,-24.0,True,False,False,False
2024-08-22 15:00:00,1724338800,61280.89,61350.04,60710.74,60838.93,4854,1842,0,8,2024,3,2024-08-22,60019.1854,,0.6138946739700029,832.2109928627907,,639.3000000000029,-441.9599999999991,True,False,False,False
2024-08-22 16:00:00,1724342400,60841.84,60886.64,60364.14,60768.14,6361,1842,0,8,2024,3,2024-08-22,60024.833399999996,,0.6124801514251039,836.3897941276279,,522.5,-73.69999999999709,True,False,False,False
2024-08-22 17:00:00,1724346000,60780.54,60801.94,60292.04,60464.82,6565,1842,0,8,2024,3,2024-08-22,60021.039,,0.6154140327750157,833.9013844555824,,509.90000000000146,-315.72000000000116,True,False,False,False
