Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-16 07:00:00,1721113200,64715.84,64958.24,64430.24,64455.93,3642,1842,0,7,2024,1,2024-07-16,,,,,,528.0,-259.9099999999962,False,False,False,False
2024-07-16 08:00:00,1721116800,64455.85,64523.64,63434.84,63622.74,5564,1842,0,7,2024,1,2024-07-16,,,,,,1088.800000000003,-833.1100000000006,False,False,False,False
2024-07-16 09:00:00,1721120400,63622.74,63851.14,62755.34,62870.94,5268,1842,0,7,2024,1,2024-07-16,,,,,,1095.800000000003,-751.7999999999956,False,False,False,False
2024-07-16 10:00:00,1721124000,62871.24,63294.34,62670.39,62872.64,6746,1842,0,7,2024,1,2024-07-16,,,,,,623.9499999999971,1.4000000000014552,False,False,False,False
2024-07-16 11:00:00,1721127600,62872.64,63054.74,62340.84,62789.94,7063,1842,0,7,2024,1,2024-07-16,,,,,,713.9000000000015,-82.69999999999709,False,False,False,False
2024-07-16 12:00:00,1721131200,62789.94,63215.74,62640.94,63142.94,5289,1842,0,7,2024,1,2024-07-16,,,,,,574.7999999999956,353.0,False,False,False,False
2024-07-16 13:00:00,1721134800,63142.94,63620.51,63045.14,63395.14,5187,1842,0,7,2024,1,2024-07-16,,,,,,575.3700000000026,252.1999999999971,False,False,False,False
2024-07-16 14:00:00,1721138400,63395.14,63816.84,63096.89,63710.64,6047,1842,0,7,2024,1,2024-07-16,,,,,,719.9499999999971,315.5,False,False,False,False
2024-07-16 15:00:00,1721142000,63710.64,64227.21,63557.04,63704.84,6440,1842,0,7,2024,1,2024-07-16,,,,,,670.1699999999983,-5.80000000000291,False,False,False,False
2024-07-16 16:00:00,1721145600,63704.84,64057.14,63353.05,63388.84,6715,1842,0,7,2024,1,2024-07-16,,,,,,704.0899999999965,-316.0,False,False,False,False
2024-07-16 17:00:00,1721149200,63388.84,63868.64,63024.72,63797.14,7424,1842,0,7,2024,1,2024-07-16,,,,,,843.9199999999983,408.3000000000029,False,False,False,False
2024-07-16 18:00:00,1721152800,63797.14,64918.54,63751.72,64824.74,7614,1842,0,7,2024,1,2024-07-16,,,,,,1166.8199999999997,1027.5999999999985,False,False,False,False
2024-07-16 19:00:00,1721156400,64824.74,65165.94,64162.74,64460.44,7368,1842,0,7,2024,1,2024-07-16,,,,,,1003.2000000000044,-364.29999999999563,False,False,False,False
2024-07-16 20:00:00,1721160000,64460.44,64600.84,64068.74,64500.64,5330,1842,0,7,2024,1,2024-07-16,,,,,,532.0999999999985,40.19999999999709,False,False,False,False
2024-07-16 21:00:00,1721163600,64500.64,64857.24,64353.44,64750.04,4870,1842,0,7,2024,1,2024-07-16,,,,,,503.79999999999563,249.40000000000146,False,False,False,False
2024-07-16 22:00:00,1721167200,64750.34,65140.54,64538.24,65114.78,5706,1842,0,7,2024,1,2024-07-16,,,,,,602.3000000000029,364.4400000000023,False,False,False,False
2024-07-16 23:00:00,1721170800,65116.04,65139.44,64570.65,64617.14,4788,1842,0,7,2024,1,2024-07-16,,,,,,568.7900000000009,-498.90000000000146,False,False,False,False
2024-07-17 00:00:00,1721174400,64617.14,64800.84,64430.94,64455.24,3806,1842,0,7,2024,2,2024-07-17,,,,,,369.8999999999942,-161.90000000000146,False,False,False,False
2024-07-17 01:00:00,1721178000,64455.24,64576.24,64048.08,64566.44,4297,1842,0,7,2024,2,2024-07-17,,,,,,528.1599999999962,111.20000000000437,False,False,False,False
2024-07-17 02:00:00,1721181600,64566.44,65346.94,64563.56,65000.74,4761,1842,0,7,2024,2,2024-07-17,,,,,,783.3800000000047,434.29999999999563,False,False,False,False
2024-07-17 03:00:00,1721185200,65000.74,65558.85,64884.44,65461.44,5606,1842,0,7,2024,2,2024-07-17,,,,,,674.4100000000035,460.70000000000437,False,False,False,False
2024-07-17 04:00:00,1721188800,65461.44,66083.24,65387.56,65623.74,6537,1842,0,7,2024,2,2024-07-17,,,,,,695.6800000000076,162.3000000000029,False,False,False,False
2024-07-17 05:00:00,1721192400,65620.64,65858.84,65496.74,65570.98,4000,1842,0,7,2024,2,2024-07-17,,,,,,362.09999999999854,-49.66000000000349,False,False,False,False
2024-07-17 06:00:00,1721196000,65570.98,65750.49,65338.84,65653.54,3663,1842,0,7,2024,2,2024-07-17,,,,,,411.65000000000873,82.55999999999767,False,False,False,False
2024-07-17 07:00:00,1721199600,65653.54,65813.14,65499.64,65794.14,3720,1842,0,7,2024,2,2024-07-17,,,,,,313.5,140.60000000000582,False,False,False,False
2024-07-17 08:00:00,1721203200,65794.14,65958.74,65556.33,65578.14,3693,1842,0,7,2024,2,2024-07-17,,,,,,402.4100000000035,-216.0,False,False,False,False
2024-07-17 09:00:00,1721206800,65567.92,65756.84,65426.18,65531.14,3751,1842,0,7,2024,2,2024-07-17,,,,,,330.6599999999962,-36.779999999998836,False,False,False,False
2024-07-17 10:00:00,1721210400,65531.14,65542.44,65174.76,65217.04,4102,1842,0,7,2024,2,2024-07-17,,,,,,367.6800000000003,-314.09999999999854,False,False,False,False
2024-07-17 11:00:00,1721214000,65217.04,65438.74,64773.34,65136.14,5386,1842,0,7,2024,2,2024-07-17,,,,,,665.4000000000015,-80.90000000000146,False,False,False,False
2024-07-17 12:00:00,1721217600,65136.14,65470.24,65042.07,65290.74,3557,1842,0,7,2024,2,2024-07-17,,,,,,428.16999999999825,154.59999999999854,False,False,False,False
2024-07-17 13:00:00,1721221200,65290.74,65321.34,65058.84,65088.44,3128,1842,0,7,2024,2,2024-07-17,,,,,,262.5,-202.29999999999563,False,False,False,False
2024-07-17 14:00:00,1721224800,65088.44,65116.34,64522.94,64690.74,5479,1842,0,7,2024,2,2024-07-17,,,,,,593.3999999999942,-397.70000000000437,False,False,False,False
2024-07-17 15:00:00,1721228400,64690.74,64971.94,64531.61,64694.94,4515,1842,0,7,2024,2,2024-07-17,,,,,,440.33000000000175,4.200000000004366,False,False,False,False
2024-07-17 16:00:00,1721232000,64694.94,65276.94,64479.76,65092.84,6127,1842,0,7,2024,2,2024-07-17,,,,,,797.1800000000003,397.8999999999942,False,False,False,False
2024-07-17 17:00:00,1721235600,65092.74,65190.84,64619.84,64987.94,6984,1842,0,7,2024,2,2024-07-17,,,,,,571.0,-104.79999999999563,False,False,False,False
2024-07-17 18:00:00,1721239200,64983.27,65355.39,64587.44,64686.54,6054,1842,0,7,2024,2,2024-07-17,,,,,,767.9499999999971,-296.7299999999959,False,False,False,False
2024-07-17 19:00:00,1721242800,64686.74,64736.24,63814.64,64212.14,7214,1842,0,7,2024,2,2024-07-17,,,,,,921.5999999999985,-474.59999999999854,False,False,False,False
2024-07-17 20:00:00,1721246400,64212.14,64384.34,63892.94,64245.94,4826,1842,0,7,2024,2,2024-07-17,,,,,,491.3999999999942,33.80000000000291,False,False,False,False
2024-07-17 21:00:00,1721250000,64245.94,64531.64,64173.98,64460.63,3372,1842,0,7,2024,2,2024-07-17,,,,,,357.6599999999962,214.68999999999505,False,False,False,False
2024-07-17 22:00:00,1721253600,64456.93,64713.54,64402.0,64529.14,3721,1842,0,7,2024,2,2024-07-17,,,,,,311.5400000000009,72.20999999999913,False,False,False,False
2024-07-17 23:00:00,1721257200,64541.44,64640.04,64455.14,64471.44,2399,1842,0,7,2024,2,2024-07-17,,,,,,184.90000000000146,-70.0,False,False,False,False
2024-07-18 00:00:00,1721260800,64471.44,64518.44,64010.84,64267.34,3994,1842,0,7,2024,3,2024-07-18,,,,,,507.6000000000058,-204.10000000000582,False,False,False,False
2024-07-18 01:00:00,1721264400,64267.34,64408.34,64062.04,64222.84,3540,1842,0,7,2024,3,2024-07-18,,,,,,346.29999999999563,-44.5,False,False,False,False
2024-07-18 02:00:00,1721268000,64222.84,64335.94,64040.84,64046.54,2914,1842,0,7,2024,3,2024-07-18,,,,,,295.1000000000058,-176.29999999999563,False,False,False,False
2024-07-18 03:00:00,1721271600,64046.54,64490.64,63863.94,64397.74,4175,1842,0,7,2024,3,2024-07-18,,,,,,626.6999999999971,351.1999999999971,False,False,False,False
2024-07-18 04:00:00,1721275200,64397.74,64636.54,64320.84,64630.84,3876,1842,0,7,2024,3,2024-07-18,,,,,,315.70000000000437,233.09999999999854,False,False,False,False
2024-07-18 05:00:00,1721278800,64630.84,65104.64,64200.84,64652.54,5463,1842,0,7,2024,3,2024-07-18,,,,,,903.8000000000029,21.700000000004366,False,False,False,False
2024-07-18 06:00:00,1721282400,64652.54,64916.74,64572.54,64818.64,3687,1842,0,7,2024,3,2024-07-18,,,,,,344.1999999999971,166.09999999999854,False,False,False,False
2024-07-18 07:00:00,1721286000,64818.64,64840.24,64493.04,64535.74,2885,1842,0,7,2024,3,2024-07-18,,,,,,347.1999999999971,-282.90000000000146,False,False,False,False
2024-07-18 08:00:00,1721289600,64535.74,64825.74,64346.14,64710.24,3408,1842,0,7,2024,3,2024-07-18,64526.8432,,,751.4079016017532,,479.59999999999854,174.5,True,False,False,False
2024-07-18 09:00:00,1721293200,64713.74,65023.94,64663.67,64954.33,3550,1842,0,7,2024,3,2024-07-18,64536.81119999999,,0.5122327068019554,753.7501633116951,,360.2700000000041,240.59000000000378,True,False,False,False
2024-07-18 10:00:00,1721296800,64954.33,64996.44,64613.84,64634.54,3111,1842,0,7,2024,3,2024-07-18,64557.0472,,0.4821010659408393,742.2026801243951,,382.6000000000058,-319.7900000000009,True,False,False,False
2024-07-18 11:00:00,1721300400,64635.94,64921.44,64595.04,64902.54,2914,1842,0,7,2024,3,2024-07-18,64597.6792,,0.45195531678175405,702.5643396285583,,326.40000000000146,266.59999999999854,True,False,False,False
2024-07-18 12:00:00,1721304000,64902.54,64909.04,64680.4,64822.44,2563,1842,0,7,2024,3,2024-07-18,64636.6752,,0.45265934456992674,657.5303002166653,,228.63999999999942,-80.09999999999854,True,False,False,False
2024-07-18 13:00:00,1721307600,64822.44,64822.44,64455.5,64582.14,2230,1842,0,7,2024,3,2024-07-18,64672.5192,,0.45599869776112073,601.2446658385788,,366.9400000000023,-240.3000000000029,False,True,False,False
2024-07-18 14:00:00,1721311200,64582.14,64724.44,64403.84,64719.74,2095,1842,0,7,2024,3,2024-07-18,64704.0552,,0.45075281174681975,559.2661659026281,,320.6000000000058,137.59999999999854,True,False,False,False
2024-07-18 15:00:00,1721314800,64719.74,64976.14,64685.84,64802.04,3579,1842,0,7,2024,3,2024-07-18,64732.1932,,0.4480864823997811,526.499961042072,,290.3000000000029,82.30000000000291,True,False,False,False
2024-07-18 16:00:00,1721318400,64802.04,65085.94,64461.29,64559.04,4814,1842,0,7,2024,3,2024-07-18,64749.1612,,0.447084663683716,506.18468193241216,,624.6500000000015,-243.0,False,True,False,False
2024-07-18 17:00:00,1721322000,64559.04,64670.74,63665.49,63947.94,6024,1842,0,7,2024,3,2024-07-18,64754.0232,,0.46782473946102326,497.033862626794,,1005.25,-611.0999999999985,False,True,False,False
2024-07-18 18:00:00,1721325600,63946.28,63953.14,63357.04,63490.84,7062,1842,0,7,2024,3,2024-07-18,64756.063200000004,,0.4736284065723448,491.49478201161963,,596.0999999999985,-455.4400000000023,False,True,False,False
2024-07-18 19:00:00,1721329200,63490.84,63869.04,63260.94,63869.04,5042,1842,0,7,2024,3,2024-07-18,64757.5012,,0.47234069203564977,488.7293391035245,,608.0999999999985,378.20000000000437,False,True,False,False
