Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-09-16 00:00:00,1726444800,59759.83,59763.73,59442.73,59621.73,3819,1444,0,9,2024,0,2024-09-16,,,,,,321.0,-138.09999999999854,False,False,False,False
2024-09-16 01:00:00,1726448400,59621.73,59639.33,59343.29,59392.83,2670,1444,0,9,2024,0,2024-09-16,,,,,,296.0400000000009,-228.90000000000146,False,False,False,False
2024-09-16 02:00:00,1726452000,59392.93,59426.23,58646.83,59093.33,4351,1444,0,9,2024,0,2024-09-16,,,,,,779.4000000000015,-299.59999999999854,False,False,False,False
2024-09-16 03:00:00,1726455600,59093.33,59174.93,58570.83,58629.58,4293,1444,0,9,2024,0,2024-09-16,,,,,,604.0999999999985,-463.75,False,False,False,False
2024-09-16 04:00:00,1726459200,58627.87,58769.73,58389.33,58570.83,4768,1444,0,9,2024,0,2024-09-16,,,,,,380.40000000000146,-57.04000000000087,False,False,False,False
2024-09-16 05:00:00,1726462800,58570.83,58635.83,58075.04,58230.93,4324,1444,0,9,2024,0,2024-09-16,,,,,,560.7900000000009,-339.90000000000146,False,False,False,False
2024-09-16 06:00:00,1726466400,58234.83,58571.73,58181.41,58536.47,3219,1444,0,9,2024,0,2024-09-16,,,,,,390.3199999999997,301.6399999999994,False,False,False,False
2024-09-16 07:00:00,1726470000,58536.47,58560.73,58276.73,58321.23,2013,1444,0,9,2024,0,2024-09-16,,,,,,284.0,-215.23999999999796,False,False,False,False
2024-09-16 08:00:00,1726473600,58317.51,58638.43,58304.43,58628.83,2200,1444,0,9,2024,0,2024-09-16,,,,,,334.0,311.3199999999997,False,False,False,False
2024-09-16 09:00:00,1726477200,58628.83,58820.93,58587.6,58672.33,2347,1444,0,9,2024,0,2024-09-16,,,,,,233.33000000000175,43.5,False,False,False,False
2024-09-16 10:00:00,1726480800,58672.33,58927.73,58630.23,58867.43,2010,1444,0,9,2024,0,2024-09-16,,,,,,297.5,195.09999999999854,False,False,False,False
2024-09-16 11:00:00,1726484400,58867.43,59147.03,58812.83,58887.13,3212,1444,0,9,2024,0,2024-09-16,,,,,,334.1999999999971,19.69999999999709,False,False,False,False
2024-09-16 12:00:00,1726488000,58887.13,59001.03,58549.83,58599.43,2563,1444,0,9,2024,0,2024-09-16,,,,,,451.1999999999971,-287.6999999999971,False,False,False,False
