Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-01 00:00:00,1719792000,61972.44,62001.44,61816.04,61922.44,1759,1842,0,7,2024,0,2024-07-01,,,,,,185.40000000000146,-50.0,False,False,False,False
2024-07-01 01:00:00,1719795600,61922.44,62946.04,61913.4,62885.64,3888,1842,0,7,2024,0,2024-07-01,,,,,,1032.6399999999994,963.1999999999971,False,False,False,False
2024-07-01 02:00:00,1719799200,62885.64,63038.64,62745.04,62756.84,3456,1842,0,7,2024,0,2024-07-01,,,,,,293.59999999999854,-128.8000000000029,False,False,False,False
2024-07-01 03:00:00,1719802800,62756.84,62925.94,62557.24,62915.44,2864,1842,0,7,2024,0,2024-07-01,,,,,,368.70000000000437,158.60000000000582,False,False,False,False
2024-07-01 04:00:00,1719806400,62915.44,63717.94,62872.14,63622.64,5130,1842,0,7,2024,0,2024-07-01,,,,,,845.8000000000029,707.1999999999971,False,False,False,False
2024-07-01 05:00:00,1719810000,63622.64,63790.64,63258.79,63417.94,3729,1842,0,7,2024,0,2024-07-01,,,,,,531.8499999999985,-204.6999999999971,False,False,False,False
2024-07-01 06:00:00,1719813600,63417.94,63500.74,63307.74,63407.24,2785,1842,0,7,2024,0,2024-07-01,,,,,,193.0,-10.700000000004366,False,False,False,False
2024-07-01 07:00:00,1719817200,63407.24,63444.44,63191.24,63253.74,2113,1842,0,7,2024,0,2024-07-01,,,,,,253.20000000000437,-153.5,False,False,False,False
2024-07-01 08:00:00,1719820800,63253.74,63430.74,63234.44,63398.38,1850,1842,0,7,2024,0,2024-07-01,,,,,,196.29999999999563,144.63999999999942,False,False,False,False
2024-07-01 09:00:00,1719824400,63397.77,63431.34,63260.04,63372.54,1992,1842,0,7,2024,0,2024-07-01,,,,,,171.29999999999563,-25.229999999995925,False,False,False,False
2024-07-01 10:00:00,1719828000,63372.54,63409.84,63223.04,63253.84,2227,1842,0,7,2024,0,2024-07-01,,,,,,186.79999999999563,-118.70000000000437,False,False,False,False
