Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-14 20:00:00,1728936000,65673.04,65821.13,65512.83,65609.69,2873,1444,0,10,2024,0,2024-10-14,,,,,,308.3000000000029,-63.34999999999127,False,False,False,False
2024-10-14 21:00:00,1728939600,65610.11,65939.03,65545.73,65741.33,2992,1444,0,10,2024,0,2024-10-14,,,,,,393.3000000000029,131.22000000000116,False,False,False,False
2024-10-14 22:00:00,1728943200,65741.33,66041.23,65684.5,65893.73,2680,1444,0,10,2024,0,2024-10-14,,,,,,356.7299999999959,152.39999999999418,False,False,False,False
2024-10-14 23:00:00,1728946800,65893.73,66022.73,65775.23,65899.03,1821,1444,0,10,2024,0,2024-10-14,,,,,,247.5,5.30000000000291,False,False,False,False
2024-10-15 00:00:00,1728950400,65899.03,65972.73,65702.83,65751.73,1965,1444,0,10,2024,1,2024-10-15,,,,,,269.8999999999942,-147.3000000000029,False,False,False,False
2024-10-15 01:00:00,1728954000,65742.83,66492.83,65733.93,66424.63,3113,1444,0,10,2024,1,2024-10-15,,,,,,758.9000000000087,681.8000000000029,False,False,False,False
2024-10-15 02:00:00,1728957600,66424.63,66492.13,66013.83,66057.63,3338,1444,0,10,2024,1,2024-10-15,,,,,,478.3000000000029,-367.0,False,False,False,False
2024-10-15 03:00:00,1728961200,66057.63,66305.13,65823.83,65899.23,3841,1444,0,10,2024,1,2024-10-15,,,,,,481.3000000000029,-158.40000000000873,False,False,False,False
2024-10-15 04:00:00,1728964800,65902.33,65985.63,65700.33,65838.73,2756,1444,0,10,2024,1,2024-10-15,,,,,,285.3000000000029,-63.60000000000582,False,False,False,False
2024-10-15 05:00:00,1728968400,65838.73,65901.23,65670.83,65732.83,1963,1444,0,10,2024,1,2024-10-15,,,,,,230.39999999999418,-105.89999999999418,False,False,False,False
2024-10-15 06:00:00,1728972000,65732.83,65732.83,65295.73,65374.93,2270,1444,0,10,2024,1,2024-10-15,,,,,,437.09999999999854,-357.90000000000146,False,False,False,False
2024-10-15 07:00:00,1728975600,65374.93,65671.33,65292.83,65580.13,2136,1444,0,10,2024,1,2024-10-15,,,,,,378.5,205.20000000000437,False,False,False,False
2024-10-15 08:00:00,1728979200,65580.13,65587.03,65192.93,65339.73,2697,1444,0,10,2024,1,2024-10-15,,,,,,394.09999999999854,-240.40000000000146,False,False,False,False
2024-10-15 09:00:00,1728982800,65339.73,65591.93,65254.93,65536.53,2332,1444,0,10,2024,1,2024-10-15,,,,,,336.9999999999927,196.79999999999563,False,False,False,False
2024-10-15 10:00:00,1728986400,65536.53,65822.73,65528.93,65631.13,2360,1444,0,10,2024,1,2024-10-15,,,,,,293.79999999999563,94.60000000000582,False,False,False,False
2024-10-15 11:00:00,1728990000,65631.13,65830.63,65600.28,65725.73,2375,1444,0,10,2024,1,2024-10-15,,,,,,230.35000000000582,94.59999999999127,False,False,False,False
2024-10-15 12:00:00,1728993600,65725.73,65749.13,65562.97,65604.88,2314,1444,0,10,2024,1,2024-10-15,,,,,,186.1600000000035,-120.84999999999127,False,False,False,False
2024-10-15 13:00:00,1728997200,65603.23,65725.93,65545.83,65655.23,1899,1444,0,10,2024,1,2024-10-15,,,,,,180.09999999999127,52.0,False,False,False,False
2024-10-15 14:00:00,1729000800,65655.23,65697.83,65247.83,65369.13,4450,1444,0,10,2024,1,2024-10-15,,,,,,450.0,-286.09999999999854,False,False,False,False
2024-10-15 15:00:00,1729004400,65378.03,65939.73,65357.13,65770.53,3946,1444,0,10,2024,1,2024-10-15,,,,,,582.5999999999985,392.5,False,False,False,False
2024-10-15 16:00:00,1729008000,65767.73,67757.03,65735.57,67639.53,6181,1444,0,10,2024,1,2024-10-15,,,,,,2021.4599999999919,1871.800000000003,False,False,False,False
2024-10-15 17:00:00,1729011600,67642.13,67942.73,65115.3,65344.74,10596,1444,0,10,2024,1,2024-10-15,,,,,,2827.429999999993,-2297.3900000000067,False,False,False,False
2024-10-15 18:00:00,1729015200,65358.26,66264.04,64765.53,65987.43,9238,1444,0,10,2024,1,2024-10-15,,,,,,1498.5099999999948,629.169999999991,False,False,False,False
2024-10-15 19:00:00,1729018800,65992.43,67199.83,65945.43,66841.03,6848,1444,0,10,2024,1,2024-10-15,,,,,,1254.4000000000087,848.6000000000058,False,False,False,False
2024-10-15 20:00:00,1729022400,66844.23,67033.23,66471.53,66781.33,5482,1444,0,10,2024,1,2024-10-15,,,,,,561.6999999999971,-62.89999999999418,False,False,False,False
2024-10-15 21:00:00,1729026000,66782.63,67359.53,66723.83,66868.53,4934,1444,0,10,2024,1,2024-10-15,,,,,,635.6999999999971,85.89999999999418,False,False,False,False
2024-10-15 22:00:00,1729029600,66873.03,67022.23,66550.83,66929.83,4365,1444,0,10,2024,1,2024-10-15,,,,,,471.3999999999942,56.80000000000291,False,False,False,False
2024-10-15 23:00:00,1729033200,66929.83,66973.73,66344.67,66434.76,3846,1444,0,10,2024,1,2024-10-15,,,,,,629.0599999999977,-495.070000000007,False,False,False,False
2024-10-16 00:00:00,1729036800,66425.33,66580.73,66087.82,66394.43,3791,1444,0,10,2024,2,2024-10-16,,,,,,492.90999999998894,-30.90000000000873,False,False,False,False
2024-10-16 01:00:00,1729040400,66393.09,66960.33,66373.43,66716.63,3011,1444,0,10,2024,2,2024-10-16,,,,,,586.9000000000087,323.54000000000815,False,False,False,False
2024-10-16 02:00:00,1729044000,66716.63,67128.43,66642.83,67036.83,2262,1444,0,10,2024,2,2024-10-16,,,,,,485.59999999999127,320.1999999999971,False,False,False,False
2024-10-16 03:00:00,1729047600,67036.83,67112.43,66728.33,66851.53,2965,1444,0,10,2024,2,2024-10-16,,,,,,384.09999999999127,-185.3000000000029,False,False,False,False
2024-10-16 04:00:00,1729051200,66851.53,67477.73,66717.03,67338.23,4527,1444,0,10,2024,2,2024-10-16,,,,,,760.6999999999971,486.6999999999971,False,False,False,False
2024-10-16 05:00:00,1729054800,67338.23,67536.73,67198.82,67241.63,3949,1444,0,10,2024,2,2024-10-16,,,,,,337.90999999998894,-96.59999999999127,False,False,False,False
2024-10-16 06:00:00,1729058400,67241.63,67258.73,67045.53,67057.33,2248,1444,0,10,2024,2,2024-10-16,,,,,,213.1999999999971,-184.3000000000029,False,False,False,False
2024-10-16 07:00:00,1729062000,67055.34,67205.73,66851.14,66956.43,2667,1444,0,10,2024,2,2024-10-16,,,,,,354.5899999999965,-98.91000000000349,False,False,False,False
2024-10-16 08:00:00,1729065600,66956.43,67328.63,66885.24,67183.73,2805,1444,0,10,2024,2,2024-10-16,,,,,,443.3899999999994,227.3000000000029,False,False,False,False
2024-10-16 09:00:00,1729069200,67183.73,67270.83,66924.18,67015.33,3344,1444,0,10,2024,2,2024-10-16,,,,,,346.65000000000873,-168.39999999999418,False,False,False,False
2024-10-16 10:00:00,1729072800,67015.33,67015.33,66726.53,66941.63,3296,1444,0,10,2024,2,2024-10-16,,,,,,288.8000000000029,-73.69999999999709,False,False,False,False
2024-10-16 11:00:00,1729076400,66942.83,67234.23,66880.83,67096.73,3319,1444,0,10,2024,2,2024-10-16,,,,,,353.3999999999942,153.89999999999418,False,False,False,False
2024-10-16 12:00:00,1729080000,67096.73,67442.63,67046.03,67391.73,3547,1444,0,10,2024,2,2024-10-16,,,,,,396.6000000000058,295.0,False,False,False,False
2024-10-16 13:00:00,1729083600,67391.73,67792.83,67290.03,67703.59,3685,1444,0,10,2024,2,2024-10-16,,,,,,502.8000000000029,311.8600000000006,False,False,False,False
2024-10-16 14:00:00,1729087200,67701.81,68392.73,67557.52,67865.03,5358,1444,0,10,2024,2,2024-10-16,,,,,,835.2099999999919,163.22000000000116,False,False,False,False
2024-10-16 15:00:00,1729090800,67865.03,68036.73,67632.83,67800.73,5301,1444,0,10,2024,2,2024-10-16,,,,,,403.8999999999942,-64.30000000000291,False,False,False,False
2024-10-16 16:00:00,1729094400,67800.73,67941.73,67079.32,67352.73,5896,1444,0,10,2024,2,2024-10-16,,,,,,862.4099999999889,-448.0,False,False,False,False
2024-10-16 17:00:00,1729098000,67365.73,68288.53,67307.75,67646.53,7661,1444,0,10,2024,2,2024-10-16,,,,,,980.7799999999988,280.8000000000029,False,False,False,False
2024-10-16 18:00:00,1729101600,67656.55,68021.23,67352.31,67718.73,5218,1444,0,10,2024,2,2024-10-16,,,,,,668.9199999999983,62.179999999993015,False,False,False,False
2024-10-16 19:00:00,1729105200,67718.73,67892.73,67438.9,67783.13,4968,1444,0,10,2024,2,2024-10-16,,,,,,453.83000000000175,64.40000000000873,False,False,False,False
2024-10-16 20:00:00,1729108800,67785.93,68080.33,67650.83,67912.63,2990,1444,0,10,2024,2,2024-10-16,,,,,,429.5,126.70000000001164,False,False,False,False
2024-10-16 21:00:00,1729112400,67912.63,68039.73,67752.83,67793.23,3324,1444,0,10,2024,2,2024-10-16,66561.2442,,,841.6011849944425,,286.8999999999942,-119.40000000000873,True,False,False,False
2024-10-16 22:00:00,1729116000,67793.23,67930.13,67587.15,67685.23,2474,1444,0,10,2024,2,2024-10-16,66602.755,,0.7573175465308651,844.8893965997826,,342.9800000000105,-108.0,True,False,False,False
2024-10-16 23:00:00,1729119600,67685.23,67937.73,67592.83,67592.83,2037,1444,0,10,2024,2,2024-10-16,66639.785,,0.7575872940536084,846.9356643981897,,344.8999999999942,-92.39999999999418,True,False,False,False
2024-10-17 00:00:00,1729123200,67592.83,67684.83,67458.62,67539.93,2369,1444,0,10,2024,3,2024-10-17,66672.709,,0.7574077513010247,849.3354476733566,,226.2100000000064,-52.90000000000873,True,False,False,False
2024-10-17 01:00:00,1729126800,67539.93,67829.43,67539.93,67752.53,2778,1444,0,10,2024,3,2024-10-17,66709.77900000001,,0.7582846222431662,855.3062392613538,,289.5,212.60000000000582,True,False,False,False
2024-10-17 02:00:00,1729130400,67752.53,67791.73,67564.13,67584.83,2962,1444,0,10,2024,3,2024-10-17,66746.441,,0.7584742007551284,852.6853217330488,,227.59999999999127,-167.6999999999971,True,False,False,False
2024-10-17 03:00:00,1729134000,67584.83,67918.63,67543.39,67686.23,2267,1444,0,10,2024,3,2024-10-17,66771.673,,0.7457337137796488,861.5878671792109,,375.24000000000524,101.39999999999418,True,False,False,False
2024-10-17 04:00:00,1729137600,67686.23,67877.63,67362.13,67869.53,2789,1444,0,10,2024,3,2024-10-17,66807.911,,0.7414527771968266,869.0144775226082,,515.5,183.3000000000029,True,False,False,False
2024-10-17 05:00:00,1729141200,67869.53,67869.53,67363.43,67436.83,2688,1444,0,10,2024,3,2024-10-17,66838.663,,0.7468146905045656,863.3900390694232,,506.1000000000058,-432.6999999999971,True,False,False,False
2024-10-17 06:00:00,1729144800,67436.83,67670.73,67395.09,67561.99,1964,1444,0,10,2024,3,2024-10-17,66873.1282,,0.7467785822982399,857.031172039692,,275.6399999999994,125.16000000000349,True,False,False,False
2024-10-17 07:00:00,1729148400,67560.18,67560.18,67220.83,67227.23,1886,1444,0,10,2024,3,2024-10-17,66903.0162,,0.7502388549114927,842.3856130811441,,339.34999999999127,-332.9499999999971,True,False,False,False
2024-10-17 08:00:00,1729152000,67234.63,67440.63,67223.95,67300.43,2449,1444,0,10,2024,3,2024-10-17,66941.5262,,0.7453877270110629,814.6590851265058,,216.68000000000757,65.79999999998836,True,False,False,False
2024-10-17 09:00:00,1729155600,67300.43,67472.73,67096.83,67129.43,2843,1444,0,10,2024,3,2024-10-17,66972.5122,,0.7457799300646597,790.9398108999836,,375.8999999999942,-171.0,True,False,False,False
2024-10-17 10:00:00,1729159200,67134.23,67292.83,67047.03,67273.63,3115,1444,0,10,2024,3,2024-10-17,67011.1902,,0.7436905801147361,755.977516557726,,245.8000000000029,139.40000000000873,True,False,False,False
2024-10-17 11:00:00,1729162800,67273.63,67447.73,67148.96,67422.83,2357,1444,0,10,2024,3,2024-10-17,67048.9162,,0.7432519665121158,727.4116867243989,,298.7699999999895,149.1999999999971,True,False,False,False
2024-10-17 12:00:00,1729166400,67422.83,67506.13,67154.56,67167.63,2009,1444,0,10,2024,3,2024-10-17,67079.64619999999,,0.745707715172934,698.1611262127558,,351.570000000007,-255.1999999999971,True,False,False,False
2024-10-17 13:00:00,1729170000,67167.63,67272.53,66777.02,67180.73,3108,1444,0,10,2024,3,2024-10-17,67108.7462,,0.7455916024769117,670.3457424645715,,495.50999999999476,13.099999999991269,True,False,False,False
2024-10-17 14:00:00,1729173600,67180.73,67261.33,66780.63,66846.33,3326,1444,0,10,2024,3,2024-10-17,67133.57519999999,,0.7488854009786972,635.5976146557604,,480.6999999999971,-334.3999999999942,False,True,False,False
2024-10-17 15:00:00,1729177200,66846.33,67164.33,66783.63,67142.73,3584,1444,0,10,2024,3,2024-10-17,67163.32519999999,,0.7510420612622919,598.7326447580339,,380.6999999999971,296.3999999999942,False,True,False,False
2024-10-17 16:00:00,1729180800,67142.73,67320.13,66652.83,66983.43,4979,1444,0,10,2024,3,2024-10-17,67195.6112,,0.7489566168193167,540.7225851887789,,667.3000000000029,-159.3000000000029,False,True,False,False
2024-10-17 17:00:00,1729184400,66986.73,67264.03,66643.22,67089.73,5854,1444,0,10,2024,3,2024-10-17,67221.9952,,0.7447339074522938,500.4531298090621,,620.8099999999977,103.0,False,True,False,False
2024-10-17 18:00:00,1729188000,67089.73,67666.63,66882.59,67554.63,4695,1444,0,10,2024,3,2024-10-17,67220.2972,,0.633613578452716,499.14988674436313,,784.0400000000081,464.90000000000873,True,False,False,False
2024-10-17 19:00:00,1729191600,67554.63,67562.73,67083.57,67342.53,3918,1444,0,10,2024,3,2024-10-17,67260.25300000001,,0.4059205381430632,419.56689553586705,,479.15999999998894,-212.10000000000582,True,False,False,False
2024-10-17 20:00:00,1729195200,67346.93,67498.23,67112.84,67249.13,3845,1444,0,10,2024,3,2024-10-17,67285.48700000001,,0.3843238991418604,377.2616210636382,,385.3899999999994,-97.79999999998836,False,True,False,False
2024-10-17 21:00:00,1729198800,67249.13,67273.23,66680.43,66903.23,4191,1444,0,10,2024,3,2024-10-17,67286.731,,0.34708658485472904,375.8661077839095,,592.8000000000029,-345.90000000000873,False,True,False,False
2024-10-17 22:00:00,1729202400,66903.23,67000.73,66745.23,66812.53,2642,1444,0,10,2024,3,2024-10-17,67287.355,,0.34739764909464266,375.03491447941855,,255.5,-90.69999999999709,False,True,False,False
2024-10-17 23:00:00,1729206000,66813.83,67122.03,66795.43,66914.12,1900,1444,0,10,2024,3,2024-10-17,67288.2668,,0.3475737013325464,374.04999618049146,,326.6000000000058,100.2899999999936,False,True,False,False
2024-10-18 00:00:00,1729209600,66914.12,67107.13,66908.23,67052.73,1551,1444,0,10,2024,4,2024-10-18,67290.7248,,0.3485642234540673,372.0449593977022,,198.90000000000873,138.61000000000058,False,True,False,False
2024-10-18 01:00:00,1729213200,67052.73,67454.73,67052.73,67420.43,2001,1444,0,10,2024,4,2024-10-18,67310.4382,,0.33995096102848316,351.2999744952738,,402.0,367.6999999999971,True,False,False,False
2024-10-18 02:00:00,1729216800,67420.43,67440.38,67258.23,67393.22,1949,1444,0,10,2024,4,2024-10-18,67330.41399999999,,0.3398522951538994,325.6078180190299,,182.15000000000873,-27.20999999999185,True,False,False,False
2024-10-18 03:00:00,1729220400,67394.23,67437.53,67162.83,67183.03,2645,1444,0,10,2024,4,2024-10-18,67339.742,,0.3367632427780845,314.144213996958,,274.6999999999971,-211.1999999999971,False,True,False,False
2024-10-18 04:00:00,1729224000,67183.03,68242.73,67162.83,68072.83,3795,1444,0,10,2024,4,2024-10-18,67360.462,,0.3791002012733099,327.63341847566744,,1079.8999999999942,889.8000000000029,True,False,False,False
2024-10-18 05:00:00,1729227600,68072.83,68121.93,67763.49,68078.73,3945,1444,0,10,2024,4,2024-10-18,67385.006,,0.37651148520675304,334.621806948866,,358.4399999999878,5.899999999994179,True,False,False,False
2024-10-18 06:00:00,1729231200,68077.73,68082.73,67492.83,67525.03,2472,1444,0,10,2024,4,2024-10-18,67388.742,,0.38184684595299123,335.13131060978185,,589.8999999999942,-552.6999999999971,True,False,False,False
2024-10-18 07:00:00,1729234800,67525.03,67850.03,67509.13,67713.93,2102,1444,0,10,2024,4,2024-10-18,67398.188,,0.3831488210300509,337.54759970308646,,340.8999999999942,188.89999999999418,True,False,False,False
2024-10-18 08:00:00,1729238400,67713.93,68033.53,67604.03,67976.23,2356,1444,0,10,2024,4,2024-10-18,67416.566,,0.3843907286335033,343.5719202431993,,429.5,262.3000000000029,True,False,False,False
2024-10-18 09:00:00,1729242000,67976.23,68363.53,67892.84,68076.63,3140,1444,0,10,2024,4,2024-10-18,67438.97,,0.38387885321879545,349.42821923239717,,470.6900000000023,100.40000000000873,True,False,False,False
2024-10-18 10:00:00,1729245600,68076.63,68172.73,67842.63,67947.83,2845,1444,0,10,2024,4,2024-10-18,67454.25200000001,,0.3825692955975038,354.7064899091617,,330.09999999999127,-128.8000000000029,True,False,False,False
2024-10-18 11:00:00,1729249200,67947.83,68037.53,67805.93,67890.83,2784,1444,0,10,2024,4,2024-10-18,67471.762,,0.38085491552163525,354.20609209548417,,231.60000000000582,-57.0,True,False,False,False
2024-10-18 12:00:00,1729252800,67890.83,68017.73,67731.03,67775.83,2459,1444,0,10,2024,4,2024-10-18,67488.446,,0.3813822896612766,348.323549058306,,286.6999999999971,-115.0,True,False,False,False
2024-10-18 13:00:00,1729256400,67775.83,67953.53,67750.1,67854.33,2303,1444,0,10,2024,4,2024-10-18,67503.598,,0.3804546148778203,347.4127689134114,,203.42999999999302,78.5,True,False,False,False
2024-10-18 14:00:00,1729260000,67854.33,68012.03,67651.63,67685.43,1924,1444,0,10,2024,4,2024-10-18,67509.47200000001,,0.37752188705242967,347.965198858058,,360.3999999999942,-168.90000000000873,True,False,False,False
2024-10-18 15:00:00,1729263600,67685.43,67813.33,67620.94,67642.63,2117,1444,0,10,2024,4,2024-10-18,67508.25279999999,,0.3719178212573729,347.37746727672663,,192.38999999999942,-42.79999999998836,True,False,False,False
2024-10-18 16:00:00,1729267200,67642.63,68169.33,67632.83,68168.33,3983,1444,0,10,2024,4,2024-10-18,67514.3188,,0.3865167906934425,356.2691099214836,,536.5,525.6999999999971,True,False,False,False
2024-10-18 17:00:00,1729270800,68168.33,68575.23,67908.83,68392.23,6416,1444,0,10,2024,4,2024-10-18,67526.1488,,0.3888108612017462,375.2864350998577,,666.3999999999942,223.89999999999418,True,False,False,False
