Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-12 00:00:00,1720742400,57519.14,57583.84,57278.69,57425.64,2149,1842,0,7,2024,4,2024-07-12,,,,,,305.1499999999942,-93.5,False,False,False,False
2024-07-12 01:00:00,1720746000,57425.64,57510.24,57110.24,57305.74,4600,1842,0,7,2024,4,2024-07-12,,,,,,400.0,-119.90000000000146,False,False,False,False
2024-07-12 02:00:00,1720749600,57305.74,57362.44,57111.84,57306.44,4566,1842,0,7,2024,4,2024-07-12,,,,,,250.60000000000582,0.7000000000043656,False,False,False,False
2024-07-12 03:00:00,1720753200,57306.44,57544.74,57112.83,57138.44,5141,1842,0,7,2024,4,2024-07-12,,,,,,431.9099999999962,-168.0,False,False,False,False
2024-07-12 04:00:00,1720756800,57138.44,57317.84,56498.85,56907.45,6363,1842,0,7,2024,4,2024-07-12,,,,,,818.989999999998,-230.99000000000524,False,False,False,False
2024-07-12 05:00:00,1720760400,56906.9,57384.24,56846.74,57292.11,5002,1842,0,7,2024,4,2024-07-12,,,,,,537.5,385.2099999999991,False,False,False,False
2024-07-12 06:00:00,1720764000,57293.63,57337.14,56813.84,56874.96,4604,1842,0,7,2024,4,2024-07-12,,,,,,523.3000000000029,-418.66999999999825,False,False,False,False
2024-07-12 07:00:00,1720767600,56874.95,57034.32,56680.84,56978.94,4097,1842,0,7,2024,4,2024-07-12,,,,,,353.4800000000032,103.99000000000524,False,False,False,False
2024-07-12 08:00:00,1720771200,56978.94,57075.94,56912.14,56994.34,3538,1842,0,7,2024,4,2024-07-12,,,,,,163.8000000000029,15.39999999999418,False,False,False,False
2024-07-12 09:00:00,1720774800,56994.34,57368.74,56984.73,57175.1,3691,1842,0,7,2024,4,2024-07-12,,,,,,384.00999999999476,180.76000000000204,False,False,False,False
2024-07-12 10:00:00,1720778400,57174.94,57276.04,56795.84,57062.14,3914,1842,0,7,2024,4,2024-07-12,,,,,,480.20000000000437,-112.80000000000291,False,False,False,False
2024-07-12 11:00:00,1720782000,57062.14,57308.14,56990.84,57290.99,4379,1842,0,7,2024,4,2024-07-12,,,,,,317.3000000000029,228.84999999999854,False,False,False,False
2024-07-12 12:00:00,1720785600,57295.44,57295.74,56830.84,56924.44,4142,1842,0,7,2024,4,2024-07-12,,,,,,464.90000000000146,-371.0,False,False,False,False
2024-07-12 13:00:00,1720789200,56924.44,57164.94,56731.01,57142.84,4915,1842,0,7,2024,4,2024-07-12,,,,,,433.9300000000003,218.39999999999418,False,False,False,False
2024-07-12 14:00:00,1720792800,57142.84,57247.93,57029.86,57176.19,3088,1842,0,7,2024,4,2024-07-12,,,,,,218.0699999999997,33.35000000000582,False,False,False,False
2024-07-12 15:00:00,1720796400,57176.19,57449.64,57056.84,57344.84,5568,1842,0,7,2024,4,2024-07-12,,,,,,392.8000000000029,168.64999999999418,False,False,False,False
2024-07-12 16:00:00,1720800000,57344.84,57964.24,57309.37,57807.04,6323,1842,0,7,2024,4,2024-07-12,,,,,,654.8699999999953,462.20000000000437,False,False,False,False
2024-07-12 17:00:00,1720803600,57807.04,57986.24,57646.58,57790.74,5931,1842,0,7,2024,4,2024-07-12,,,,,,339.6599999999962,-16.30000000000291,False,False,False,False
2024-07-12 18:00:00,1720807200,57790.74,58241.64,57734.15,58179.74,5798,1842,0,7,2024,4,2024-07-12,,,,,,507.48999999999796,389.0,False,False,False,False
2024-07-12 19:00:00,1720810800,58179.74,58390.74,57896.14,58080.54,5021,1842,0,7,2024,4,2024-07-12,,,,,,494.59999999999854,-99.19999999999709,False,False,False,False
2024-07-12 20:00:00,1720814400,58080.54,58290.74,57911.07,58129.24,4368,1842,0,7,2024,4,2024-07-12,,,,,,379.66999999999825,48.69999999999709,False,False,False,False
2024-07-12 21:00:00,1720818000,58133.54,58490.74,58026.34,58262.99,4333,1842,0,7,2024,4,2024-07-12,,,,,,464.40000000000146,129.4499999999971,False,False,False,False
2024-07-12 22:00:00,1720821600,58261.84,58327.75,57444.44,57535.02,4577,1842,0,7,2024,4,2024-07-12,,,,,,883.3099999999977,-726.8199999999997,False,False,False,False
2024-07-12 23:00:00,1720825200,57530.74,57613.64,57103.29,57499.24,3840,1842,0,7,2024,4,2024-07-12,,,,,,510.34999999999854,-31.5,False,False,False,False
2024-07-15 00:00:00,1721001600,60049.44,61394.16,59978.34,61243.34,4728,1842,0,7,2024,0,2024-07-15,59044.74340000001,,0.5601727935846086,919.9723654314835,,1415.820000000007,1193.8999999999942,True,False,False,False
2024-07-15 01:00:00,1721005200,61245.93,61345.58,60711.32,60822.34,5199,1842,0,7,2024,0,2024-07-15,59114.293399999995,,0.5717026265992858,920.2864070907314,,634.260000000002,-423.5900000000038,True,False,False,False
2024-07-15 02:00:00,1721008800,60822.34,61135.74,60662.77,60753.31,4734,1842,0,7,2024,0,2024-07-15,59173.2188,,0.563901952432577,929.1567419860505,,472.97000000000116,-69.02999999999884,True,False,False,False
2024-07-15 03:00:00,1721012400,60756.84,61279.84,60613.44,61177.54,4410,1842,0,7,2024,0,2024-07-15,59240.95480000001,,0.569832597942539,949.5426166753253,,666.3999999999942,420.70000000000437,True,False,False,False
2024-07-15 04:00:00,1721016000,61177.54,61770.74,61137.76,61360.08,5807,1842,0,7,2024,0,2024-07-15,59304.5616,,0.5647915943654959,982.9376147961145,,632.9799999999959,182.54000000000087,True,False,False,False
2024-07-15 05:00:00,1721019600,61359.95,62582.84,61258.38,62442.44,6491,1842,0,7,2024,0,2024-07-15,59391.7996,,0.6097844700498668,1062.4353994113253,,1324.4599999999991,1082.4900000000052,True,False,False,False
2024-07-15 06:00:00,1721023200,62442.44,62760.25,62280.8,62608.14,5841,1842,0,7,2024,0,2024-07-15,59481.3776,,0.6099426650299764,1139.8107418904399,,479.4499999999971,165.6999999999971,True,False,False,False
2024-07-15 07:00:00,1721026800,62606.24,62794.75,62390.84,62565.84,4651,1842,0,7,2024,0,2024-07-15,59567.4346,,0.6106009892789851,1206.4318060503288,,403.9100000000035,-40.400000000001455,True,False,False,False
2024-07-15 08:00:00,1721030400,62565.84,62935.74,62487.66,62759.94,5348,1842,0,7,2024,0,2024-07-15,59671.933,,0.5768454520504885,1252.212680576652,,448.07999999999447,194.10000000000582,True,False,False,False
2024-07-15 09:00:00,1721034000,62759.94,62965.74,62663.11,62829.74,4766,1842,0,7,2024,0,2024-07-15,59778.543,,0.5759070424979744,1289.8082347929962,,302.6299999999974,69.79999999999563,True,False,False,False
2024-07-15 10:00:00,1721037600,62829.74,63056.29,62707.54,62802.84,3956,1842,0,7,2024,0,2024-07-15,59873.9216,,0.5663779357859701,1333.7413467161755,,348.75,-26.900000000001455,True,False,False,False
2024-07-15 11:00:00,1721041200,62806.84,63215.84,62757.44,62838.24,3977,1842,0,7,2024,0,2024-07-15,59970.66359999999,,0.5657237448347288,1370.0614833824197,,458.3999999999942,31.400000000001455,True,False,False,False
2024-07-15 12:00:00,1721044800,62838.24,62870.74,62517.44,62621.54,3748,1842,0,7,2024,0,2024-07-15,60060.4796,,0.5701533094662811,1393.9727113950844,,353.29999999999563,-216.6999999999971,True,False,False,False
2024-07-15 13:00:00,1721048400,62595.96,62779.04,62372.76,62508.74,2557,1842,0,7,2024,0,2024-07-15,60152.2396,,0.5674041052895922,1401.2336739094737,,406.27999999999884,-87.22000000000116,True,False,False,False
2024-07-15 14:00:00,1721052000,62509.64,62577.54,62256.84,62420.75,3777,1842,0,7,2024,0,2024-07-15,60227.7558,,0.5462688895154274,1419.9625402045262,,320.70000000000437,-88.88999999999942,True,False,False,False
2024-07-15 15:00:00,1721055600,62420.64,62768.14,62403.5,62568.24,4230,1842,0,7,2024,0,2024-07-15,60311.0958,,0.5408239947856455,1432.7995694630438,,364.6399999999994,147.59999999999854,True,False,False,False
2024-07-15 16:00:00,1721059200,62568.05,62939.98,62438.46,62868.44,5773,1842,0,7,2024,0,2024-07-15,60398.36979999999,,0.5429449304815661,1453.2796564568876,,501.5200000000041,300.3899999999994,True,False,False,False
2024-07-15 17:00:00,1721062800,62868.44,63183.35,62694.44,63171.64,4736,1842,0,7,2024,0,2024-07-15,60487.168,,0.5439674509689761,1484.670990810816,,488.9099999999962,303.1999999999971,True,False,False,False
2024-07-15 18:00:00,1721066400,63171.64,63286.74,62816.64,62976.74,5384,1842,0,7,2024,0,2024-07-15,60575.123999999996,,0.5447493927779056,1499.5099290809374,,470.09999999999854,-194.90000000000146,True,False,False,False
2024-07-15 19:00:00,1721070000,62976.74,63561.8,62803.64,63358.84,5183,1842,0,7,2024,0,2024-07-15,60666.9308,,0.5480910393983679,1526.9131954008453,,758.1600000000035,382.09999999999854,True,False,False,False
2024-07-15 20:00:00,1721073600,63361.14,63684.84,63029.33,63035.94,5284,1842,0,7,2024,0,2024-07-15,60751.7352,,0.5558628356216037,1538.5715401701248,,655.5099999999948,-325.1999999999971,True,False,False,False
2024-07-15 21:00:00,1721077200,63035.94,63577.04,62942.44,63452.84,4121,1842,0,7,2024,0,2024-07-15,60849.0992,,0.5558667088807607,1552.6054135350066,,634.5999999999985,416.8999999999942,True,False,False,False
