Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-30 11:00:00,1730286000,72237.63,72554.13,72225.73,72259.23,3037,1444,0,10,2024,2,2024-10-30,,,,,,328.40000000000873,21.59999999999127,False,False,False,False
2024-10-30 12:00:00,1730289600,72259.23,72603.93,72240.83,72583.43,2039,1444,0,10,2024,2,2024-10-30,,,,,,363.09999999999127,324.1999999999971,False,False,False,False
2024-10-30 13:00:00,1730293200,72583.43,72612.73,72358.23,72369.93,2537,1444,0,10,2024,2,2024-10-30,,,,,,254.5,-213.5,False,False,False,False
2024-10-30 14:00:00,1730296800,72369.93,72375.33,71922.83,71987.73,2881,1444,0,10,2024,2,2024-10-30,,,,,,452.5,-382.1999999999971,False,False,False,False
2024-10-30 15:00:00,1730300400,71987.73,72154.43,71753.35,71875.23,4405,1444,0,10,2024,2,2024-10-30,,,,,,401.0799999999872,-112.5,False,False,False,False
2024-10-30 16:00:00,1730304000,71875.23,72110.03,71445.76,71963.83,5133,1444,0,10,2024,2,2024-10-30,,,,,,664.2700000000041,88.60000000000582,False,False,False,False
2024-10-30 17:00:00,1730307600,71963.83,72472.23,71928.04,72408.93,5440,1444,0,10,2024,2,2024-10-30,,,,,,544.1900000000023,445.09999999999127,False,False,False,False
2024-10-30 18:00:00,1730311200,72408.93,72435.73,71694.64,72051.63,4618,1444,0,10,2024,2,2024-10-30,,,,,,741.0899999999965,-357.29999999998836,False,False,False,False
2024-10-30 19:00:00,1730314800,72051.63,72199.83,71798.34,72100.53,3591,1444,0,10,2024,2,2024-10-30,,,,,,401.49000000000524,48.89999999999418,False,False,False,False
2024-10-30 20:00:00,1730318400,72100.53,72122.73,71647.83,71902.73,2979,1444,0,10,2024,2,2024-10-30,,,,,,474.8999999999942,-197.8000000000029,False,False,False,False
2024-10-30 21:00:00,1730322000,71902.73,72158.63,71856.03,71995.63,2342,1444,0,10,2024,2,2024-10-30,,,,,,302.6000000000058,92.90000000000873,False,False,False,False
2024-10-30 22:00:00,1730325600,71995.63,72062.83,71781.88,71826.93,2555,1444,0,10,2024,2,2024-10-30,,,,,,280.9499999999971,-168.70000000001164,False,False,False,False
2024-10-30 23:00:00,1730329200,71818.83,72861.33,71624.43,72860.73,4933,1444,0,10,2024,2,2024-10-30,,,,,,1236.9000000000087,1041.8999999999942,False,False,False,False
2024-10-31 00:00:00,1730332800,72860.73,72972.73,72102.03,72386.93,3366,1444,0,10,2024,3,2024-10-31,,,,,,870.6999999999971,-473.8000000000029,False,False,False,False
2024-10-31 01:00:00,1730336400,72386.93,72641.13,72247.16,72394.33,2833,1444,0,10,2024,3,2024-10-31,,,,,,393.97000000000116,7.400000000008731,False,False,False,False
2024-10-31 02:00:00,1730340000,72394.33,72701.43,72340.95,72341.83,2270,1444,0,10,2024,3,2024-10-31,,,,,,360.4799999999959,-52.5,False,False,False,False
