Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-10 23:00:00,1728601200,79.834,79.849,79.298,79.498,1548,55,0,10,2024,3,2024-10-10,77.89298000000001,76.537525,0.5563436614832626,0.8404668161084938,0.5668650000000004,0.5510000000000019,-0.3359999999999985,True,False,True,False
2024-10-11 03:00:00,1728615600,79.648,79.763,79.443,79.478,1325,55,0,10,2024,4,2024-10-11,77.91108,76.5751,0.5111372290841604,0.8648029111317761,0.5644150000000004,0.3200000000000074,-0.1700000000000017,True,False,True,False
2024-10-11 04:00:00,1728619200,79.483,79.658,79.203,79.399,1951,55,0,10,2024,4,2024-10-11,77.94279999999999,76.61163,0.49112649669813746,0.8898555030601762,0.5623900000000005,0.4549999999999983,-0.08400000000000318,True,False,True,False
2024-10-11 05:00:00,1728622800,79.384,79.593,79.253,79.583,1764,55,0,10,2024,4,2024-10-11,77.98200000000001,76.64813,0.4900867311257433,0.9181997692912327,0.5610900000000005,0.3400000000000034,0.19899999999999807,True,False,True,False
2024-10-11 06:00:00,1728626400,79.588,79.623,79.464,79.533,1074,55,0,10,2024,4,2024-10-11,78.0324,76.686955,0.475333567720246,0.9329685122756787,0.5574600000000006,0.15900000000000603,-0.05499999999999261,True,False,True,False
2024-10-11 07:00:00,1728630000,79.538,79.618,79.458,79.574,716,55,0,10,2024,4,2024-10-11,78.06232,76.72351,0.4356666889742147,0.9581100963535575,0.5544100000000006,0.1599999999999966,0.036000000000001364,True,False,True,False
2024-10-11 08:00:00,1728633600,79.564,79.743,79.378,79.463,1132,55,0,10,2024,4,2024-10-11,78.09532,76.75806,0.43303342836112446,0.977565352270173,0.5541300000000006,0.3649999999999949,-0.10099999999999909,True,False,True,False
2024-10-11 09:00:00,1728637200,79.453,79.459,78.673,78.828,2355,55,0,10,2024,4,2024-10-11,78.11232,76.788935,0.44831425943641556,0.9828599759094983,0.5572600000000005,0.7860000000000014,-0.625,True,False,True,False
2024-10-11 10:00:00,1728640800,78.823,79.103,78.423,78.928,2075,55,0,10,2024,4,2024-10-11,78.13092,76.82378,0.44855639573736295,0.9894302594762634,0.5570850000000005,0.6799999999999926,0.10500000000000398,True,False,True,False
2024-10-11 11:00:00,1728644400,78.938,79.383,78.758,78.868,2697,55,0,10,2024,4,2024-10-11,78.14912,76.85668,0.44865553170895894,0.9945408465770126,0.5581100000000006,0.625,-0.07000000000000739,True,False,True,False
