Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-06-20 23:00:00,1718924400,85.815,85.82,85.625,85.63,161,65,0,6,2024,3,2024-06-20,85.25890000000001,82.9284,0.22642421575858196,0.36726953067653473,0.30151500000000014,0.19499999999999318,-0.18500000000000227,True,False,True,False
2024-06-21 03:00:00,1718938800,85.652,85.657,85.547,85.587,243,55,0,6,2024,4,2024-06-21,85.28775999999999,82.95389499999999,0.22674560463339383,0.33296629479496603,0.30131000000000013,0.10999999999999943,-0.06499999999999773,True,False,True,False
2024-06-21 04:00:00,1718942400,85.577,85.667,85.537,85.637,735,55,0,6,2024,4,2024-06-21,85.31482,82.98209500000002,0.22597455948431622,0.30339182518970487,0.29922500000000013,0.12999999999999545,0.060000000000002274,True,False,True,False
2024-06-21 05:00:00,1718946000,85.647,85.657,85.527,85.607,344,55,0,6,2024,4,2024-06-21,85.34138000000002,83.008515,0.22611195485364052,0.2667819479560204,0.2969600000000001,0.12999999999999545,-0.04000000000000625,True,False,True,False
2024-06-21 06:00:00,1718949600,85.602,85.602,85.512,85.557,243,55,0,6,2024,4,2024-06-21,85.35582000000001,83.03543499999999,0.20743112223382795,0.25821614818554983,0.29460000000000014,0.09000000000000341,-0.045000000000001705,True,False,True,False
2024-06-21 07:00:00,1718953200,85.562,85.647,85.557,85.632,150,55,0,6,2024,4,2024-06-21,85.36594,83.06499,0.2023252087826032,0.25893978576721466,0.29279000000000016,0.09000000000000341,0.07000000000000739,True,False,True,False
2024-06-21 08:00:00,1718956800,85.627,85.702,85.607,85.667,275,55,0,6,2024,4,2024-06-21,85.38146,83.093215,0.19803368767701274,0.2530816767412306,0.2905800000000002,0.09499999999999886,0.04000000000000625,True,False,True,False
2024-06-21 09:00:00,1718960400,85.662,85.767,85.507,85.527,503,55,0,6,2024,4,2024-06-21,85.39489999999999,83.12128999999999,0.19952583890761366,0.24216104019405962,0.29060500000000017,0.2599999999999909,-0.13500000000000512,True,False,True,False
2024-06-21 10:00:00,1718964000,85.517,85.667,85.387,85.512,853,55,0,6,2024,4,2024-06-21,85.40482,83.15069500000001,0.19798927113719073,0.23641382690345247,0.2903500000000003,0.28000000000000114,-0.0049999999999954525,True,False,True,False
2024-06-21 11:00:00,1718967600,85.507,85.537,85.306,85.427,1319,55,0,6,2024,4,2024-06-21,85.40664000000001,83.180025,0.1914349146973547,0.23622341206637135,0.29055500000000023,0.23100000000000875,-0.0799999999999983,True,False,True,False
2024-06-21 12:00:00,1718971200,85.437,85.687,85.382,85.682,886,55,0,6,2024,4,2024-06-21,85.41386,83.21027999999998,0.1959307065584303,0.23905238175890667,0.29107500000000014,0.3049999999999926,0.24500000000000455,True,False,True,False
2024-06-21 13:00:00,1718974800,85.687,85.757,85.577,85.627,606,55,0,6,2024,4,2024-06-21,85.41768,83.24072,0.1953359424060045,0.24093207104339506,0.29054500000000016,0.18000000000000682,-0.060000000000002274,True,False,True,False
2024-06-21 14:00:00,1718978400,85.612,85.677,85.482,85.527,785,55,0,6,2024,4,2024-06-21,85.41915999999999,83.27051,0.19607327897008148,0.24138032992268924,0.29127000000000025,0.1950000000000074,-0.08499999999999375,True,False,True,False
2024-06-21 15:00:00,1718982000,85.537,85.817,85.537,85.757,1015,55,0,6,2024,4,2024-06-21,85.42623999999999,83.30037499999999,0.19945257587429666,0.24604326482020042,0.2914700000000001,0.2799999999999869,0.21999999999999886,True,False,True,False
2024-06-21 16:00:00,1718985600,85.752,85.981,85.562,85.668,2429,55,0,6,2024,4,2024-06-21,85.43114,83.32929,0.2000682619389501,0.24840569269520357,0.29266000000000003,0.41899999999999693,-0.08399999999998897,True,False,True,False
2024-06-21 17:00:00,1718989200,85.658,86.194,85.627,86.133,1912,55,0,6,2024,4,2024-06-21,85.44673999999999,83.36018,0.2135243158838778,0.2671809606135997,0.2950950000000001,0.5670000000000073,0.4749999999999943,True,False,True,False
2024-06-21 18:00:00,1718992800,86.138,86.159,85.506,85.557,2189,55,0,6,2024,4,2024-06-21,85.45022,83.388015,0.2345655453810816,0.2674668234244643,0.29756000000000016,0.6530000000000058,-0.5810000000000031,True,False,True,False
2024-06-21 19:00:00,1718996400,85.567,85.597,85.071,85.086,1738,55,0,6,2024,4,2024-06-21,85.44368,83.413595,0.24727417622917358,0.27234877399026,0.29939000000000016,0.5259999999999962,-0.48099999999999454,False,True,True,False
2024-06-21 20:00:00,1719000000,85.091,85.253,84.99,85.162,1263,55,0,6,2024,4,2024-06-21,85.44668,83.43975499999999,0.23843186032633515,0.2682925938569449,0.3001300000000001,0.26300000000000523,0.07100000000001216,False,True,True,False
2024-06-21 21:00:00,1719003600,85.167,85.324,84.833,85.101,1411,55,0,6,2024,4,2024-06-21,85.44586,83.465885,0.23767944181108108,0.26930356212190865,0.30176000000000014,0.49099999999999966,-0.0660000000000025,False,True,True,False
2024-06-21 22:00:00,1719007200,85.096,85.223,85.071,85.157,371,55,0,6,2024,4,2024-06-21,85.44836,83.490845,0.2371269371055462,0.2659424335439983,0.3003600000000002,0.15200000000000102,0.06099999999999284,False,True,True,False
2024-06-21 23:00:00,1719010800,85.152,85.177,85.096,85.121,223,55,0,6,2024,4,2024-06-21,85.44714,83.518205,0.2358808051010988,0.2673256067048577,0.2977050000000002,0.08100000000000307,-0.03100000000000591,False,True,True,False
2024-06-24 01:00:00,1719190800,84.955,85.164,84.896,84.936,209,65,0,6,2024,0,2024-06-24,85.43809999999999,83.543915,0.23516462190221665,0.27683954315303416,0.2969900000000002,0.2680000000000007,-0.018999999999991246,False,True,True,False
2024-06-24 02:00:00,1719194400,84.931,84.931,84.689,84.704,136,65,0,6,2024,0,2024-06-24,85.42172000000001,83.56795999999999,0.23676347022823013,0.2953256963741793,0.2968450000000002,0.24200000000000443,-0.22700000000000387,False,True,True,False
2024-06-24 03:00:00,1719198000,84.704,84.911,84.694,84.896,323,55,0,6,2024,0,2024-06-24,85.40578,83.59081,0.23731923533271554,0.3018220377127834,0.2955500000000002,0.21699999999999875,0.19200000000000728,False,True,True,False
2024-06-24 04:00:00,1719201600,84.906,84.987,84.754,84.987,986,55,0,6,2024,0,2024-06-24,85.39586000000001,83.614215,0.23567635472341542,0.3073329650862204,0.2951600000000002,0.23299999999998988,0.08099999999998886,False,True,True,False
2024-06-24 05:00:00,1719205200,84.982,85.083,84.906,85.027,552,55,0,6,2024,0,2024-06-24,85.38102,83.636415,0.2305146905129851,0.306861564879206,0.29308500000000015,0.1769999999999925,0.045000000000001705,False,True,True,False
2024-06-24 06:00:00,1719208800,85.037,85.148,85.017,85.138,348,55,0,6,2024,0,2024-06-24,85.38072,83.65836500000002,0.20798249719316914,0.3070962781958579,0.2898300000000002,0.13100000000000023,0.10099999999999909,False,True,True,False
2024-06-24 07:00:00,1719212400,85.133,85.148,85.108,85.138,111,55,0,6,2024,0,2024-06-24,85.38202,83.67605499999999,0.207541622488261,0.30590231133770096,0.28547000000000017,0.03999999999999204,0.005000000000009663,False,True,True,False
2024-06-24 08:00:00,1719216000,85.133,85.25,85.108,85.148,381,55,0,6,2024,0,2024-06-24,85.38062,83.69304,0.20611758293014726,0.30682707288173955,0.2841750000000002,0.1419999999999959,0.015000000000000568,False,True,True,False
2024-06-24 09:00:00,1719219600,85.159,85.214,85.002,85.118,471,55,0,6,2024,0,2024-06-24,85.3815,83.71012999999999,0.20476229280485975,0.3059916798924123,0.28453000000000017,0.2120000000000033,-0.04100000000001103,False,True,True,False
2024-06-24 10:00:00,1719223200,85.113,85.351,85.088,85.336,668,55,0,6,2024,0,2024-06-24,85.38644000000001,83.727105,0.2079053681485787,0.30315377387121606,0.2837400000000002,0.26300000000000523,0.22299999999999898,False,True,True,False
2024-06-24 11:00:00,1719226800,85.32,85.432,85.224,85.381,888,55,0,6,2024,0,2024-06-24,85.39058000000001,83.744455,0.2075774488281286,0.30160286700870537,0.2843300000000002,0.2079999999999984,0.06100000000000705,False,True,True,False
2024-06-24 12:00:00,1719230400,85.361,85.634,85.325,85.533,763,55,0,6,2024,0,2024-06-24,85.39965999999998,83.761015,0.20829596985494936,0.29885254093717467,0.2837900000000002,0.3089999999999975,0.17199999999999704,True,False,True,False
2024-06-24 13:00:00,1719234000,85.528,85.603,85.351,85.492,621,55,0,6,2024,0,2024-06-24,85.40691999999999,83.778885,0.20834168505303713,0.2965434779013535,0.2838950000000001,0.25199999999999534,-0.036000000000001364,True,False,True,False
2024-06-24 14:00:00,1719237600,85.482,85.593,85.381,85.588,608,55,0,6,2024,0,2024-06-24,85.4163,83.798035,0.20883086586666505,0.2946619128039103,0.28355000000000014,0.2120000000000033,0.10599999999999454,True,False,True,False
2024-06-24 15:00:00,1719241200,85.583,85.614,85.047,85.255,990,55,0,6,2024,0,2024-06-24,85.41722,83.81662499999999,0.2158653906431645,0.2940726891955944,0.2850300000000001,0.5670000000000073,-0.32800000000000296,False,True,True,False
2024-06-24 16:00:00,1719244800,85.27,85.493,84.774,85.447,2434,55,0,6,2024,0,2024-06-24,85.42407999999999,83.83602499999999,0.21738188101037306,0.29059705182731793,0.28817500000000007,0.7189999999999941,0.1770000000000067,True,False,True,False
