Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-09-11 21:00:00,1726088400,71.232,71.252,70.937,70.942,2358,55,0,9,2024,2,2024-09-11,71.17382,74.43674999999999,0.5226698069651448,0.9647282093733792,0.4552350000000004,0.3149999999999977,-0.29000000000000625,False,True,False,True
2024-09-11 22:00:00,1726092000,70.937,70.997,70.822,70.882,1095,55,0,9,2024,2,2024-09-11,71.14386,74.40034,0.5190773504066792,0.9496479908535566,0.4540600000000004,0.17499999999999716,-0.05499999999999261,False,True,False,True
2024-09-11 23:00:00,1726095600,70.887,71.127,70.866,71.112,401,55,0,9,2024,2,2024-09-11,71.12729999999999,74.36327999999999,0.515009316096823,0.9426752909052075,0.4534150000000004,0.2609999999999957,0.22499999999999432,False,True,False,True
2024-09-12 03:00:00,1726110000,71.035,71.29,71.015,71.275,692,55,0,9,2024,3,2024-09-12,71.1237,74.32608499999999,0.5074481596781288,0.9417415315501824,0.4530900000000004,0.2750000000000057,0.2400000000000091,True,False,False,True
2024-09-12 04:00:00,1726113600,71.28,71.47,71.075,71.13,1815,55,0,9,2024,3,2024-09-12,71.1022,74.28719,0.48479964725561947,0.9287329090368863,0.4530400000000004,0.394999999999996,-0.15000000000000568,True,False,False,True
2024-09-12 05:00:00,1726117200,71.135,71.31,71.09,71.31,1327,55,0,9,2024,3,2024-09-12,71.08930000000001,74.24302,0.48420033733576834,0.9210939425606902,0.44691500000000034,0.21999999999999886,0.17499999999999716,True,False,False,True
2024-09-12 06:00:00,1726120800,71.32,71.48,71.245,71.475,858,55,0,9,2024,3,2024-09-12,71.07,74.201425,0.4752749294974357,0.9021294309608079,0.4445900000000003,0.23499999999999943,0.15500000000000114,True,False,False,True
2024-09-12 07:00:00,1726124400,71.47,71.53,71.41,71.53,323,55,0,9,2024,3,2024-09-12,71.0547,74.162755,0.47481455279867973,0.88729477075303,0.44064000000000036,0.12000000000000455,0.060000000000002274,True,False,False,True
2024-09-12 08:00:00,1726128000,71.54,71.825,71.46,71.825,1096,55,0,9,2024,3,2024-09-12,71.0434,74.125435,0.47829558026167346,0.8734316556803103,0.4403650000000004,0.3650000000000091,0.2849999999999966,True,False,False,True
2024-09-12 09:00:00,1726131600,71.82,72.1,71.755,72.0,1460,55,0,9,2024,3,2024-09-12,71.0401,74.088915,0.47771363206082346,0.8694099864226237,0.44049000000000044,0.34499999999999886,0.18000000000000682,True,False,False,True
2024-09-12 10:00:00,1726135200,71.99,72.26,71.91,72.03,1602,55,0,9,2024,3,2024-09-12,71.03190000000001,74.050995,0.4745390051729743,0.8577929974837775,0.44041500000000045,0.3500000000000085,0.04000000000000625,True,False,False,True
2024-09-12 11:00:00,1726138800,72.02,72.03,71.655,71.68,2433,55,0,9,2024,3,2024-09-12,71.01584,74.01085,0.4791497865876396,0.8373436950709442,0.4414400000000004,0.375,-0.3399999999999892,True,False,False,True
