Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-15 21:00:00,1721077200,85.092,85.278,84.987,85.167,1009,55,0,7,2024,0,2024-07-15,85.68693999999999,86.42925,0.28085191660408565,0.4534150421068539,0.3065300000000006,0.291000000000011,0.07500000000000284,False,True,False,True
2024-07-15 22:00:00,1721080800,85.162,85.283,85.097,85.188,269,55,0,7,2024,0,2024-07-15,85.68338,86.41608000000001,0.2756093719215913,0.45667341476781703,0.3061500000000006,0.18600000000000705,0.02599999999999625,False,True,False,True
2024-07-15 23:00:00,1721084400,85.183,85.237,85.087,85.172,150,55,0,7,2024,0,2024-07-15,85.66782,86.40234999999998,0.25711035147908334,0.46064057837925615,0.3059400000000006,0.14999999999999147,-0.01100000000000989,False,True,False,True
2024-07-16 03:00:00,1721098800,85.047,85.107,85.012,85.077,208,55,0,7,2024,1,2024-07-16,85.65297999999999,86.38817,0.256738509786406,0.4675707734277891,0.3055100000000006,0.09499999999999886,0.030000000000001137,False,True,False,True
2024-07-16 04:00:00,1721102400,85.092,85.132,84.881,84.947,532,55,0,7,2024,1,2024-07-16,85.6456,86.37281000000002,0.2441414935990467,0.47583713557522195,0.3054050000000006,0.2510000000000048,-0.14499999999999602,False,True,False,True
2024-07-16 05:00:00,1721106000,84.941,84.987,84.871,84.926,334,55,0,7,2024,1,2024-07-16,85.62734,86.35878000000001,0.22707786801034754,0.48568019250155753,0.3031150000000006,0.11599999999999966,-0.015000000000000568,False,True,False,True
2024-07-16 06:00:00,1721109600,84.921,84.972,84.866,84.911,239,55,0,7,2024,1,2024-07-16,85.60394000000001,86.34717500000001,0.22283097311979705,0.49152687596561023,0.3012000000000005,0.10599999999999454,-0.010000000000005116,False,True,False,True
2024-07-16 07:00:00,1721113200,84.916,84.947,84.881,84.891,128,55,0,7,2024,1,2024-07-16,85.57853999999999,86.335695,0.22215804714338228,0.4949550468153038,0.2985000000000006,0.0660000000000025,-0.024999999999991473,False,True,False,True
2024-07-16 08:00:00,1721116800,84.881,84.881,84.731,84.756,281,55,0,7,2024,1,2024-07-16,85.55406,86.322405,0.22142718682676335,0.5048637484414853,0.29708000000000057,0.15000000000000568,-0.125,False,True,False,True
2024-07-16 09:00:00,1721120400,84.751,84.751,84.479,84.585,499,55,0,7,2024,1,2024-07-16,85.52324,86.309015,0.22087262710349492,0.5161464576211636,0.2966250000000006,0.27200000000000557,-0.16600000000001103,False,True,False,True
2024-07-16 10:00:00,1721124000,84.59,84.59,84.429,84.54,559,55,0,7,2024,1,2024-07-16,85.49494,86.296715,0.2196408699180111,0.5305801757112028,0.29506000000000054,0.16100000000000136,-0.04999999999999716,False,True,False,True
2024-07-16 11:00:00,1721127600,84.55,84.55,84.329,84.429,766,55,0,7,2024,1,2024-07-16,85.4609,86.283405,0.2173480112757137,0.5433826497802615,0.29556000000000054,0.22100000000000364,-0.12099999999999511,False,True,False,True
2024-07-16 12:00:00,1721131200,84.419,84.65,84.359,84.504,651,55,0,7,2024,1,2024-07-16,85.43128,86.269915,0.21726929469178252,0.5544822935659305,0.29507000000000055,0.291000000000011,0.08500000000000796,False,True,False,True
2024-07-16 13:00:00,1721134800,84.51,84.54,84.294,84.344,654,55,0,7,2024,1,2024-07-16,85.39826000000001,86.25623,0.21825499005863977,0.5691913637538873,0.29584500000000064,0.24600000000000932,-0.16600000000001103,False,True,False,True
2024-07-16 14:00:00,1721138400,84.339,84.344,83.706,83.716,1131,55,0,7,2024,1,2024-07-16,85.35168,86.23882499999999,0.23948866852455605,0.6090843391891441,0.2981250000000006,0.637999999999991,-0.6230000000000047,False,True,False,True
2024-07-16 15:00:00,1721142000,83.706,83.917,83.575,83.716,1443,55,0,7,2024,1,2024-07-16,85.30066000000001,86.22111999999998,0.23536001969346487,0.6370481867531468,0.2993800000000006,0.34199999999999875,0.009999999999990905,False,True,False,True
2024-07-16 16:00:00,1721145600,83.736,84.048,83.625,83.947,2588,55,0,7,2024,1,2024-07-16,85.25064,86.20432000000001,0.23708488353674134,0.6432791554506521,0.3010150000000006,0.4230000000000018,0.21099999999999852,False,True,False,True
2024-07-16 17:00:00,1721149200,83.927,84.47,83.822,84.455,1789,55,0,7,2024,1,2024-07-16,85.20696,86.19013500000001,0.252076109156291,0.6208404100044091,0.30397500000000055,0.6479999999999961,0.5279999999999916,False,True,False,True
2024-07-16 18:00:00,1721152800,84.46,84.57,84.108,84.249,1710,55,0,7,2024,1,2024-07-16,85.16087999999999,86.17522000000001,0.2534706368633455,0.6041758306042001,0.30585500000000054,0.4619999999999891,-0.21099999999999852,False,True,False,True
2024-07-16 19:00:00,1721156400,84.254,84.43,84.088,84.153,1250,55,0,7,2024,1,2024-07-16,85.1186,86.15916999999999,0.2504771827993431,0.599137713719105,0.30645500000000064,0.34200000000001296,-0.10099999999999909,False,True,False,True
2024-07-16 20:00:00,1721160000,84.148,84.55,84.098,84.344,1318,55,0,7,2024,1,2024-07-16,85.07694,86.14501,0.2513382262388048,0.5783624105694756,0.30745500000000064,0.4519999999999982,0.19599999999999795,False,True,False,True
2024-07-16 21:00:00,1721163600,84.329,84.389,83.877,84.043,1509,55,0,7,2024,1,2024-07-16,85.03046,86.13005,0.25508676370502203,0.5658190454955031,0.3086550000000006,0.5120000000000005,-0.28599999999998715,False,True,False,True
2024-07-16 22:00:00,1721167200,84.048,84.148,83.998,84.078,330,55,0,7,2024,1,2024-07-16,84.99272,86.11597,0.24839593622879916,0.5651441586007406,0.30769000000000063,0.14999999999999147,0.030000000000001137,False,True,False,True
2024-07-16 23:00:00,1721170800,84.073,84.118,83.947,84.017,240,65,0,7,2024,1,2024-07-16,84.95144,86.101335,0.24707385831398426,0.5593816250553043,0.3074350000000006,0.17099999999999227,-0.055999999999997385,False,True,False,True
2024-07-17 03:00:00,1721185200,83.923,83.938,83.812,83.873,322,55,0,7,2024,2,2024-07-17,84.91302,86.085825,0.24430438622532324,0.5662588104468587,0.3069550000000006,0.12600000000000477,-0.04999999999999716,False,True,False,True
2024-07-17 04:00:00,1721188800,83.883,83.953,83.682,83.948,878,55,0,7,2024,2,2024-07-17,84.87388000000001,86.069935,0.2437871587032914,0.5639229445123352,0.3070750000000006,0.2710000000000008,0.06499999999999773,False,True,False,True
2024-07-17 05:00:00,1721192400,83.943,84.104,83.943,84.018,485,55,0,7,2024,2,2024-07-17,84.83986,86.054065,0.24318944711260077,0.5632065634043555,0.3055600000000006,0.16100000000000136,0.07500000000000284,False,True,False,True
2024-07-17 06:00:00,1721196000,84.013,84.013,83.888,83.973,298,55,0,7,2024,2,2024-07-17,84.81098,86.040795,0.23898796070679937,0.5699898491760901,0.30109000000000063,0.125,-0.04000000000000625,False,True,False,True
2024-07-17 07:00:00,1721199600,83.978,83.978,83.862,83.873,155,55,0,7,2024,2,2024-07-17,84.77969999999999,86.02493,0.23914119645744095,0.5777951847417185,0.2993250000000007,0.11599999999999966,-0.10499999999998977,False,True,False,True
2024-07-17 08:00:00,1721203200,83.878,83.913,83.822,83.837,434,55,0,7,2024,2,2024-07-17,84.7485,86.00785,0.23913845506012923,0.5858443845063729,0.29746000000000067,0.09099999999999397,-0.04099999999999682,False,True,False,True
2024-07-17 09:00:00,1721206800,83.832,83.953,83.682,83.953,723,55,0,7,2024,2,2024-07-17,84.71758,85.99042,0.23940522841297476,0.5862234055588313,0.29710000000000064,0.2710000000000008,0.12100000000000932,False,True,False,True
2024-07-17 10:00:00,1721210400,83.963,84.345,83.903,84.274,876,55,0,7,2024,2,2024-07-17,84.6955,85.97282999999999,0.2460730107608071,0.581614019215012,0.29638500000000056,0.44199999999999307,0.31100000000000705,False,True,False,True
2024-07-17 11:00:00,1721214000,84.264,84.314,83.953,83.958,1237,55,0,7,2024,2,2024-07-17,84.67653999999999,85.95356,0.23949513631243796,0.590003293315341,0.29753500000000055,0.36099999999999,-0.3059999999999974,False,True,False,True
2024-07-17 12:00:00,1721217600,83.963,84.003,83.862,83.913,803,55,0,7,2024,2,2024-07-17,84.64482,85.9348,0.21575505704808504,0.5875117954530059,0.2975050000000006,0.14100000000000534,-0.04999999999999716,False,True,False,True
2024-07-17 13:00:00,1721221200,83.903,84.264,83.832,84.214,701,55,0,7,2024,2,2024-07-17,84.62024,85.91781999999999,0.22284404771037272,0.5790851532325547,0.2990600000000006,0.43200000000000216,0.31099999999999284,False,True,False,True
