Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-19 01:00:00,1724029200,79.989,80.104,79.559,79.559,501,55,0,8,2024,0,2024-08-19,80.66344,79.94151,0.3179378373888278,0.569955213419957,0.39117999999999975,0.5450000000000017,-0.4300000000000068,False,True,False,True
2024-08-19 02:00:00,1724032800,79.559,79.685,79.559,79.685,202,55,0,8,2024,0,2024-08-19,80.6434,79.95559,0.30959014461197976,0.5864856941019239,0.38743499999999975,0.12600000000000477,0.12600000000000477,False,True,False,True
2024-08-19 03:00:00,1724036400,79.715,79.864,79.654,79.71,722,55,0,8,2024,0,2024-08-19,80.62016,79.96952,0.30753738387932106,0.6001068054585263,0.3850349999999998,0.21000000000000796,-0.005000000000009663,False,True,False,True
2024-08-19 04:00:00,1724040000,79.715,80.024,79.584,79.964,1879,55,0,8,2024,0,2024-08-19,80.6025,79.98337,0.31142968520815756,0.6062561003256978,0.3834099999999998,0.4399999999999977,0.24899999999999523,False,True,False,True
2024-08-19 05:00:00,1724043600,79.979,80.045,79.794,79.85,1184,55,0,8,2024,0,2024-08-19,80.59046,79.9979,0.3046083222606858,0.6152174730793326,0.38086499999999984,0.2510000000000048,-0.1290000000000049,False,True,False,True
2024-08-19 06:00:00,1724047200,79.845,79.945,79.775,79.879,967,55,0,8,2024,0,2024-08-19,80.57939999999999,80.012275,0.30468898911489845,0.6230452533753424,0.37998999999999983,0.1699999999999875,0.034000000000006025,False,True,False,True
2024-08-19 07:00:00,1724050800,79.884,79.954,79.744,79.8,421,55,0,8,2024,0,2024-08-19,80.56846,80.02403,0.3046485638690245,0.631947983197848,0.3780899999999998,0.20999999999999375,-0.08400000000000318,False,True,False,True
2024-08-19 08:00:00,1724054400,79.81,79.84,79.624,79.724,1056,55,0,8,2024,0,2024-08-19,80.5564,80.033405,0.30486598812792143,0.6423186951357447,0.37694499999999986,0.21600000000000819,-0.08599999999999852,False,True,False,True
2024-08-19 09:00:00,1724058000,79.734,79.755,79.504,79.645,1223,55,0,8,2024,0,2024-08-19,80.54308,80.04153500000001,0.30509962698980353,0.6543052037010484,0.3766249999999998,0.25099999999999056,-0.08899999999999864,False,True,False,True
2024-08-19 10:00:00,1724061600,79.65,79.905,79.354,79.364,1392,55,0,8,2024,0,2024-08-19,80.52326,80.046415,0.3085897440803063,0.674807056625742,0.3770049999999998,0.5510000000000019,-0.28600000000000136,False,True,False,True
