Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-06 20:00:00,1722974400,77.328,77.623,77.163,77.493,2862,55,0,8,2024,1,2024-08-06,77.4395,80.182025,0.5157700114264959,0.638117104278729,0.4380249999999997,0.46000000000000796,0.16499999999999204,True,False,False,True
2024-08-06 21:00:00,1722978000,77.503,77.763,77.083,77.193,2598,55,0,8,2024,1,2024-08-06,77.40658,80.158015,0.48775453335497454,0.6060991731991174,0.43991999999999976,0.6800000000000068,-0.3100000000000023,False,True,False,True
2024-08-06 22:00:00,1722981600,77.183,77.193,77.013,77.013,1078,55,0,8,2024,1,2024-08-06,77.38286,80.134055,0.47581254473650575,0.5976023184509527,0.4391649999999998,0.1799999999999926,-0.1700000000000017,False,True,False,True
2024-08-06 23:00:00,1722985200,77.018,77.198,76.823,77.063,862,55,0,8,2024,1,2024-08-06,77.36373999999999,80.11167499999999,0.47510156335376313,0.5921020254727806,0.43896499999999977,0.375,0.045000000000001705,False,True,False,True
2024-08-07 03:00:00,1722999600,76.857,77.112,76.817,76.982,660,55,0,8,2024,2,2024-08-07,77.3452,80.090315,0.4749476196044091,0.5891863292794403,0.43698999999999977,0.2950000000000017,0.125,False,True,False,True
2024-08-07 04:00:00,1723003200,76.987,77.122,76.642,77.047,2257,55,0,8,2024,2,2024-08-07,77.33496,80.06553,0.47115079439661556,0.5898435614095564,0.43298999999999976,0.480000000000004,0.060000000000002274,False,True,False,True
2024-08-07 05:00:00,1723006800,77.052,77.267,76.957,77.177,1410,55,0,8,2024,2,2024-08-07,77.33312,80.041195,0.46889224881221614,0.590196910756843,0.4324149999999998,0.3100000000000023,0.125,False,True,False,True
2024-08-07 06:00:00,1723010400,77.182,77.292,77.137,77.257,757,55,0,8,2024,2,2024-08-07,77.32268,80.01831,0.45938283677851177,0.586755570565263,0.4308099999999998,0.15500000000000114,0.07500000000000284,False,True,False,True
2024-08-07 07:00:00,1723014000,77.252,77.522,77.247,77.422,577,55,0,8,2024,2,2024-08-07,77.30954,79.99632,0.45697690660677853,0.5767437520318114,0.4304399999999999,0.2750000000000057,0.1700000000000017,True,False,False,True
2024-08-07 08:00:00,1723017600,77.427,77.612,77.241,77.307,1078,55,0,8,2024,2,2024-08-07,77.29050000000001,79.97426,0.45594874436179167,0.5602375680464348,0.43154499999999985,0.3709999999999951,-0.12000000000000455,True,False,False,True
