Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-05 01:00:00,1722819600,78.304,78.479,77.819,77.954,914,55,0,8,2024,0,2024-08-05,80.80252,81.12576999999999,0.4036979032514155,1.5815441077936567,0.38365499999999986,0.6599999999999966,-0.3500000000000085,False,True,False,True
2024-08-05 02:00:00,1722823200,77.954,78.135,77.889,78.045,525,55,0,8,2024,0,2024-08-05,80.7438,81.10596,0.4039152791895965,1.6285868796256007,0.3820749999999999,0.24600000000000932,0.09100000000000819,False,True,False,True
2024-08-05 03:00:00,1722826800,78.055,78.07,77.094,77.389,2255,55,0,8,2024,0,2024-08-05,80.66576,81.08024,0.4126961848423541,1.6940062954364783,0.38399499999999986,0.9759999999999991,-0.666000000000011,False,True,False,True
2024-08-05 04:00:00,1722830400,77.384,77.914,77.134,77.754,3623,55,0,8,2024,0,2024-08-05,80.58821999999999,81.05712,0.4141245222682193,1.7371055246219995,0.3852099999999999,0.7800000000000011,0.37000000000000455,False,True,False,True
2024-08-05 05:00:00,1722834000,77.749,78.084,77.624,77.999,1864,55,0,8,2024,0,2024-08-05,80.51238000000001,81.03437,0.4161781629734541,1.7660577554284522,0.3857549999999999,0.46000000000000796,0.25,False,True,False,True
2024-08-05 06:00:00,1722837600,77.994,78.079,77.744,77.79,1282,55,0,8,2024,0,2024-08-05,80.42974,81.011205,0.41524431049574867,1.795185713887477,0.38642499999999985,0.33499999999999375,-0.20399999999999352,False,True,False,True
2024-08-05 07:00:00,1722841200,77.785,77.804,77.405,77.405,1165,55,0,8,2024,0,2024-08-05,80.33279999999999,80.98521000000001,0.412342635982158,1.82539035802822,0.3862149999999998,0.3990000000000009,-0.37999999999999545,False,True,False,True
2024-08-05 08:00:00,1722844800,77.41,77.485,76.784,76.809,2548,55,0,8,2024,0,2024-08-05,80.21986,80.956565,0.4188530341907184,1.8655954021406886,0.38931499999999986,0.7009999999999934,-0.6009999999999991,False,True,False,True
2024-08-05 09:00:00,1722848400,76.804,76.934,76.494,76.789,3375,55,0,8,2024,0,2024-08-05,80.10834000000001,80.928295,0.4191482503089425,1.9010695336666095,0.3905399999999999,0.4399999999999977,-0.015000000000000568,False,True,False,True
2024-08-05 10:00:00,1722852000,76.794,77.509,76.659,77.014,3994,55,0,8,2024,0,2024-08-05,80.00582,80.90107,0.423085465794955,1.9273063754620257,0.3942649999999998,0.8499999999999943,0.21999999999999886,False,True,False,True
2024-08-05 11:00:00,1722855600,77.004,77.234,75.949,76.169,4280,55,0,8,2024,0,2024-08-05,79.88718,80.86826500000001,0.44451488509167775,1.977622874120207,0.39883499999999983,1.2849999999999966,-0.835000000000008,False,True,False,True
2024-08-05 12:00:00,1722859200,76.174,76.404,75.794,75.989,3848,55,0,8,2024,0,2024-08-05,79.76263999999999,80.834935,0.4427045646412317,2.023512371282474,0.40117999999999987,0.6099999999999994,-0.18500000000000227,False,True,False,True
2024-08-05 13:00:00,1722862800,75.999,76.534,75.969,76.369,2816,55,0,8,2024,0,2024-08-05,79.64161999999999,80.803685,0.4487952402762504,2.042199953131404,0.40354999999999996,0.5650000000000119,0.37000000000000455,False,True,False,True
2024-08-05 14:00:00,1722866400,76.359,76.574,75.924,75.934,2672,55,0,8,2024,0,2024-08-05,79.5121,80.77031,0.45217679186288573,2.068234969183515,0.4065699999999999,0.6499999999999915,-0.42499999999999716,False,True,False,True
2024-08-05 15:00:00,1722870000,75.924,76.819,75.904,76.634,4652,55,0,8,2024,0,2024-08-05,79.39898,80.740935,0.4774843153355658,2.0678744039739536,0.41046999999999995,0.9150000000000063,0.7099999999999937,False,True,False,True
2024-08-05 16:00:00,1722873600,76.619,77.209,76.334,76.869,7675,55,0,8,2024,0,2024-08-05,79.28826,80.71210500000001,0.48006489492384546,2.051782796814631,0.413865,0.875,0.25,False,True,False,True
2024-08-05 17:00:00,1722877200,76.859,77.384,76.694,76.924,7453,55,0,8,2024,0,2024-08-05,79.18164,80.68368000000001,0.48092741242164083,2.0328958309736733,0.41646,0.6899999999999977,0.06500000000001194,False,True,False,True
2024-08-05 18:00:00,1722880800,76.919,77.609,76.844,77.194,6277,55,0,8,2024,0,2024-08-05,79.07852000000001,80.65635,0.4845481834863513,1.999393420668006,0.4182300000000001,0.7650000000000006,0.2750000000000057,False,True,False,True
2024-08-05 19:00:00,1722884400,77.189,77.704,76.944,76.944,3439,55,0,8,2024,0,2024-08-05,78.96808,80.627245,0.4837406112072297,1.960593588165943,0.42038000000000003,0.7599999999999909,-0.24499999999999034,False,True,False,True
2024-08-05 20:00:00,1722888000,76.934,77.264,76.919,77.004,2824,55,0,8,2024,0,2024-08-05,78.86394,80.600045,0.4840325788696633,1.9227491840841187,0.41957500000000003,0.34499999999999886,0.07000000000000739,False,True,False,True
