Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-26 01:00:00,1724634000,79.344,79.529,79.279,79.329,718,55,0,8,2024,0,2024-08-26,77.39518,79.40463,0.3102450803402343,1.0162974554529354,0.3683050000000002,0.25,-0.015000000000000568,True,False,False,True
2024-08-26 02:00:00,1724637600,79.329,79.574,79.159,79.529,353,55,0,8,2024,0,2024-08-26,77.43252000000001,79.396855,0.30568859208112653,1.0596730962996692,0.36820500000000017,0.41499999999999204,0.20000000000000284,True,False,True,False
2024-08-26 03:00:00,1724641200,79.534,79.539,79.409,79.494,639,55,0,8,2024,0,2024-08-26,77.48616,79.387455,0.2579349075198116,1.0949162554878438,0.36585500000000015,0.12999999999999545,-0.04000000000000625,True,False,True,False
2024-08-26 04:00:00,1724644800,79.499,79.594,79.414,79.544,1396,55,0,8,2024,0,2024-08-26,77.549,79.376405,0.24283974300985234,1.1212702162993893,0.36375500000000016,0.1799999999999926,0.045000000000001705,True,False,True,False
2024-08-26 05:00:00,1724648400,79.539,79.544,79.419,79.434,597,55,0,8,2024,0,2024-08-26,77.61864,79.36355499999999,0.2251889317561134,1.1281683504422801,0.3624800000000002,0.125,-0.10500000000000398,True,False,True,False
2024-08-26 06:00:00,1724652000,79.439,79.574,79.404,79.474,449,55,0,8,2024,0,2024-08-26,77.68028,79.34905499999999,0.21386985626527755,1.1438671258645035,0.3608800000000002,0.1700000000000017,0.0350000000000108,True,False,True,False
2024-08-26 07:00:00,1724655600,79.484,79.499,79.414,79.449,172,55,0,8,2024,0,2024-08-26,77.74262,79.333125,0.2132632014203754,1.1537814119370553,0.35823000000000016,0.08499999999999375,-0.03499999999999659,True,False,True,False
2024-08-26 08:00:00,1724659200,79.454,79.494,79.399,79.429,525,55,0,8,2024,0,2024-08-26,77.80426,79.31815,0.21361727497291433,1.1600097960532985,0.35743000000000014,0.09499999999999886,-0.024999999999991473,True,False,True,False
2024-08-26 09:00:00,1724662800,79.434,79.759,79.419,79.729,854,55,0,8,2024,0,2024-08-26,77.87582,79.3044,0.21208063689655085,1.1662851139149464,0.3584800000000002,0.3400000000000034,0.2950000000000017,True,False,True,False
2024-08-26 10:00:00,1724666400,79.734,79.794,79.554,79.754,1053,55,0,8,2024,0,2024-08-26,77.94930000000001,79.29168,0.21058535872029122,1.1665705232497066,0.3589050000000002,0.23999999999999488,0.020000000000010232,True,False,True,False
2024-08-26 11:00:00,1724670000,79.769,79.924,79.669,79.759,1216,55,0,8,2024,0,2024-08-26,78.01808,79.27906,0.2084963752099634,1.1699233681518344,0.3592300000000002,0.25500000000000966,-0.010000000000005116,True,False,True,False
2024-08-26 12:00:00,1724673600,79.754,79.889,79.639,79.644,951,55,0,8,2024,0,2024-08-26,78.08596,79.266615,0.20955072436657335,1.1636890488656155,0.35908000000000023,0.25,-0.10999999999999943,True,False,True,False
2024-08-26 13:00:00,1724677200,79.649,80.764,79.634,80.744,2303,55,0,8,2024,0,2024-08-26,78.17721999999999,79.259645,0.27666476516500516,1.1898749941205662,0.3637050000000002,1.1299999999999955,1.0949999999999989,True,False,True,False
2024-08-26 14:00:00,1724680800,80.739,81.174,80.709,81.054,1582,55,0,8,2024,0,2024-08-26,78.2733,79.253575,0.27919654217844336,1.2245319014022324,0.3649800000000002,0.4650000000000034,0.3149999999999977,True,False,True,False
2024-08-26 15:00:00,1724684400,81.064,81.094,80.814,81.059,1991,55,0,8,2024,0,2024-08-26,78.37098,79.248255,0.2778961834912674,1.248301973049428,0.3654550000000002,0.28000000000000114,-0.0049999999999954525,True,False,True,False
2024-08-26 16:00:00,1724688000,81.049,81.354,80.954,81.324,2931,55,0,8,2024,0,2024-08-26,78.47536,79.242835,0.2775448518711529,1.2729167496066975,0.3657550000000002,0.4000000000000057,0.2749999999999915,True,False,True,False
2024-08-26 17:00:00,1724691600,81.309,81.384,80.879,81.004,3073,55,0,8,2024,0,2024-08-26,78.56963999999999,79.23614,0.28684215113290185,1.2822916469180456,0.36753000000000013,0.5049999999999955,-0.3049999999999926,True,False,True,False
2024-08-26 18:00:00,1724695200,80.999,81.109,80.774,80.874,2696,55,0,8,2024,0,2024-08-26,78.65412,79.228745,0.2849627257448217,1.2923442967047003,0.36775500000000017,0.33499999999999375,-0.125,True,False,True,False
2024-08-26 19:00:00,1724698800,80.869,80.964,80.724,80.909,1793,55,0,8,2024,0,2024-08-26,78.7405,79.220475,0.28385974795664387,1.2958989669930767,0.36745500000000014,0.23999999999999488,0.04000000000000625,True,False,True,False
2024-08-26 20:00:00,1724702400,80.904,81.104,80.884,81.039,1711,55,0,8,2024,0,2024-08-26,78.82647999999999,79.214005,0.283686616187081,1.3030562698708088,0.3663050000000001,0.21999999999999886,0.13500000000000512,True,False,True,False
2024-08-26 21:00:00,1724706000,81.044,81.294,81.024,81.209,1561,55,0,8,2024,0,2024-08-26,78.91586000000001,79.208885,0.2835858374481968,1.3102686281674514,0.3654050000000001,0.269999999999996,0.16500000000000625,True,False,True,False
2024-08-26 22:00:00,1724709600,81.214,81.229,80.944,80.964,555,55,0,8,2024,0,2024-08-26,78.99614,79.20169,0.2885900557214553,1.3103311469603762,0.365155,0.2849999999999966,-0.25,True,False,True,False
