Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-08 15:00:00,1720450800,86.457,86.779,86.386,86.668,1277,55,0,7,2024,0,2024-07-08,87.43564,86.566885,0.2304942654192243,0.5574657218342712,0.287455,0.3930000000000007,0.21100000000001273,False,True,True,False
2024-07-08 16:00:00,1720454400,86.663,86.759,86.185,86.583,2539,55,0,7,2024,0,2024-07-08,87.41751999999998,86.57006,0.23037849990761836,0.5702731976866896,0.28973999999999994,0.5739999999999981,-0.0799999999999983,False,True,True,False
2024-07-08 17:00:00,1720458000,86.588,86.82,86.437,86.689,2082,55,0,7,2024,0,2024-07-08,87.40284,86.573565,0.2311147576250846,0.5795019099824227,0.29125499999999993,0.38299999999999557,0.10099999999999909,False,True,True,False
2024-07-08 18:00:00,1720461600,86.699,86.83,86.236,86.261,1723,55,0,7,2024,0,2024-07-08,87.3812,86.57503000000001,0.24058107789326727,0.601564355218293,0.29346999999999995,0.5939999999999941,-0.4380000000000024,False,True,False,True
2024-07-08 19:00:00,1720465200,86.246,86.457,86.175,86.407,1125,55,0,7,2024,0,2024-07-08,87.36741999999998,86.57763000000001,0.23917168949506665,0.6159501732430832,0.29412499999999986,0.2819999999999965,0.16100000000000136,False,True,False,True
2024-07-08 20:00:00,1720468800,86.412,86.538,86.155,86.251,1061,55,0,7,2024,0,2024-07-08,87.34145999999998,86.57978000000001,0.22737829332717513,0.6351934049031657,0.2950549999999999,0.38299999999999557,-0.16100000000000136,False,True,False,True
2024-07-08 21:00:00,1720472400,86.256,86.357,86.054,86.075,957,55,0,7,2024,0,2024-07-08,87.31407999999999,86.581805,0.22836928739671256,0.659715239744279,0.2947249999999999,0.30299999999999727,-0.18099999999999739,False,True,False,True
2024-07-08 22:00:00,1720476000,86.07,86.145,86.034,86.135,269,55,0,7,2024,0,2024-07-08,87.28487999999999,86.58474,0.22695212083664093,0.6790549747813861,0.29401499999999986,0.11099999999999,0.06500000000001194,False,True,False,True
2024-07-08 23:00:00,1720479600,86.14,86.2,86.109,86.109,218,55,0,7,2024,0,2024-07-08,87.2586,86.58787000000001,0.22572986807399692,0.6987416094197765,0.29315499999999994,0.09100000000000819,-0.03100000000000591,False,True,False,True
2024-07-09 03:00:00,1720494000,86.125,86.19,86.1,86.165,189,55,0,7,2024,1,2024-07-09,87.23242,86.59216500000001,0.2257853530609091,0.7148432992263629,0.29223999999999994,0.09000000000000341,0.04000000000000625,False,True,False,True
2024-07-09 04:00:00,1720497600,86.17,86.23,86.034,86.049,384,55,0,7,2024,1,2024-07-09,87.19666000000001,86.59380999999999,0.21688796694917278,0.7285724540608066,0.29114999999999996,0.19599999999999795,-0.12099999999999511,False,True,False,True
2024-07-09 05:00:00,1720501200,86.039,86.064,85.954,85.969,204,55,0,7,2024,1,2024-07-09,87.16050000000001,86.59578499999999,0.2169796103855428,0.7438873419751733,0.2895249999999999,0.10999999999999943,-0.07000000000000739,False,True,False,True
2024-07-09 06:00:00,1720504800,85.974,86.029,85.928,85.969,176,55,0,7,2024,1,2024-07-09,87.1179,86.59611500000001,0.20894787320096514,0.7500095577621474,0.2877549999999999,0.10099999999999909,-0.005000000000009663,False,True,False,True
2024-07-09 07:00:00,1720508400,85.959,86.049,85.959,85.969,104,55,0,7,2024,1,2024-07-09,87.0768,86.599075,0.20899198412140746,0.7556278103371992,0.284715,0.09000000000000341,0.009999999999990905,False,True,False,True
2024-07-09 08:00:00,1720512000,85.989,86.301,85.974,86.281,378,55,0,7,2024,1,2024-07-09,87.03922,86.6042,0.21508311068685845,0.7473362025164673,0.28447999999999996,0.3269999999999982,0.2920000000000016,False,True,False,True
2024-07-09 09:00:00,1720515600,86.276,86.311,86.11,86.18,423,55,0,7,2024,1,2024-07-09,87.00135999999999,86.60836499999999,0.21519612498119697,0.7418254858310539,0.28407,0.20100000000000762,-0.09599999999998943,False,True,False,True
2024-07-09 10:00:00,1720519200,86.17,86.18,85.838,85.868,743,55,0,7,2024,1,2024-07-09,86.96188000000001,86.61283999999999,0.2177160550380699,0.7486701581565836,0.28350500000000006,0.34200000000001296,-0.3020000000000067,False,True,False,True
2024-07-09 11:00:00,1720522800,85.878,85.898,85.657,85.697,970,55,0,7,2024,1,2024-07-09,86.9218,86.61633499999999,0.21820153394898975,0.7618204030679018,0.283905,0.24099999999999966,-0.18099999999999739,False,True,False,True
2024-07-09 12:00:00,1720526400,85.707,85.949,85.586,85.833,607,55,0,7,2024,1,2024-07-09,86.88454,86.62099,0.2200517661492974,0.7687098975104648,0.284405,0.36299999999999955,0.12600000000000477,False,True,False,True
2024-07-09 13:00:00,1720530000,85.818,85.989,85.747,85.823,492,55,0,7,2024,1,2024-07-09,86.84678,86.625515,0.2199298232441232,0.773639300280642,0.285005,0.24200000000000443,0.0049999999999954525,False,True,False,True
2024-07-09 14:00:00,1720533600,85.833,85.989,85.757,85.888,674,55,0,7,2024,1,2024-07-09,86.81114,86.62961,0.22057155801975883,0.7759842731942778,0.28503000000000006,0.23199999999999932,0.05500000000000682,False,True,False,True
2024-07-09 15:00:00,1720537200,85.898,85.913,85.642,85.798,1213,55,0,7,2024,1,2024-07-09,86.77228,86.632245,0.22004184538671392,0.7771183830179619,0.28532500000000005,0.2710000000000008,-0.09999999999999432,False,True,False,True
2024-07-09 16:00:00,1720540800,85.803,86.1,85.557,85.577,2020,55,0,7,2024,1,2024-07-09,86.72255999999999,86.63331999999998,0.21384389678470056,0.7723654142057352,0.28748500000000005,0.5429999999999922,-0.2259999999999991,False,True,False,True
2024-07-09 17:00:00,1720544400,85.567,86.191,85.546,86.11,1727,55,0,7,2024,1,2024-07-09,86.68712,86.63700999999999,0.2333066054747777,0.7586104009359106,0.29017500000000007,0.644999999999996,0.5430000000000064,False,True,False,True
2024-07-09 18:00:00,1720548000,86.12,86.281,85.164,85.365,2571,55,0,7,2024,1,2024-07-09,86.63758000000001,86.63702500000001,0.2608404293573399,0.7625218655948138,0.29535500000000003,1.1170000000000044,-0.7550000000000097,False,True,False,True
2024-07-09 19:00:00,1720551600,85.375,85.486,84.993,85.476,1593,55,0,7,2024,1,2024-07-09,86.59128000000001,86.63694,0.26217560845042026,0.7613393954748717,0.2969600000000001,0.4930000000000092,0.10099999999999909,False,True,False,True
2024-07-09 20:00:00,1720555200,85.481,85.838,85.365,85.395,1287,55,0,7,2024,1,2024-07-09,86.54053999999998,86.63786,0.260408981182174,0.7546735261160434,0.29765500000000017,0.472999999999999,-0.08599999999999852,False,True,False,True
2024-07-09 21:00:00,1720558800,85.406,85.446,84.983,85.305,1337,55,0,7,2024,1,2024-07-09,86.48476000000001,86.63823000000001,0.2581173249796403,0.7404469846943029,0.2988050000000001,0.46299999999999386,-0.10099999999999909,False,True,False,True
2024-07-09 22:00:00,1720562400,85.3,85.305,85.164,85.244,335,55,0,7,2024,1,2024-07-09,86.42644,86.63584499999999,0.25733855013574014,0.7203715073290108,0.2968600000000001,0.14100000000000534,-0.055999999999997385,False,True,False,True
2024-07-09 23:00:00,1720566000,85.239,85.521,85.204,85.486,313,55,0,7,2024,1,2024-07-09,86.37176000000001,86.6352,0.26142671701846026,0.6843124826258875,0.2976400000000002,0.3170000000000073,0.2469999999999999,False,True,False,True
2024-07-10 03:00:00,1720580400,85.345,85.345,85.24,85.29,167,55,0,7,2024,2,2024-07-10,86.31286,86.63469,0.2622150795896099,0.6463551816272486,0.29700000000000026,0.10500000000000398,-0.05499999999999261,False,True,False,True
2024-07-10 04:00:00,1720584000,85.3,85.31,85.073,85.089,488,55,0,7,2024,2,2024-07-10,86.25518,86.63368,0.2612626113592317,0.6234596591044931,0.29677000000000026,0.23700000000000898,-0.21099999999999852,False,True,False,True
2024-07-10 05:00:00,1720587600,85.099,85.144,84.907,84.928,361,55,0,7,2024,2,2024-07-10,86.20616,86.63171,0.2467863882708431,0.6296205971270463,0.2946700000000003,0.23700000000000898,-0.17100000000000648,False,True,False,True
2024-07-10 06:00:00,1720591200,84.918,84.938,84.847,84.887,171,55,0,7,2024,2,2024-07-10,86.15794,86.63105,0.2467336854464556,0.6365803541950031,0.2901250000000004,0.09100000000000819,-0.03100000000000591,False,True,False,True
2024-07-10 07:00:00,1720594800,84.882,84.887,84.827,84.832,111,55,0,7,2024,2,2024-07-10,86.11034,86.63031500000001,0.24666034444357776,0.645079954228191,0.2866400000000004,0.060000000000002274,-0.05000000000001137,False,True,False,True
2024-07-10 08:00:00,1720598400,84.827,84.837,84.575,84.585,299,55,0,7,2024,2,2024-07-10,86.05074,86.62663,0.23972339149230154,0.645602038600418,0.28517500000000034,0.26200000000000045,-0.24200000000000443,False,True,False,True
2024-07-10 09:00:00,1720602000,84.575,84.595,84.445,84.54,619,55,0,7,2024,2,2024-07-10,85.99610000000001,86.621205,0.23664248950389832,0.6556641826486254,0.28314500000000037,0.15000000000000568,-0.03499999999999659,False,True,False,True
2024-07-10 10:00:00,1720605600,84.555,84.857,84.424,84.837,668,55,0,7,2024,2,2024-07-10,85.9474,86.61961500000001,0.24367185934649954,0.6493621360024036,0.28230500000000036,0.4329999999999927,0.2819999999999965,False,True,False,True
2024-07-10 11:00:00,1720609200,84.827,85.446,84.716,85.315,1154,55,0,7,2024,2,2024-07-10,85.9153,86.62129499999999,0.2537209958578259,0.639903476458609,0.28484500000000035,0.730000000000004,0.48799999999999955,False,True,False,True
2024-07-10 12:00:00,1720612800,85.32,85.39,85.204,85.24,774,55,0,7,2024,2,2024-07-10,85.88441999999999,86.62144,0.2532467597933086,0.6343574312738762,0.28428500000000034,0.18600000000000705,-0.0799999999999983,False,True,False,True
