Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-11 14:00:00,1720706400,85.768,85.899,85.507,85.557,714,55,0,7,2024,3,2024-07-11,85.55524,86.632125,0.2927677175239587,0.47531366915149525,0.28833500000000006,0.3919999999999959,-0.21099999999999852,True,False,False,True
2024-07-11 15:00:00,1720710000,85.567,85.939,85.441,85.698,1759,55,0,7,2024,3,2024-07-11,85.54982,86.62885,0.29379914086764586,0.47203306222907715,0.28996500000000003,0.49799999999999045,0.13100000000000023,True,False,False,True
2024-07-11 16:00:00,1720713600,85.678,85.819,85.044,85.366,2850,55,0,7,2024,3,2024-07-11,85.53152,86.62371499999999,0.29373908226735534,0.4607085598765059,0.29313500000000003,0.7750000000000057,-0.3119999999999976,False,True,False,True
2024-07-11 17:00:00,1720717200,85.386,86.025,85.185,85.95,2274,55,0,7,2024,3,2024-07-11,85.52691999999999,86.6215,0.3097993488864574,0.45521709734467675,0.29718000000000006,0.8400000000000034,0.5640000000000072,True,False,False,True
2024-07-11 18:00:00,1720720800,85.96,86.081,85.708,85.819,1903,55,0,7,2024,3,2024-07-11,85.52594,86.618325,0.30626563408498525,0.4545200388485782,0.29844000000000004,0.37300000000000466,-0.14099999999999113,True,False,False,True
2024-07-11 19:00:00,1720724400,85.799,85.879,85.286,85.316,1280,55,0,7,2024,3,2024-07-11,85.51832,86.61223,0.3161143486869282,0.4547873438915084,0.3007450000000001,0.5930000000000035,-0.4830000000000041,False,True,False,True
2024-07-11 20:00:00,1720728000,85.306,85.849,85.306,85.839,1115,55,0,7,2024,3,2024-07-11,85.51844000000001,86.60844999999999,0.3273459255660922,0.45487285328285865,0.3023000000000001,0.5430000000000064,0.5330000000000013,True,False,False,True
2024-07-11 21:00:00,1720731600,85.829,86.081,85.658,86.081,1373,55,0,7,2024,3,2024-07-11,85.5236,86.606055,0.32974459686066326,0.4598345310206653,0.3030250000000001,0.4230000000000018,0.25200000000000955,True,False,False,True
2024-07-11 22:00:00,1720735200,86.071,86.191,86.0,86.161,311,55,0,7,2024,3,2024-07-11,85.52906000000002,86.603125,0.32982721638656254,0.4658313354228676,0.3020400000000001,0.1910000000000025,0.09000000000000341,True,False,False,True
2024-07-11 23:00:00,1720738800,86.166,86.171,85.98,85.98,219,55,0,7,2024,3,2024-07-11,85.5327,86.600505,0.33088904269747726,0.46867809108369046,0.3011800000000001,0.1910000000000025,-0.18599999999999284,True,False,False,True
2024-07-12 03:00:00,1720753200,86.096,86.196,86.075,86.126,184,55,0,7,2024,4,2024-07-12,85.54368000000001,86.599625,0.3294907100316716,0.4761090785676165,0.29989000000000005,0.12099999999999511,0.030000000000001137,True,False,False,True
2024-07-12 04:00:00,1720756800,86.146,86.176,85.834,85.955,476,55,0,7,2024,4,2024-07-12,85.54058,86.59778499999999,0.31878391875403195,0.47283983956322706,0.30023500000000003,0.34199999999999875,-0.1910000000000025,True,False,False,True
2024-07-12 05:00:00,1720760400,85.965,86.181,85.945,86.131,309,55,0,7,2024,4,2024-07-12,85.55590000000001,86.600155,0.2947392180831116,0.47939865605693727,0.2977600000000001,0.2360000000000042,0.16599999999999682,True,False,False,True
2024-07-12 06:00:00,1720764000,86.136,86.136,85.945,85.985,282,55,0,7,2024,4,2024-07-12,85.56608,86.601895,0.2954650174944995,0.4830576861658355,0.29619000000000006,0.1910000000000025,-0.15099999999999625,True,False,False,True
2024-07-12 07:00:00,1720767600,85.975,85.995,85.889,85.995,131,55,0,7,2024,4,2024-07-12,85.57807999999999,86.60255,0.2950610535354399,0.4861635670000129,0.29429500000000014,0.10600000000000875,0.020000000000010232,True,False,False,True
2024-07-12 08:00:00,1720771200,86.0,86.055,85.894,86.045,392,55,0,7,2024,4,2024-07-12,85.59288000000001,86.60444000000001,0.294611770697589,0.4889364818316692,0.2922250000000001,0.16100000000000136,0.045000000000001705,True,False,False,True
2024-07-12 09:00:00,1720774800,86.035,86.297,86.035,86.267,524,55,0,7,2024,4,2024-07-12,85.61334,86.607035,0.2962563943675081,0.49540079053825564,0.2922250000000001,0.26200000000000045,0.23199999999999932,True,False,False,True
2024-07-12 10:00:00,1720778400,86.256,86.558,86.226,86.448,800,55,0,7,2024,4,2024-07-12,85.63258,86.61175000000001,0.29511469664618156,0.5088524139515251,0.2919150000000002,0.33200000000000784,0.19199999999999307,True,False,False,True
2024-07-12 11:00:00,1720782000,86.458,86.649,86.337,86.639,1053,55,0,7,2024,4,2024-07-12,85.65956,86.61666,0.29413297899167906,0.5257983690527942,0.2923150000000001,0.3119999999999976,0.18099999999999739,True,False,True,False
2024-07-12 12:00:00,1720785600,86.649,86.729,86.448,86.553,778,55,0,7,2024,4,2024-07-12,85.68884,86.62137000000001,0.29222787227066976,0.5340748766588524,0.2933150000000002,0.2810000000000059,-0.09600000000000364,True,False,False,True
2024-07-12 13:00:00,1720789200,86.543,86.548,86.226,86.267,667,55,0,7,2024,4,2024-07-12,85.71562,86.624895,0.2951029196844429,0.5286890946256844,0.2938150000000002,0.32200000000000273,-0.27600000000001046,True,False,False,True
2024-07-12 14:00:00,1720792800,86.272,86.438,86.216,86.427,594,55,0,7,2024,4,2024-07-12,85.74642,86.62790999999999,0.295660766561312,0.5242704197852845,0.29298500000000033,0.2220000000000084,0.15500000000000114,True,False,False,True
2024-07-12 15:00:00,1720796400,86.417,86.513,86.226,86.367,1184,55,0,7,2024,4,2024-07-12,85.77712,86.630725,0.29569383254963255,0.514483003428625,0.29376500000000033,0.28700000000000614,-0.04999999999999716,True,False,False,True
2024-07-12 16:00:00,1720800000,86.337,86.558,85.825,85.965,2317,55,0,7,2024,4,2024-07-12,85.80472,86.63077500000001,0.3006192887976603,0.4854202067729229,0.2961450000000003,0.7330000000000041,-0.3719999999999999,True,False,False,True
2024-07-12 17:00:00,1720803600,85.975,86.378,85.825,86.081,2018,55,0,7,2024,4,2024-07-12,85.83554,86.6312,0.3006981256038923,0.4511962878888635,0.2982300000000004,0.5529999999999973,0.10600000000000875,True,False,False,True
2024-07-12 18:00:00,1720807200,86.086,86.287,85.633,85.794,2056,55,0,7,2024,4,2024-07-12,85.85468,86.62986500000001,0.30166210339633875,0.42765742727403755,0.30074500000000043,0.6540000000000106,-0.2920000000000016,False,True,False,True
2024-07-12 19:00:00,1720810800,85.814,85.945,85.523,85.905,1538,55,0,7,2024,4,2024-07-12,85.86648,86.62935999999999,0.29187569166885696,0.42054310075477896,0.30207500000000037,0.42199999999999704,0.09100000000000819,True,False,False,True
2024-07-12 20:00:00,1720814400,85.91,85.935,85.518,85.719,1033,55,0,7,2024,4,2024-07-12,85.87606,86.62729500000002,0.2933568447163085,0.4113356249185541,0.3033050000000004,0.4170000000000016,-0.1910000000000025,False,True,False,True
2024-07-12 21:00:00,1720818000,85.714,85.724,85.332,85.417,1268,55,0,7,2024,4,2024-07-12,85.88604,86.62294,0.29268893415228486,0.39327328401376815,0.3041550000000004,0.3920000000000101,-0.29699999999999704,False,True,False,True
2024-07-12 22:00:00,1720821600,85.412,85.472,85.362,85.437,306,55,0,7,2024,4,2024-07-12,85.89582,86.618885,0.2926745192413818,0.3751316878989453,0.3036950000000004,0.10999999999999943,0.024999999999991473,False,True,False,True
2024-07-12 23:00:00,1720825200,85.432,85.487,85.366,85.397,242,55,0,7,2024,4,2024-07-12,85.90682000000001,86.616095,0.29219425340531363,0.35103966227536243,0.3016300000000004,0.12099999999999511,-0.03499999999999659,False,True,False,True
2024-07-15 01:00:00,1721005200,85.286,85.669,85.286,85.499,257,65,0,7,2024,0,2024-07-15,85.91843999999999,86.61414,0.29241363160944095,0.326390723658624,0.3018300000000004,0.38299999999999557,0.21299999999999386,False,True,False,True
2024-07-15 02:00:00,1721008800,85.499,85.529,85.378,85.378,109,65,0,7,2024,0,2024-07-15,85.92040000000001,86.61039499999998,0.2870539327113338,0.32275257472311536,0.30097000000000035,0.15099999999999625,-0.12099999999999511,False,True,False,True
2024-07-15 03:00:00,1721012400,85.383,85.388,84.906,84.906,431,55,0,7,2024,0,2024-07-15,85.89782000000001,86.603685,0.2682458873461305,0.35267703269189443,0.3023250000000004,0.4819999999999993,-0.47699999999998965,False,True,False,True
2024-07-15 04:00:00,1721016000,84.916,85.554,84.755,85.499,990,55,0,7,2024,0,2024-07-15,85.89616,86.599585,0.2773870035002918,0.35438508744681413,0.3054600000000004,0.7990000000000066,0.5829999999999984,False,True,False,True
2024-07-15 05:00:00,1721019600,85.504,85.519,85.358,85.443,485,55,0,7,2024,0,2024-07-15,85.89116,86.594575,0.2768750268820469,0.35904296599317487,0.3040700000000004,0.16100000000000136,-0.06100000000000705,False,True,False,True
2024-07-15 06:00:00,1721023200,85.438,85.509,85.408,85.478,234,55,0,7,2024,0,2024-07-15,85.88686000000001,86.58964,0.2769521287116166,0.36273310647253737,0.30134500000000036,0.10099999999999909,0.03999999999999204,False,True,False,True
2024-07-15 07:00:00,1721026800,85.473,85.489,85.428,85.468,119,55,0,7,2024,0,2024-07-15,85.88033999999999,86.581955,0.276388023146438,0.3673369475860406,0.29832500000000045,0.06100000000000705,-0.0049999999999954525,False,True,False,True
2024-07-15 08:00:00,1721030400,85.473,85.509,85.328,85.368,334,55,0,7,2024,0,2024-07-15,85.87233999999998,86.573465,0.27680731667512326,0.37412638975459805,0.2978450000000004,0.18099999999999739,-0.10500000000000398,False,True,False,True
2024-07-15 09:00:00,1721034000,85.363,85.368,85.127,85.187,539,55,0,7,2024,0,2024-07-15,85.8575,86.56339,0.27678323015673045,0.38634938454639906,0.2977900000000004,0.24099999999999966,-0.17600000000000193,False,True,False,True
2024-07-15 10:00:00,1721037600,85.157,85.288,85.026,85.097,875,55,0,7,2024,0,2024-07-15,85.83522,86.55203499999999,0.27250962034214843,0.3975076582506981,0.2977850000000004,0.26200000000000045,-0.060000000000002274,False,True,False,True
2024-07-15 11:00:00,1721041200,85.107,85.499,85.087,85.463,1330,55,0,7,2024,0,2024-07-15,85.82026,86.54223,0.28002029603665746,0.39715189147046337,0.2987600000000004,0.41199999999999193,0.35599999999999454,False,True,False,True
2024-07-15 12:00:00,1721044800,85.458,85.579,85.393,85.418,838,55,0,7,2024,0,2024-07-15,85.8056,86.53288500000001,0.27996564958186054,0.398221300387411,0.2988800000000003,0.18599999999999284,-0.03999999999999204,False,True,False,True
2024-07-15 13:00:00,1721048400,85.413,85.448,85.257,85.277,676,55,0,7,2024,0,2024-07-15,85.78752,86.52258000000002,0.28064124559040243,0.40133904644912155,0.2991800000000003,0.1909999999999883,-0.13599999999999568,False,True,False,True
2024-07-15 14:00:00,1721052000,85.272,85.343,85.132,85.197,714,55,0,7,2024,0,2024-07-15,85.76744000000001,86.511195,0.28075550827942897,0.4053259288178313,0.2993250000000003,0.21099999999999852,-0.07500000000000284,False,True,False,True
2024-07-15 15:00:00,1721055600,85.207,85.408,85.107,85.378,1143,55,0,7,2024,0,2024-07-15,85.75319999999999,86.50058999999999,0.2822760467869498,0.4062683842001604,0.30053000000000024,0.30100000000000193,0.17100000000000648,False,True,False,True
2024-07-15 16:00:00,1721059200,85.348,85.489,84.725,85.047,2535,55,0,7,2024,0,2024-07-15,85.73868,86.488605,0.2827844710187168,0.4183405233419268,0.30379500000000026,0.76400000000001,-0.30100000000000193,False,True,False,True
2024-07-15 17:00:00,1721062800,85.037,85.188,84.776,85.117,2232,55,0,7,2024,0,2024-07-15,85.72776,86.47687,0.28265578102564654,0.42738471700230457,0.3055000000000003,0.41200000000000614,0.0799999999999983,False,True,False,True
2024-07-15 18:00:00,1721066400,85.107,85.449,85.057,85.178,1879,55,0,7,2024,0,2024-07-15,85.71726000000001,86.46548999999999,0.2827843526057124,0.4343970162831596,0.30705500000000036,0.3919999999999959,0.07099999999999795,False,True,False,True
2024-07-15 19:00:00,1721070000,85.183,85.434,85.137,85.253,1365,55,0,7,2024,0,2024-07-15,85.70675999999999,86.454385,0.28278823249329665,0.43921714029297665,0.3077550000000004,0.29699999999999704,0.06999999999999318,False,True,False,True
