Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-02 08:00:00,1719907200,87.459,87.484,87.403,87.454,340,55,0,7,2024,1,2024-07-02,86.40486000000001,85.679735,0.20272035916975842,0.6092856308826876,0.2763499999999998,0.08099999999998886,-0.005000000000009663,True,False,True,False
2024-07-02 09:00:00,1719910800,87.464,87.55,87.393,87.474,598,55,0,7,2024,1,2024-07-02,86.43232,85.692025,0.20240255619219477,0.6260215631678595,0.2759549999999998,0.15699999999999648,0.010000000000005116,True,False,True,False
2024-07-02 10:00:00,1719914400,87.484,87.585,87.242,87.555,723,55,0,7,2024,1,2024-07-02,86.45768,85.70312,0.2008572147445697,0.6453978820251537,0.27481499999999975,0.3429999999999893,0.07100000000001216,True,False,True,False
2024-07-02 11:00:00,1719918000,87.534,87.817,87.363,87.736,1295,55,0,7,2024,1,2024-07-02,86.48534,85.71519500000001,0.20231977742673068,0.6699874080450136,0.27648499999999976,0.4539999999999935,0.20199999999999818,True,False,True,False
2024-07-02 12:00:00,1719921600,87.726,87.988,87.726,87.822,815,55,0,7,2024,1,2024-07-02,86.51392,85.727125,0.2025265566573308,0.6959440172184364,0.27661999999999975,0.26200000000000045,0.09600000000000364,True,False,True,False
2024-07-02 13:00:00,1719925200,87.832,87.958,87.766,87.918,697,55,0,7,2024,1,2024-07-02,86.54442,85.73945000000002,0.2027527423917399,0.7234113090358104,0.27695499999999973,0.19199999999999307,0.08600000000001273,True,False,True,False
2024-07-02 14:00:00,1719928800,87.898,87.978,87.797,87.913,664,55,0,7,2024,1,2024-07-02,86.5736,85.75200000000001,0.20276795027525002,0.7486741205461777,0.2771099999999997,0.18099999999999739,0.015000000000000568,True,False,True,False
2024-07-02 15:00:00,1719932400,87.908,88.089,87.817,88.019,977,55,0,7,2024,1,2024-07-02,86.60328000000001,85.76498,0.20296586940443845,0.7760283510495799,0.2778199999999997,0.27200000000000557,0.1110000000000042,True,False,True,False
2024-07-02 16:00:00,1719936000,88.029,88.099,87.525,87.732,2415,55,0,7,2024,1,2024-07-02,86.62602000000001,85.776875,0.20917741458816538,0.7922696018659865,0.2800399999999997,0.5739999999999981,-0.29699999999999704,True,False,True,False
2024-07-02 17:00:00,1719939600,87.706,87.706,87.217,87.232,2551,55,0,7,2024,1,2024-07-02,86.63946,85.78612,0.2253989051214087,0.7968136342678708,0.2821099999999997,0.4890000000000043,-0.47400000000000375,True,False,True,False
2024-07-02 18:00:00,1719943200,87.242,87.737,87.131,87.187,2226,55,0,7,2024,1,2024-07-02,86.64826000000001,85.79499,0.22371623834698617,0.8004469366344128,0.2846399999999997,0.6059999999999945,-0.05500000000000682,True,False,True,False
2024-07-02 19:00:00,1719946800,87.202,87.555,87.121,87.414,1352,55,0,7,2024,1,2024-07-02,86.66645999999999,85.807,0.22244786215610343,0.8074150542292262,0.28430499999999975,0.4340000000000117,0.2120000000000033,True,False,True,False
2024-07-02 20:00:00,1719950400,87.404,87.525,87.162,87.263,1046,55,0,7,2024,1,2024-07-02,86.68567999999999,85.817605,0.22119029079041874,0.809996131006168,0.28488999999999975,0.36299999999999955,-0.14099999999999113,True,False,True,False
2024-07-02 21:00:00,1719954000,87.273,87.283,86.809,87.0,1394,55,0,7,2024,1,2024-07-02,86.69921999999998,85.82744500000001,0.22587871494500572,0.8094680362019949,0.2859099999999998,0.47400000000000375,-0.27299999999999613,True,False,True,False
2024-07-02 22:00:00,1719957600,86.99,87.096,86.975,87.091,268,55,0,7,2024,1,2024-07-02,86.7279,85.83699,0.19548814450775867,0.7970971377058333,0.2851849999999999,0.12100000000000932,0.10099999999999909,True,False,True,False
2024-07-02 23:00:00,1719961200,87.096,87.459,87.07,87.202,402,55,0,7,2024,1,2024-07-02,86.7592,85.84606,0.19575788891721527,0.7840053102694293,0.28597499999999987,0.38900000000001,0.10599999999999454,True,False,True,False
2024-07-03 03:00:00,1719975600,87.025,87.086,86.995,87.081,226,55,0,7,2024,2,2024-07-03,86.78354000000002,85.85385000000001,0.19445767282463863,0.7744794488782399,0.2853799999999998,0.09099999999999397,0.055999999999997385,True,False,True,False
2024-07-03 04:00:00,1719979200,87.076,87.247,87.065,87.197,437,55,0,7,2024,2,2024-07-03,86.81414,85.86137000000001,0.19138582094021445,0.7595456754279286,0.28456499999999985,0.18200000000000216,0.12100000000000932,True,False,True,False
2024-07-03 05:00:00,1719982800,87.202,87.277,87.186,87.257,342,55,0,7,2024,2,2024-07-03,86.84432000000001,85.87024000000001,0.19125855257511906,0.7461807637864549,0.28271999999999986,0.09099999999999397,0.05500000000000682,True,False,True,False
2024-07-03 06:00:00,1719986400,87.252,87.348,87.252,87.307,243,55,0,7,2024,2,2024-07-03,86.88036,85.87793000000002,0.18566841187548147,0.7233404866256758,0.2808949999999999,0.09600000000000364,0.05500000000000682,True,False,True,False
2024-07-03 07:00:00,1719990000,87.297,87.313,87.257,87.292,160,55,0,7,2024,2,2024-07-03,86.91306,85.88862499999999,0.18480168581251935,0.7035946307994563,0.2775449999999999,0.055999999999997385,-0.0049999999999954525,True,False,True,False
