Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-01 01:00:00,1719795600,85.606,85.734,85.512,85.562,121,65,0,7,2024,0,2024-07-01,85.74288,85.31710000000001,0.23894238902311649,0.5288762302646366,0.28633500000000006,0.2219999999999942,-0.04399999999999693,False,True,True,False
2024-07-01 02:00:00,1719799200,85.562,85.94,85.552,85.824,196,65,0,7,2024,0,2024-07-01,85.75898000000001,85.3335,0.23684500741420217,0.5185421278618573,0.287425,0.387999999999991,0.26200000000000045,True,False,True,False
2024-07-01 03:00:00,1719802800,85.814,85.844,85.713,85.804,394,55,0,7,2024,0,2024-07-01,85.77547999999999,85.34774500000002,0.23673339542999244,0.5061954224550435,0.285475,0.13100000000000023,-0.009999999999990905,True,False,True,False
2024-07-01 04:00:00,1719806400,85.789,86.006,85.749,85.955,626,55,0,7,2024,0,2024-07-01,85.78813999999998,85.36319999999999,0.23132417484219825,0.5025247688079257,0.285105,0.257000000000005,0.16599999999999682,True,False,True,False
2024-07-01 05:00:00,1719810000,85.95,86.041,85.905,85.996,374,55,0,7,2024,0,2024-07-01,85.79555999999998,85.37684999999999,0.22612780294668683,0.5028056856790433,0.283025,0.13599999999999568,0.04599999999999227,True,False,True,False
2024-07-01 06:00:00,1719813600,85.986,86.137,85.986,86.061,330,55,0,7,2024,0,2024-07-01,85.81368,85.39077499999999,0.21146033461859853,0.49552258294070983,0.282025,0.15099999999999625,0.07500000000000284,True,False,True,False
2024-07-01 07:00:00,1719817200,86.056,86.066,85.91,86.006,190,55,0,7,2024,0,2024-07-01,85.83421999999999,85.403675,0.20927035681027423,0.48129906227530483,0.2803000000000001,0.1560000000000059,-0.04999999999999716,True,False,True,False
2024-07-01 08:00:00,1719820800,86.001,86.147,85.976,86.132,347,55,0,7,2024,0,2024-07-01,85.85264000000001,85.4155,0.20695325586828606,0.4745372723583366,0.27872500000000017,0.17100000000000648,0.13100000000000023,True,False,True,False
2024-07-01 09:00:00,1719824400,86.127,86.319,86.097,86.288,423,55,0,7,2024,0,2024-07-01,85.88004,85.426805,0.20126702575722094,0.45875928328497584,0.2783300000000002,0.2220000000000084,0.16100000000000136,True,False,True,False
2024-07-01 10:00:00,1719828000,86.298,86.369,86.167,86.248,741,55,0,7,2024,0,2024-07-01,85.90764000000001,85.436055,0.20115911004840165,0.4376566896087905,0.2761850000000002,0.20199999999999818,-0.04999999999999716,True,False,True,False
2024-07-01 11:00:00,1719831600,86.243,86.389,85.855,85.955,1066,55,0,7,2024,0,2024-07-01,85.92928,85.44369,0.20791522488139993,0.4114180078010638,0.2779800000000001,0.5339999999999918,-0.2879999999999967,True,False,True,False
2024-07-01 12:00:00,1719835200,85.966,86.218,85.875,85.89,761,55,0,7,2024,0,2024-07-01,85.94679999999998,85.45055500000001,0.20738963563033302,0.38972601574320825,0.27869000000000016,0.3430000000000035,-0.0759999999999934,False,True,True,False
2024-07-01 13:00:00,1719838800,85.885,86.157,85.834,86.127,560,55,0,7,2024,0,2024-07-01,85.96876,85.459345,0.21050499392573319,0.36724109636215346,0.2794550000000001,0.3229999999999933,0.24199999999999022,True,False,True,False
2024-07-01 14:00:00,1719842400,86.137,86.298,86.087,86.248,588,55,0,7,2024,0,2024-07-01,85.99122,85.469365,0.21077372073720776,0.34844425607544127,0.2794100000000001,0.21099999999999852,0.1110000000000042,True,False,True,False
2024-07-01 15:00:00,1719846000,86.258,86.339,86.167,86.319,1080,55,0,7,2024,0,2024-07-01,86.0165,85.48048999999999,0.21032657434628582,0.3241388748734251,0.27907000000000004,0.17199999999999704,0.06100000000000705,True,False,True,False
2024-07-01 16:00:00,1719849600,86.314,86.652,86.213,86.445,1863,55,0,7,2024,0,2024-07-01,86.03522,85.492195,0.19815821930722005,0.3212465700605002,0.28081500000000004,0.43900000000000716,0.13100000000000023,True,False,True,False
2024-07-01 17:00:00,1719853200,86.465,86.481,85.835,86.465,2285,55,0,7,2024,0,2024-07-01,86.0501,85.503925,0.19545868567238459,0.3236171364753909,0.28359500000000004,0.6460000000000008,0.0,True,False,True,False
2024-07-01 18:00:00,1719856800,86.46,87.035,86.37,87.005,1735,55,0,7,2024,0,2024-07-01,86.07657999999999,85.51800499999999,0.21320662027729884,0.34618074139732985,0.28634499999999996,0.664999999999992,0.5450000000000017,True,False,True,False
2024-07-01 19:00:00,1719860400,87.0,87.106,86.829,87.066,974,55,0,7,2024,0,2024-07-01,86.10699999999999,85.53298999999998,0.21150234649707841,0.36484047394537555,0.28678,0.277000000000001,0.0660000000000025,True,False,True,False
2024-07-01 20:00:00,1719864000,87.056,87.227,86.975,87.202,864,55,0,7,2024,0,2024-07-01,86.1358,85.54848,0.20989335889820793,0.39281423142278543,0.28704,0.25200000000000955,0.1460000000000008,True,False,True,False
2024-07-01 21:00:00,1719867600,87.197,87.389,87.126,87.368,876,55,0,7,2024,0,2024-07-01,86.16347999999999,85.56550499999999,0.20861232250495637,0.42899532560141124,0.28584999999999994,0.262999999999991,0.17099999999999227,True,False,True,False
2024-07-01 22:00:00,1719871200,87.358,87.535,87.318,87.424,290,55,0,7,2024,0,2024-07-01,86.19348,85.58200500000001,0.20813590217482325,0.4630064238987727,0.2853799999999999,0.21699999999999875,0.0660000000000025,True,False,True,False
2024-07-01 23:00:00,1719874800,87.429,87.444,87.282,87.287,257,55,0,7,2024,0,2024-07-01,86.22013999999999,85.59772,0.2098911312702349,0.48670634024301623,0.2850149999999999,0.16200000000000614,-0.1419999999999959,True,False,True,False
2024-07-02 03:00:00,1719889200,87.328,87.423,87.292,87.338,330,55,0,7,2024,1,2024-07-02,86.25226,85.61299000000001,0.20572049299120476,0.5064283824300377,0.2847199999999999,0.13100000000000023,0.009999999999990905,True,False,True,False
2024-07-02 04:00:00,1719892800,87.353,87.494,87.312,87.474,538,55,0,7,2024,1,2024-07-02,86.2875,85.62896500000001,0.2062007518219953,0.5288742472344837,0.28442999999999996,0.18200000000000216,0.12100000000000932,True,False,True,False
2024-07-02 05:00:00,1719896400,87.479,87.504,87.444,87.499,239,55,0,7,2024,1,2024-07-02,86.32082,85.64228499999999,0.20569772157395544,0.5516458006618347,0.2812949999999999,0.060000000000002274,0.01999999999999602,True,False,True,False
2024-07-02 06:00:00,1719900000,87.504,87.524,87.413,87.444,197,55,0,7,2024,1,2024-07-02,86.3488,85.65387499999999,0.20395335110869783,0.5724571813593343,0.2795949999999999,0.1110000000000042,-0.060000000000002274,True,False,True,False
