Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2020-03-10,1583798400,23777.0,25056.5,23461.5,24985.5,7154765,0,0,3,2020,1,2020-03-10,24320.125,24259.0,736.375,1595.0,,,,,,,,6.79837180060951,,
2020-03-11,1583884800,24899.5,24920.5,23321.5,23596.0,6874065,0,0,3,2020,2,2020-03-11,24184.375,24121.0,736.125,1599.0,,,,,,-1389.5,-135.75,6.856334283815363,1389.5,
2020-03-12,1583971200,23550.5,23868.0,20895.0,20938.5,8595194,0,0,3,2020,3,2020-03-12,22313.0,22381.5,1555.0,2973.0,,,,,,-2657.5,-1871.375,14.228284278535536,2657.5,
2020-03-13,1584057600,20940.0,23164.0,20397.0,22858.5,8998534,0,0,3,2020,4,2020-03-13,21839.875,21780.5,1324.125,2767.0,,,,,,1920.0,-473.125,13.56572044908565,1920.0,
2020-03-16,1584316800,22696.0,22706.0,20076.5,20424.0,4715043,0,0,3,2020,0,2020-03-16,21475.625,21391.25,1230.375,2629.5,,,,,,-2434.5,-364.25,13.097402435683511,2434.5,
2020-03-17,1584403200,20373.0,21384.0,19898.0,20920.0,10076542,0,0,3,2020,1,2020-03-17,20643.75,20641.0,740.25,1486.0,,,,,,496.0,-831.875,7.468087244949241,496.0,
2020-03-18,1584489600,20852.0,20997.5,18892.5,20059.5,6630906,0,0,3,2020,2,2020-03-18,20200.375,19945.0,797.125,2105.0,,,,,,-860.5,-443.375,11.141987561201535,860.5,
2020-03-19,1584576000,20017.5,20510.0,18956.5,19727.5,11105215,0,0,3,2020,3,2020-03-19,19802.875,19733.25,707.125,1553.5,,,,,,-332.0,-397.5,8.195078205364915,332.0,
2020-03-20,1584662400,19677.5,21009.0,18953.5,19033.5,8876315,0,0,3,2020,4,2020-03-20,19668.375,19981.25,1340.625,2055.5,,,,,,-694.0,-134.5,10.844962671802042,694.0,
2020-03-23,1584921600,18434.5,19924.5,18205.0,18580.5,9414815,0,0,3,2020,0,2020-03-23,18786.125,19064.75,1138.375,1719.5,,,,,,-453.0,-882.25,9.445207360615216,453.0,
2020-03-24,1585008000,18759.5,20836.0,18727.5,20784.5,6872900,0,0,3,2020,1,2020-03-24,19776.875,19781.75,1059.125,2108.5,,,,,,2204.0,990.75,11.258843946068616,2204.0,
2020-03-25,1585094400,20808.5,22016.0,20410.5,21171.0,8557065,0,0,3,2020,2,2020-03-25,21101.5,21213.25,914.5,1605.5,,,,,,386.5,1324.625,7.866049337350874,386.5,
2020-03-26,1585180800,21218.0,22589.5,20645.5,22587.0,7766265,0,0,3,2020,3,2020-03-26,21760.0,21617.5,829.5,1944.0,,,,,,1416.0,658.5,9.41609551718292,1416.0,
2020-03-27,1585267200,22646.0,22661.5,21459.0,21544.5,6720315,0,0,3,2020,4,2020-03-27,22077.75,22060.25,583.75,1202.5,,,,,,-1042.5,317.75,5.603709399319633,1042.5,
2020-03-30,1585526400,21087.5,22380.5,21026.0,22328.0,5879965,0,0,3,2020,0,2020-03-30,21705.5,21703.25,675.0,1354.5,,,,,,783.5,-372.25,6.442024160563112,783.5,
2020-03-31,1585612800,22328.5,22530.0,21793.0,21860.5,4612965,0,0,3,2020,1,2020-03-31,22128.0,22161.5,402.0,737.0,,,,,,-467.5,422.5,3.3818198504106824,467.5,
2020-04-01,1585699200,21825.5,21835.5,20787.5,20934.0,4483265,0,0,4,2020,2,2020-04-01,21345.625,21311.5,489.875,1048.0,,,,,,-926.5,-782.375,5.041491280817799,926.5,
2020-04-02,1585785600,20972.0,21498.5,20634.5,21403.0,4699465,0,0,4,2020,3,2020-04-02,21127.0,21066.5,371.5,864.0,,,,,,469.0,-218.625,4.187162276769488,469.0,
2020-04-03,1585872000,21399.0,21478.5,20871.5,21073.0,4285615,0,0,4,2020,4,2020-04-03,21205.5,21175.0,273.0,607.0,,,,,,-330.0,78.5,2.908272045612438,330.0,
2020-04-06,1586131200,21382.0,22787.5,21261.0,22628.0,3909615,0,0,4,2020,0,2020-04-06,22014.625,22024.25,772.875,1526.5,,,,,,1555.0,809.125,7.179812802784441,1555.0,
2020-04-07,1586217600,22587.0,23595.5,22422.0,22558.5,5327315,0,0,4,2020,1,2020-04-07,22790.75,23008.75,804.75,1173.5,,,,,,-69.5,776.125,5.233699045580234,69.5,
2020-04-08,1586304000,22585.0,23513.0,22370.0,23422.0,4908715,0,0,4,2020,2,2020-04-08,22972.5,22941.5,540.5,1143.0,21518.977272727272,,,,,863.5,181.75,5.109521680822531,863.5,
2020-04-09,1586390400,23396.0,24006.5,23147.0,23788.0,4851115,0,0,4,2020,3,2020-04-09,23584.375,23576.75,422.125,859.5,21464.545454545456,-54.4318181818162,-0.0025294797932057245,,,366.0,611.875,3.7132241759191253,366.0,742.4903664452956
2020-04-13,1586736000,23896.5,23947.5,23088.5,23430.0,3786615,0,0,4,2020,0,2020-04-13,23590.625,23518.0,356.875,859.0,21457.0,-7.545454545455868,-0.0003515310660285875,46.88636363636033,-0.861026339497626,-358.0,6.25,3.720466899105615,358.0,749.6077011528802
2020-04-14,1586822400,23452.0,24036.0,23369.5,24033.5,3181615,0,0,4,2020,1,2020-04-14,23722.75,23702.75,313.25,666.5,21597.68181818182,140.68181818181984,0.006556453287124064,148.2272727272757,-19.651134766538313,603.5,132.125,2.8520079590919787,603.5,649.0809419972746
2020-04-15,1586908800,24051.5,24052.5,23224.5,23456.5,3413115,0,0,4,2020,2,2020-04-15,23696.25,23638.5,356.25,828.0,21624.863636363636,27.181818181816197,0.0012585525803483488,-113.50000000000364,-0.8080436898986276,-577.0,-26.5,3.5652005425305173,577.0,606.9237223588356
2020-04-16,1586995200,23464.5,23893.0,23207.5,23882.0,3647515,0,0,4,2020,3,2020-04-16,23611.75,23550.25,281.25,685.5,21782.045454545456,157.18181818181984,0.0072685692185132655,130.00000000000364,4.7753401264343145,425.5,-84.5,2.953786491435958,425.5,489.7403720693569
2020-04-17,1587081600,24214.0,24444.5,23824.5,24265.0,3400565,0,0,4,2020,4,2020-04-17,24187.0,24134.5,257.5,620.0,21934.090909090908,152.04545454545223,0.006980311140326156,-5.136363636367605,-0.03965815960765806,383.0,575.25,2.6023631136015446,383.0,492.70472924100324
2020-04-20,1587340800,24181.0,24321.0,23561.0,23631.0,3369365,0,0,4,2020,0,2020-04-20,23923.5,23941.0,397.5,760.0,22096.43181818182,162.34090909091174,0.007401305564190386,10.295454545459506,0.0603116989201371,-634.0,-263.5,3.22566953864437,634.0,491.72189560670137
2020-04-21,1587427200,23585.5,23799.5,22940.5,23066.5,4190915,0,0,4,2020,1,2020-04-21,23348.0,23370.0,451.5,859.0,22248.204545454544,151.7727272727243,0.006868653207068531,-10.56818181818744,-0.07196735123313613,-564.5,-575.5,3.7444693881999087,564.5,485.96280343288254
2020-04-22,1587513600,23108.5,23622.0,22941.5,23487.0,3289015,0,0,4,2020,2,2020-04-22,23289.75,23281.75,332.25,680.5,22450.636363636364,202.43181818181984,0.009098793467501531,50.65909090909554,0.32468377616414856,420.5,-58.25,2.9662402196892095,420.5,489.81616891340417
2020-04-23,1587600000,23492.5,23884.0,23348.0,23473.0,3256065,0,0,4,2020,3,2020-04-23,23549.375,23616.0,334.625,536.0,22673.022727272728,222.38636363636397,0.009905570605408975,19.95454545454413,0.08866858455343962,-14.0,259.625,2.2956998458112046,14.0,508.7376369260568
2020-04-24,1587686400,23419.5,23825.5,23267.0,23758.0,2810315,0,0,4,2020,4,2020-04-24,23567.5,23546.25,258.0,558.5,22808.18181818182,135.1590909090919,0.00596122945470845,-87.22727272727207,-0.3981942391634362,285.0,18.125,2.4003954098078824,285.0,383.19588609640925
2020-04-27,1587945600,23815.5,24210.0,23647.5,24114.0,2528715,0,0,4,2020,0,2020-04-27,23946.75,23928.75,263.25,562.5,22941.954545454544,133.7727272727243,0.005865120172186877,-1.386363636367605,-0.0161223927466273,356.0,379.25,2.378686964795433,356.0,384.01468056804157
2020-04-28,1588032000,24102.0,24548.0,23990.0,24113.5,2753765,0,0,4,2020,1,2020-04-28,24188.375,24269.0,359.625,558.0,23011.340909090908,69.38636363636397,0.0030244312226705983,-64.38636363636033,-0.48433601803884196,-0.5,241.625,2.325969153814089,0.5,356.03402316260554
2020-04-29,1588118400,24131.0,24794.0,24080.0,24789.5,2803115,0,0,4,2020,2,2020-04-29,24448.625,24437.0,345.375,714.0,23158.840909090908,147.5,0.0064098828739584945,78.11363636363603,1.1193680404801913,676.0,260.25,2.9651162790697674,676.0,338.6953099572137
