Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-06-25 23:00:00,1719356400,19739.98,19746.48,19729.23,19743.63,2650,85,0,6,2024,1,2024-06-25,19662.964600000003,19779.484650000002,0.1705293854541882,88.9584384769151,41.064500000000024,17.25,3.650000000001455,True,False,False,True
2024-06-26 01:00:00,1719363600,19748.98,19763.63,19742.88,19753.38,1390,85,0,6,2024,2,2024-06-26,19663.531600000002,19780.1344,0.1686598518172898,89.45108585443063,41.124500000000026,20.75,4.400000000001455,True,False,False,True
2024-06-26 02:00:00,1719367200,19753.63,19754.13,19740.13,19742.38,1120,85,0,6,2024,2,2024-06-26,19663.453599999997,19780.74165,0.1681718286911439,89.37912936615028,41.13825000000003,14.0,-11.25,True,False,False,True
2024-06-26 03:00:00,1719370800,19742.38,19767.63,19740.38,19766.63,2351,85,0,6,2024,2,2024-06-26,19663.9156,19781.380149999997,0.16905477400196517,89.8598996881548,41.173250000000024,27.25,24.25,True,False,False,True
2024-06-26 04:00:00,1719374400,19766.63,19779.63,19762.88,19775.63,3004,85,0,6,2024,2,2024-06-26,19663.9796,19782.0549,0.16790058454786402,89.93986702988276,41.212000000000025,16.75,9.0,True,False,False,True
2024-06-26 05:00:00,1719378000,19775.63,19782.38,19772.13,19774.88,2114,85,0,6,2024,2,2024-06-26,19663.779599999998,19782.78465,0.16765865722546341,89.67626541795889,41.16700000000002,10.25,-0.75,True,False,False,True
2024-06-26 06:00:00,1719381600,19774.88,19784.63,19757.88,19766.88,1868,85,0,6,2024,2,2024-06-26,19663.5696,19783.3594,0.16767052861641402,89.41673050161229,41.148250000000026,26.75,-8.0,True,False,False,True
2024-06-26 07:00:00,1719385200,19766.88,19775.38,19758.38,19768.13,1223,85,0,6,2024,2,2024-06-26,19663.3846,19783.907900000002,0.16767362502185795,89.18572593719763,41.054500000000026,17.0,1.25,True,False,False,True
2024-06-26 08:00:00,1719388800,19768.13,19793.88,19768.13,19791.63,2081,85,0,6,2024,2,2024-06-26,19664.7896,19784.655150000002,0.16344342097946168,90.6591853790765,41.01950000000002,25.75,23.5,True,False,True,False
2024-06-26 09:00:00,1719392400,19791.88,19800.63,19782.88,19787.13,2586,85,0,6,2024,2,2024-06-26,19666.1596,19785.59365,0.16347140949182834,91.9970991763482,40.79200000000002,17.75,-4.75,True,False,True,False
2024-06-26 10:00:00,1719396000,19787.88,19845.88,19768.88,19844.63,4812,85,0,6,2024,2,2024-06-26,19668.4096,19786.723400000003,0.16812609783878413,94.97113542011036,41.002000000000024,77.0,56.75,True,False,True,False
2024-06-26 11:00:00,1719399600,19843.88,19846.98,19820.88,19824.13,3636,85,0,6,2024,2,2024-06-26,19670.1096,19787.78315,0.1688662744970675,97.00192293341713,41.01875000000002,26.099999999998545,-19.75,True,False,True,False
2024-06-26 12:00:00,1719403200,19823.88,19825.88,19799.13,19799.38,3488,85,0,6,2024,2,2024-06-26,19670.869599999998,19788.61165,0.1692225490670922,97.87653092463842,40.76250000000002,26.75,-24.5,True,False,True,False
2024-06-26 13:00:00,1719406800,19799.13,19803.13,19770.38,19774.63,4044,85,0,6,2024,2,2024-06-26,19671.0696,19789.31265,0.17018952801038123,98.082031263948,40.686250000000015,32.75,-24.5,True,False,False,True
2024-06-26 14:00:00,1719410400,19774.63,19786.13,19757.88,19775.88,4614,85,0,6,2024,2,2024-06-26,19670.814599999998,19790.4024,0.1693055937865524,97.78628081190824,40.25125000000002,28.25,1.25,True,False,False,True
2024-06-26 15:00:00,1719414000,19775.13,19776.13,19707.88,19711.38,5796,85,0,6,2024,2,2024-06-26,19669.5496,19791.007149999998,0.17519873454788407,96.82021864515164,40.28250000000002,68.25,-63.75,True,False,False,True
2024-06-26 16:00:00,1719417600,19711.63,19777.13,19678.38,19746.23,9637,85,0,6,2024,2,2024-06-26,19670.0066,19792.0049,0.17319204407053143,97.13291036431386,40.34000000000002,98.75,34.599999999998545,True,False,False,True
2024-06-26 17:00:00,1719421200,19747.23,19799.13,19721.63,19750.88,10967,85,0,6,2024,2,2024-06-26,19670.2866,19792.9084,0.17295918740907512,97.34955391407993,40.490000000000016,77.5,3.650000000001455,True,False,False,True
2024-06-26 18:00:00,1719424800,19751.63,19804.28,19688.63,19794.63,10528,85,0,6,2024,2,2024-06-26,19671.7216,19793.87565,0.1753851888892774,98.66063260410178,40.79075000000001,115.64999999999782,43.0,True,False,True,False
2024-06-26 19:00:00,1719428400,19793.88,19795.63,19721.88,19750.63,9284,85,0,6,2024,2,2024-06-26,19672.6866,19794.661650000002,0.17770181387329176,99.20110862985563,40.920750000000005,73.75,-43.25,True,False,False,True
