Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-19 01:00:00,1724029200,19557.18,19595.83,19537.43,19571.23,3741,85,0,8,2024,0,2024-08-19,19352.138,18674.969500000003,0.22069731769734016,210.49557011188674,85.24624999999996,58.400000000001455,14.049999999999272,True,False,True,False
2024-08-19 02:00:00,1724032800,19571.48,19595.73,19547.08,19571.23,2663,85,0,8,2024,0,2024-08-19,19363.083,18681.963,0.2200120304975984,207.287380472266,84.90074999999996,48.64999999999782,-0.25,True,False,True,False
2024-08-19 03:00:00,1724036400,19573.98,19592.23,19550.48,19576.08,4623,85,0,8,2024,0,2024-08-19,19374.133,18689.102000000003,0.21989753131153744,203.51177858153696,84.65574999999995,41.75,2.100000000002183,True,False,True,False
2024-08-19 04:00:00,1724040000,19576.08,19586.23,19562.83,19579.98,4043,85,0,8,2024,0,2024-08-19,19384.51,18696.663,0.2190242349767285,200.43081965949972,84.06324999999994,23.399999999997817,3.899999999997817,True,False,True,False
2024-08-19 05:00:00,1724043600,19579.73,19589.48,19573.48,19584.23,2304,85,0,8,2024,0,2024-08-19,19395.32,18704.64525,0.2180758888058367,196.2072740439186,83.38699999999993,16.0,4.5,True,False,True,False
2024-08-19 06:00:00,1724047200,19584.48,19609.43,19563.73,19569.73,2824,85,0,8,2024,0,2024-08-19,19406.300000000003,18712.15375,0.21740088423793033,190.0827201778043,82.95299999999993,45.70000000000073,-14.75,True,False,True,False
2024-08-19 07:00:00,1724050800,19569.08,19571.48,19516.23,19531.73,3448,85,0,8,2024,0,2024-08-19,19415.345,18719.3735,0.21715413261709712,184.90324862486716,82.61924999999994,55.25,-37.35000000000218,True,False,True,False
2024-08-19 08:00:00,1724054400,19531.83,19544.23,19501.33,19508.83,4196,85,0,8,2024,0,2024-08-19,19423.907,18727.00675,0.21832840859331357,178.90701102205313,82.09924999999994,42.89999999999782,-23.0,True,False,True,False
2024-08-19 09:00:00,1724058000,19508.33,19520.48,19486.03,19499.23,3358,85,0,8,2024,0,2024-08-19,19431.372,18734.294500000004,0.2169262493979004,173.94022881434657,81.24149999999995,34.45000000000073,-9.100000000002183,True,False,True,False
2024-08-19 10:00:00,1724061600,19499.23,19529.73,19483.83,19510.73,4692,85,0,8,2024,0,2024-08-19,19439.022,18740.843500000003,0.21690850897666067,168.66713093288033,80.28474999999993,45.89999999999782,11.5,True,False,True,False
2024-08-19 11:00:00,1724065200,19510.83,19514.48,19448.88,19495.23,5242,85,0,8,2024,0,2024-08-19,19446.422000000002,18747.1125,0.2174283682514931,162.62749295642473,79.78374999999991,65.59999999999854,-15.600000000002183,True,False,True,False
2024-08-19 12:00:00,1724068800,19495.23,19506.98,19465.33,19501.48,3353,85,0,8,2024,0,2024-08-19,19454.432,18752.99275,0.21611950048583273,154.94769195054639,79.3519999999999,41.64999999999782,6.25,True,False,True,False
2024-08-19 13:00:00,1724072400,19501.48,19528.58,19499.23,19502.48,3752,85,0,8,2024,0,2024-08-19,19462.792,18758.91925,0.21539863648832522,145.57277602062692,79.1512499999999,29.350000000002183,1.0,True,False,True,False
2024-08-19 14:00:00,1724076000,19501.23,19541.58,19501.23,19533.23,3571,85,0,8,2024,0,2024-08-19,19471.262,18765.157000000003,0.21564163528136382,136.6585133140556,78.86924999999992,40.35000000000218,32.0,True,False,True,False
2024-08-19 15:00:00,1724079600,19533.73,19558.48,19529.98,19545.23,3625,85,0,8,2024,0,2024-08-19,19480.852,18772.5355,0.21198334140184738,123.84310109884379,77.88099999999991,28.5,11.5,True,False,True,False
