Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-08 01:00:00,1720400400,20390.33,20420.73,20385.83,20404.23,2149,85,0,7,2024,0,2024-07-08,20223.616,19901.549750000002,0.11457104808802428,88.19884540401073,41.147999999999996,34.89999999999782,13.899999999997817,True,False,True,False
2024-07-08 02:00:00,1720404000,20405.23,20413.23,20391.23,20394.98,1509,85,0,7,2024,0,2024-07-08,20230.604000000003,19905.794749999997,0.11481964594561103,87.64492094431304,41.16799999999999,22.0,-10.25,True,False,True,False
2024-07-08 03:00:00,1720407600,20394.73,20402.98,20388.48,20392.73,2528,85,0,7,2024,0,2024-07-08,20238.182,19910.119749999998,0.11161049268468826,84.85552485222571,41.12174999999999,14.5,-2.0,True,False,True,False
2024-07-08 04:00:00,1720411200,20392.73,20405.23,20384.23,20398.23,2758,85,0,7,2024,0,2024-07-08,20244.77,19914.354750000002,0.10623358387960087,84.22367208073177,41.04549999999999,21.0,5.5,True,False,True,False
2024-07-08 05:00:00,1720414800,20398.23,20406.98,20395.23,20402.98,1774,85,0,7,2024,0,2024-07-08,20250.720999999998,19918.60725,0.10401615381397039,84.68811550111158,41.05049999999999,11.75,4.75,True,False,True,False
2024-07-08 06:00:00,1720418400,20402.73,20405.23,20396.73,20401.73,1389,85,0,7,2024,0,2024-07-08,20255.346999999998,19922.7835,0.09507157373129158,86.5104509493267,41.01424999999999,8.5,-1.0,True,False,True,False
2024-07-08 07:00:00,1720422000,20401.73,20401.98,20392.73,20392.98,977,85,0,7,2024,0,2024-07-08,20259.148,19926.882250000002,0.09337881465871677,88.31665763780212,41.00549999999999,9.25,-8.75,True,False,True,False
2024-07-08 08:00:00,1720425600,20392.73,20399.73,20387.98,20389.23,1609,85,0,7,2024,0,2024-07-08,20262.731,19930.9335,0.09349312721818423,89.9051123888928,41.00424999999999,11.75,-3.5,True,False,True,False
2024-07-08 09:00:00,1720429200,20388.73,20405.48,20387.98,20403.23,2199,85,0,7,2024,0,2024-07-08,20266.916,19935.176,0.09269066990738307,91.49563279410593,40.94924999999999,17.5,14.5,True,False,True,False
2024-07-08 10:00:00,1720432800,20402.98,20412.23,20393.98,20410.98,3776,85,0,7,2024,0,2024-07-08,20271.201,19939.674750000002,0.09271693179582971,93.1436667854038,40.772999999999996,18.25,8.0,True,False,True,False
2024-07-08 11:00:00,1720436400,20412.23,20419.73,20404.23,20406.73,3153,85,0,7,2024,0,2024-07-08,20275.356,19943.763,0.09289735433576762,94.48036468065334,40.39224999999998,15.5,-5.5,True,False,True,False
2024-07-08 12:00:00,1720440000,20406.48,20424.23,20405.98,20416.48,2131,85,0,7,2024,0,2024-07-08,20279.665999999997,19947.79375,0.09296349566712887,95.92256817714566,40.343499999999985,18.25,10.0,True,False,True,False
2024-07-08 13:00:00,1720443600,20416.48,20422.73,20412.73,20413.98,1993,85,0,7,2024,0,2024-07-08,20283.961,19951.827,0.09298840855866425,97.04866909151069,40.29349999999999,10.0,-2.5,True,False,True,False
2024-07-08 14:00:00,1720447200,20412.98,20435.48,20410.23,20432.98,2531,85,0,7,2024,0,2024-07-08,20288.661,19956.03525,0.09345028967530511,98.47958396615758,40.19099999999999,25.25,20.0,True,False,True,False
2024-07-08 15:00:00,1720450800,20431.73,20441.73,20428.73,20433.23,2721,85,0,7,2024,0,2024-07-08,20293.391,19960.187250000003,0.09340861850449955,99.64666520621017,40.092249999999986,13.0,1.5,True,False,True,False
2024-07-08 16:00:00,1720454400,20433.48,20457.38,20404.98,20438.48,7631,85,0,7,2024,0,2024-07-08,20298.116,19964.3605,0.09340755980589843,100.82998877674319,40.056749999999994,52.400000000001455,5.0,True,False,True,False
2024-07-08 17:00:00,1720458000,20438.98,20445.73,20393.23,20413.73,10789,85,0,7,2024,0,2024-07-08,20302.386000000002,19968.23425,0.09551404036981648,101.12034941241676,39.95525,52.5,-25.25,True,False,True,False
2024-07-08 18:00:00,1720461600,20413.23,20474.73,20408.23,20471.33,9147,85,0,7,2024,0,2024-07-08,20307.783,19971.9385,0.10236451031095173,102.81195456270208,39.82899999999999,66.5,58.10000000000218,True,False,True,False
2024-07-08 19:00:00,1720465200,20472.08,20473.08,20413.73,20439.23,8613,85,0,7,2024,0,2024-07-08,20312.688000000002,19975.89475,0.10524359266433436,103.12156901395889,39.578250000000004,59.35000000000218,-32.85000000000218,True,False,True,False
2024-07-08 20:00:00,1720468800,20438.73,20472.48,20430.13,20458.73,7181,85,0,7,2024,0,2024-07-08,20317.938000000002,19979.698500000002,0.10570386455939929,103.75171666139306,39.32125,42.349999999998545,20.0,True,False,True,False
