Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-28 23:00:00,1730156400,20387.08,20410.08,20377.33,20394.13,3005,85,0,10,2024,0,2024-10-28,20397.833,20308.359,0.21883023864216067,109.4617165440299,51.5025,32.75,7.049999999999272,False,True,True,False
2024-10-29 01:00:00,1730163600,20402.88,20407.13,20378.43,20387.43,1434,85,0,10,2024,1,2024-10-29,20401.251,20309.0985,0.218657156681462,106.30767922513849,51.5435,28.700000000000728,-15.450000000000728,False,True,True,False
2024-10-29 02:00:00,1730167200,20387.43,20399.68,20384.68,20396.93,1504,85,0,10,2024,1,2024-10-29,20404.389000000003,20309.9455,0.21823394631864396,103.73621555337843,51.481,15.0,9.5,False,True,True,False
2024-10-29 03:00:00,1730170800,20396.93,20412.43,20366.18,20402.18,3157,85,0,10,2024,1,2024-10-29,20407.392000000003,20310.7575,0.21814868482636818,101.38224624189037,51.406000000000006,46.25,5.25,False,True,True,False
2024-10-29 04:00:00,1730174400,20402.43,20408.18,20378.18,20395.68,4671,85,0,10,2024,1,2024-10-29,20410.051,20311.694499999998,0.21817778561988407,99.23135155596107,51.2785,30.0,-6.75,False,True,True,False
2024-10-29 05:00:00,1730178000,20395.93,20400.93,20378.93,20390.18,3327,85,0,10,2024,1,2024-10-29,20412.762000000002,20312.578999999998,0.21812069311852397,96.71838868692019,51.231,22.0,-5.75,False,True,True,False
2024-10-29 06:00:00,1730181600,20390.18,20407.68,20345.68,20349.43,2821,85,0,10,2024,1,2024-10-29,20414.633,20313.253500000003,0.22019943070487508,94.5010352010587,51.446000000000005,62.0,-40.75,False,True,True,False
2024-10-29 07:00:00,1730185200,20350.43,20382.68,20340.93,20381.18,2459,85,0,10,2024,1,2024-10-29,20416.824,20314.03675,0.22097173986996976,92.36364005425375,51.511,41.75,30.75,False,True,True,False
2024-10-29 08:00:00,1730188800,20381.43,20398.43,20371.68,20396.18,2828,85,0,10,2024,1,2024-10-29,20419.325,20315.0175,0.22113877352952033,90.00087768840932,51.461000000000006,26.75,14.75,False,True,True,False
2024-10-29 09:00:00,1730192400,20396.18,20437.18,20395.68,20432.68,2319,85,0,10,2024,1,2024-10-29,20422.526,20316.81525,0.2223847761209722,87.4881163008309,50.85775000000002,41.5,36.5,True,False,True,False
2024-10-29 10:00:00,1730196000,20431.43,20443.93,20415.43,20416.93,3611,85,0,10,2024,1,2024-10-29,20425.867000000002,20318.28125,0.22202664296104035,83.87562634572774,50.290250000000015,28.5,-14.5,False,True,True,False
