Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-25 23:00:00,1721948400,18853.28,18865.63,18801.13,18854.18,6867,85,0,7,2024,3,2024-07-25,19300.492,19822.2503,0.3403411886618826,291.5110792797954,69.9628499999999,64.5,0.9000000000014552,False,True,False,True
2024-07-26 01:00:00,1721955600,18865.78,18895.83,18865.18,18866.83,3809,85,0,7,2024,4,2024-07-26,19281.306,19814.43305,0.3392910584071742,287.75411311802554,69.98359999999991,30.650000000001455,1.0500000000029104,False,True,False,True
2024-07-26 02:00:00,1721959200,18868.33,18886.58,18857.58,18884.83,2382,85,0,7,2024,4,2024-07-26,19262.55,19806.6533,0.3402168469630602,282.26095973012457,70.01359999999991,29.0,16.5,False,True,False,True
2024-07-26 03:00:00,1721962800,18884.33,18925.08,18880.08,18910.33,4667,85,0,7,2024,4,2024-07-26,19245.329,19799.01355,0.3409390529121392,276.79706105593056,70.13484999999991,45.0,26.0,False,True,False,True
2024-07-26 04:00:00,1721966400,18910.08,18946.58,18908.83,18943.08,4607,85,0,7,2024,4,2024-07-26,19228.369,19791.4863,0.3419243039147972,268.5312379293989,70.24734999999991,37.75,33.0,False,True,False,True
2024-07-26 05:00:00,1721970000,18943.08,18953.08,18927.58,18929.08,3451,85,0,7,2024,4,2024-07-26,19213.645999999997,19783.9028,0.3326222724312728,264.2366864640264,70.32359999999991,25.5,-14.0,False,True,False,True
2024-07-26 06:00:00,1721973600,18929.08,18950.58,18919.08,18934.58,3326,85,0,7,2024,4,2024-07-26,19199.528000000002,19776.3318,0.33286725299835196,259.78621390426696,70.35234999999992,31.5,5.5,False,True,False,True
2024-07-26 07:00:00,1721977200,18934.83,18968.83,18927.33,18965.08,2242,85,0,7,2024,4,2024-07-26,19185.315,19768.945799999998,0.3325929689368814,252.54023810526797,70.38359999999992,41.5,30.25,False,True,False,True
2024-07-26 08:00:00,1721980800,18964.83,18976.83,18927.33,18928.58,3541,85,0,7,2024,4,2024-07-26,19170.631999999998,19761.4723,0.3330192183040039,245.45918131090022,70.42109999999991,49.5,-36.25,False,True,False,True
2024-07-26 09:00:00,1721984400,18929.08,18975.33,18926.83,18951.08,4688,85,0,7,2024,4,2024-07-26,19156.339,19753.9778,0.3339168266797581,236.69177552471655,70.24784999999993,48.5,22.0,False,True,False,True
2024-07-26 10:00:00,1721988000,18948.83,19014.33,18946.58,19008.58,7086,85,0,7,2024,4,2024-07-26,19143.571,19746.2958,0.33811889855143146,226.69226976778944,70.03784999999992,67.75,59.75,False,True,False,True
2024-07-26 11:00:00,1721991600,19008.83,19082.58,18992.83,19081.08,6239,85,0,7,2024,4,2024-07-26,19133.643,19739.111800000002,0.34129714463467636,218.00485479761687,69.84284999999993,89.75,72.25,False,True,False,True
2024-07-26 12:00:00,1721995200,19081.33,19082.33,19041.08,19054.33,5308,85,0,7,2024,4,2024-07-26,19122.5,19732.040549999998,0.33996847772087285,207.0459748807264,69.56334999999991,41.25,-27.0,False,True,False,True
2024-07-26 13:00:00,1721998800,19054.33,19062.33,19025.33,19029.33,4418,85,0,7,2024,4,2024-07-26,19111.697,19725.2493,0.33938806126816484,197.10082564625034,69.27834999999992,37.0,-25.0,False,True,False,True
2024-07-26 14:00:00,1722002400,19027.08,19076.08,19016.83,19073.83,4891,85,0,7,2024,4,2024-07-26,19101.849000000002,19718.43355,0.3418119131380312,185.91047573711816,69.14884999999992,59.25,46.75,False,True,False,True
2024-07-26 15:00:00,1722006000,19073.58,19095.83,19021.23,19039.33,7049,85,0,7,2024,4,2024-07-26,19090.751,19711.56705,0.3411391953840604,171.95655837563808,68.84384999999995,74.60000000000218,-34.25,False,True,False,True
2024-07-26 16:00:00,1722009600,19038.33,19045.08,18923.33,18991.03,10030,85,0,7,2024,4,2024-07-26,19079.267,19704.29755,0.3420415740944678,158.2495887121944,69.22634999999995,121.75,-47.30000000000291,False,True,False,True
2024-07-26 17:00:00,1722013200,18991.03,19052.83,18904.33,18990.08,12818,85,0,7,2024,4,2024-07-26,19067.789,19696.96055,0.34204598126626967,142.39382642913446,69.86984999999996,148.5,-0.9499999999970896,False,True,False,True
2024-07-26 18:00:00,1722016800,18989.58,19055.83,18952.83,19046.08,11679,85,0,7,2024,4,2024-07-26,19057.691000000003,19689.9173,0.3456823102463864,124.1644191739511,70.32109999999994,103.0,56.5,False,True,False,True
2024-07-26 19:00:00,1722020400,19045.83,19150.33,19039.08,19138.33,10633,85,0,7,2024,4,2024-07-26,19050.818,19683.35405,0.3510322808363468,108.75388173240704,70.77109999999995,111.25,92.5,True,False,False,True
2024-07-26 20:00:00,1722024000,19137.08,19159.08,19012.83,19058.33,11146,85,0,7,2024,4,2024-07-26,19044.805,19676.3658,0.3448780164624045,99.26543844882893,71.41984999999995,146.25,-78.75,True,False,False,True
2024-07-26 21:00:00,1722027600,19055.83,19085.08,18980.83,18991.83,10935,85,0,7,2024,4,2024-07-26,19038.847,19668.94255,0.34471019687355037,93.00767392647873,71.83234999999995,104.25,-64.0,False,True,False,True
2024-07-26 22:00:00,1722031200,18990.33,19052.83,18967.83,19036.98,11540,85,0,7,2024,4,2024-07-26,19035.295,19661.77505,0.3427862362981072,89.48395207299565,72.18859999999995,85.0,46.64999999999782,True,False,False,True
2024-07-26 23:00:00,1722034800,19034.48,19052.83,19029.58,19037.78,3400,85,0,7,2024,4,2024-07-26,19032.501,19654.6528,0.34186391863279403,87.10312741304408,72.23234999999995,23.25,3.2999999999992724,True,False,False,True
2024-07-29 01:00:00,1722214800,19045.43,19113.73,19041.93,19103.73,4494,85,0,7,2024,0,2024-07-29,19031.091,19647.85405,0.34564230982304156,85.31428588789605,72.51634999999995,71.79999999999927,58.29999999999927,True,False,False,True
2024-07-29 02:00:00,1722218400,19103.73,19124.73,19097.23,19113.48,3235,85,0,7,2024,0,2024-07-29,19031.286,19641.20655,0.34177057883718676,85.49465470837637,72.51634999999995,27.5,9.75,True,False,False,True
2024-07-29 03:00:00,1722222000,19113.23,19201.98,19110.23,19172.48,5448,85,0,7,2024,0,2024-07-29,19033.529,19635.04655,0.3428503716392422,87.71453029881131,72.69259999999994,91.75,59.25,True,False,False,True
2024-07-29 04:00:00,1722225600,19172.73,19188.73,19151.73,19165.73,6076,85,0,7,2024,0,2024-07-29,19034.425,19628.74905,0.34005186332995974,88.84705170668072,72.55584999999995,37.0,-7.0,True,False,False,True
2024-07-29 05:00:00,1722229200,19166.23,19186.73,19156.98,19159.23,4134,85,0,7,2024,0,2024-07-29,19034.944,19622.42905,0.3399863890394196,89.50962098573751,72.53209999999996,29.75,-7.0,True,False,False,True
2024-07-29 06:00:00,1722232800,19159.23,19183.23,19157.73,19175.23,2605,85,0,7,2024,0,2024-07-29,19035.943,19616.08905,0.34010912479868194,90.80774814684098,72.46834999999996,25.5,16.0,True,False,False,True
2024-07-29 07:00:00,1722236400,19174.98,19181.48,19165.98,19172.23,1487,85,0,7,2024,0,2024-07-29,19036.437,19609.6803,0.3397455609187743,91.49178563010881,72.44584999999995,15.5,-2.75,True,False,False,True
2024-07-29 08:00:00,1722240000,19172.23,19199.23,19169.48,19183.48,2684,85,0,7,2024,0,2024-07-29,19037.871,19603.29155,0.33871789998901536,93.24193388011668,72.26184999999995,29.75,11.25,True,False,False,True
2024-07-29 09:00:00,1722243600,19182.98,19205.73,19164.48,19194.23,3363,85,0,7,2024,0,2024-07-29,19039.96,19597.24405,0.3383123857532896,95.56964017134001,71.88684999999995,41.25,11.25,True,False,False,True
2024-07-29 10:00:00,1722247200,19194.73,19194.73,19091.48,19109.73,7338,85,0,7,2024,0,2024-07-29,19039.703999999998,19590.96405,0.34342926847010674,95.3608636193828,71.87559999999996,103.25,-85.0,True,False,False,True
2024-07-29 11:00:00,1722250800,19111.23,19155.98,19098.98,19119.98,6394,85,0,7,2024,0,2024-07-29,19039.918,19584.694050000002,0.34336866995276016,95.53203841275311,71.73309999999996,57.0,8.75,True,False,False,True
2024-07-29 12:00:00,1722254400,19121.73,19144.23,19106.98,19140.98,4340,85,0,7,2024,0,2024-07-29,19040.942000000003,19578.5528,0.343369644139418,96.34832934398653,71.40809999999996,37.25,19.25,True,False,False,True
2024-07-29 13:00:00,1722258000,19140.73,19165.48,19132.23,19154.98,3559,85,0,7,2024,0,2024-07-29,19042.061,19572.5828,0.34344976891866663,97.35636929275358,71.33684999999996,33.25,14.25,True,False,False,True
2024-07-29 14:00:00,1722261600,19153.73,19190.73,19149.73,19168.73,4492,85,0,7,2024,0,2024-07-29,19044.618000000002,19566.35905,0.34060910769756136,98.98996009712346,71.01934999999996,41.0,15.0,True,False,False,True
2024-07-29 15:00:00,1722265200,19167.48,19232.98,19160.73,19181.23,5663,85,0,7,2024,0,2024-07-29,19047.182,19560.1478,0.34061334820228006,100.855015133512,71.11059999999996,72.25,13.75,True,False,False,True
2024-07-29 16:00:00,1722268800,19181.23,19237.73,19094.48,19229.48,9830,85,0,7,2024,0,2024-07-29,19051.776,19554.2343,0.339553457577519,103.83909640827358,71.71934999999996,143.25,48.25,True,False,False,True
2024-07-29 17:00:00,1722272400,19229.73,19248.58,19090.48,19093.48,12664,85,0,7,2024,0,2024-07-29,19053.35,19547.6218,0.3548446105408085,103.86333102034482,72.42234999999997,158.10000000000218,-136.25,True,False,False,True
2024-07-29 18:00:00,1722276000,19093.23,19141.88,18984.98,19132.23,11883,85,0,7,2024,0,2024-07-29,19056.259,19541.323050000003,0.3551559896352527,103.99758243377622,73.04559999999998,156.90000000000146,39.0,True,False,False,True
2024-07-29 19:00:00,1722279600,19133.73,19212.88,19132.48,19179.48,10933,85,0,7,2024,0,2024-07-29,19058.083,19535.2693,0.34885668970839845,105.36148485497658,73.34134999999998,80.40000000000146,45.75,True,False,False,True
