Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-10 23:00:00,1728601200,20261.83,20274.33,20250.33,20265.96,2591,85,0,10,2024,3,2024-10-10,20192.7076,19967.8799,0.15073593327151502,90.49551294693916,62.77449999999992,24.0,4.129999999997381,True,False,True,False
2024-10-11 01:00:00,1728608400,20267.38,20275.18,20261.93,20271.18,1225,85,0,10,2024,4,2024-10-11,20196.9696,19969.33415,0.15071103345299489,89.03193075371343,62.659499999999916,13.25,3.7999999999992724,True,False,True,False
2024-10-11 02:00:00,1728612000,20271.18,20299.93,20271.18,20287.43,2117,85,0,10,2024,4,2024-10-11,20200.7566,19970.798899999998,0.14876486817501125,88.76642274301372,62.558249999999916,28.75,16.25,True,False,True,False
2024-10-11 03:00:00,1728615600,20290.93,20299.43,20278.18,20282.93,2964,85,0,10,2024,4,2024-10-11,20203.9286,19972.05865,0.1479898792760526,88.81335345026346,62.35074999999992,21.25,-8.0,True,False,True,False
2024-10-11 04:00:00,1728619200,20283.43,20298.68,20280.18,20286.68,2107,85,0,10,2024,4,2024-10-11,20207.412600000003,19973.4759,0.1475969193960981,88.569217802248,62.20199999999991,18.5,3.25,True,False,True,False
2024-10-11 05:00:00,1728622800,20286.93,20294.18,20275.93,20284.68,1549,85,0,10,2024,4,2024-10-11,20210.728600000002,19974.8494,0.14763125234602692,88.29025043859835,62.089499999999916,18.25,-2.25,True,False,True,False
2024-10-11 06:00:00,1728626400,20284.43,20303.93,20279.43,20291.18,1893,85,0,10,2024,4,2024-10-11,20214.4896,19976.29665,0.14700849685365375,87.61592446733499,62.03949999999992,24.5,6.75,True,False,True,False
2024-10-11 07:00:00,1728630000,20291.18,20291.93,20268.93,20271.43,1450,85,0,10,2024,4,2024-10-11,20217.780600000002,19977.971400000002,0.14792198274039925,86.57564934112462,61.76699999999992,23.0,-19.75,True,False,True,False
2024-10-11 08:00:00,1728633600,20271.68,20272.18,20250.18,20262.43,1882,85,0,10,2024,4,2024-10-11,20220.9516,19979.3999,0.1481080191158875,85.21153391234488,61.61824999999992,22.0,-9.25,True,False,True,False
2024-10-11 09:00:00,1728637200,20262.18,20269.18,20248.43,20250.18,2178,85,0,10,2024,4,2024-10-11,20224.447600000003,19980.598400000003,0.1467829591620949,82.6649714717764,61.22699999999992,20.75,-12.0,True,False,True,False
2024-10-11 10:00:00,1728640800,20250.43,20253.93,20208.43,20245.43,4404,85,0,10,2024,4,2024-10-11,20228.0186,19981.8944,0.14665022202314545,79.51594480111207,60.997499999999924,45.5,-5.0,True,False,True,False
2024-10-11 11:00:00,1728644400,20245.43,20247.43,20192.58,20197.08,4918,85,0,10,2024,4,2024-10-11,20230.752600000003,19982.8099,0.1509358474710311,75.9023603949972,60.93549999999992,54.849999999998545,-48.349999999998545,False,True,True,False
2024-10-11 12:00:00,1728648000,20197.33,20220.08,20194.08,20206.08,3691,85,0,10,2024,4,2024-10-11,20233.661600000003,19983.74415,0.15098723255988733,71.93267423014083,60.82049999999992,26.0,8.75,False,True,True,False
2024-10-11 13:00:00,1728651600,20206.08,20226.33,20197.08,20219.08,3585,85,0,10,2024,4,2024-10-11,20236.8306,19984.77715,0.1511346796556429,67.50838676289295,60.72549999999992,29.25,13.0,False,True,True,False
2024-10-11 14:00:00,1728655200,20216.83,20224.08,20200.58,20204.83,2982,85,0,10,2024,4,2024-10-11,20239.7596,19986.026400000002,0.1515829648423187,62.607002541297945,60.07299999999992,23.5,-12.0,False,True,True,False
2024-10-11 15:00:00,1728658800,20204.83,20252.18,20191.43,20205.83,5799,85,0,10,2024,4,2024-10-11,20242.4036,19986.6519,0.1513288071864331,58.07539760695797,59.54299999999992,60.75,1.0,False,True,True,False
2024-10-11 16:00:00,1728662400,20205.83,20216.58,20152.63,20197.13,8884,85,0,10,2024,4,2024-10-11,20244.4886,19987.4379,0.15105556128127703,54.3495619273623,59.651249999999926,63.95000000000073,-8.700000000000728,False,True,True,False
2024-10-11 17:00:00,1728666000,20191.38,20318.63,20171.78,20266.63,11125,85,0,10,2024,4,2024-10-11,20247.6286,19988.5379,0.15796646435501813,50.81986772086077,60.22799999999994,146.85000000000218,75.25,True,False,True,False
2024-10-11 18:00:00,1728669600,20266.63,20309.98,20244.13,20307.13,9657,85,0,10,2024,4,2024-10-11,20252.0086,19989.779150000002,0.1590610691046598,46.0017040507659,60.414749999999934,65.84999999999854,40.5,True,False,True,False
2024-10-11 19:00:00,1728673200,20307.13,20308.88,20242.13,20277.13,8609,85,0,10,2024,4,2024-10-11,20255.513600000002,19990.7604,0.16069721419605135,40.70047859948996,60.46724999999993,66.75,-30.0,True,False,True,False
2024-10-11 20:00:00,1728676800,20278.38,20288.63,20254.63,20273.88,7415,85,0,10,2024,4,2024-10-11,20259.048600000002,19991.43415,0.16066111062198996,33.74486131799365,60.32724999999993,34.0,-4.5,True,False,True,False
2024-10-11 21:00:00,1728680400,20272.38,20312.38,20262.88,20304.63,6946,85,0,10,2024,4,2024-10-11,20261.2886,19992.435400000002,0.14786269806312058,32.95402524209264,60.33849999999993,49.5,32.25,True,False,True,False
