Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-28 01:00:00,1730077200,20415.38,20506.43,20412.38,20493.18,3393,85,0,10,2024,0,2024-10-28,20272.971999999998,20288.222999999998,0.21024985109887295,105.36478052699199,51.93149999999996,94.04999999999927,77.79999999999927,True,False,True,False
2024-10-28 02:00:00,1730080800,20492.68,20499.68,20471.18,20482.68,3250,85,0,10,2024,0,2024-10-28,20281.646,20288.4495,0.20834007971092472,104.39604996823647,51.96199999999997,28.5,-10.0,True,False,True,False
2024-10-28 03:00:00,1730084400,20482.93,20532.93,20476.68,20499.93,5046,85,0,10,2024,0,2024-10-28,20289.935,20288.705250000003,0.20746526556087944,104.9547673465401,52.11449999999997,56.25,17.0,True,False,True,False
2024-10-28 04:00:00,1730088000,20498.93,20530.93,20497.68,20510.43,4606,85,0,10,2024,0,2024-10-28,20297.27,20289.11725,0.20434895549222643,107.31386971237147,52.06074999999997,33.25,11.5,True,False,True,False
2024-10-28 05:00:00,1730091600,20510.18,20521.93,20498.93,20511.18,3403,85,0,10,2024,0,2024-10-28,20304.313,20289.51175,0.20431737611025855,109.58773049242569,52.05949999999997,23.0,1.0,True,False,True,False
2024-10-28 06:00:00,1730095200,20511.18,20518.68,20485.68,20497.93,2576,85,0,10,2024,0,2024-10-28,20311.036,20289.716249999998,0.20478216967023147,110.9675456507254,52.01074999999997,33.0,-13.25,True,False,True,False
2024-10-28 07:00:00,1730098800,20497.68,20542.93,20495.43,20540.68,2582,85,0,10,2024,0,2024-10-28,20317.679,20290.1195,0.2043467848216111,114.58874356598707,52.11699999999997,47.5,43.0,True,False,True,False
2024-10-28 08:00:00,1730102400,20541.18,20543.18,20489.93,20492.18,3341,85,0,10,2024,0,2024-10-28,20323.572,20290.22275,0.20752057677552674,115.85325621449284,52.25824999999997,53.25,-49.0,True,False,True,False
2024-10-28 09:00:00,1730106000,20491.93,20519.68,20486.93,20505.43,2941,85,0,10,2024,0,2024-10-28,20329.625,20290.366749999997,0.20758048928237813,117.31055559527607,52.158249999999974,32.75,13.5,True,False,True,False
2024-10-28 10:00:00,1730109600,20505.18,20535.93,20498.93,20514.93,3785,85,0,10,2024,0,2024-10-28,20336.078,20291.70875,0.2072539656137662,118.46973175814931,50.77324999999997,37.0,9.75,True,False,True,False
2024-10-28 11:00:00,1730113200,20515.18,20551.93,20490.93,20545.68,5628,85,0,10,2024,0,2024-10-28,20343.101000000002,20293.436999999998,0.20789795541328193,120.30147720347247,50.57574999999997,61.0,30.5,True,False,True,False
