Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-09-11 21:00:00,1726088400,19030.58,19167.68,19022.33,19118.18,10598,85,0,9,2024,2,2024-09-11,18735.865999999998,18987.0113,0.3365668322428091,106.53090480017303,74.1261000000001,145.34999999999854,87.59999999999854,True,False,True,False
2024-09-11 22:00:00,1726092000,19117.18,19283.68,19089.43,19241.43,10639,85,0,9,2024,2,2024-09-11,18748.119000000002,18986.283050000002,0.33530051880727846,127.19209291057241,74.98860000000009,194.25,124.25,True,False,True,False
2024-09-11 23:00:00,1726095600,19244.03,19258.68,19219.93,19237.83,4543,85,0,9,2024,2,2024-09-11,18758.977,18985.46555,0.33286534934068857,144.54761111330478,74.8911000000001,38.75,-6.19999999999709,True,False,True,False
2024-09-12 01:00:00,1726102800,19227.88,19242.18,19221.08,19238.43,1755,85,0,9,2024,3,2024-09-12,18771.277,18984.6673,0.3268698027104455,158.29088903671038,74.82535000000009,21.099999999998545,10.549999999999272,True,False,True,False
2024-09-12 02:00:00,1726106400,19238.18,19241.43,19227.43,19236.68,1603,85,0,9,2024,3,2024-09-12,18784.247,18983.7128,0.32499120385061375,169.1761953178868,74.71660000000008,14.0,-1.5,True,False,True,False
2024-09-12 03:00:00,1726110000,19238.43,19275.68,19226.93,19243.93,4217,85,0,9,2024,3,2024-09-12,18795.647,18982.88205,0.3200424920184096,180.42180102949075,74.75535000000009,48.75,5.5,True,False,True,False
2024-09-12 04:00:00,1726113600,19243.93,19281.68,19230.93,19270.68,5234,85,0,9,2024,3,2024-09-12,18806.928,18982.127549999997,0.3198196291021712,192.004387960037,74.85160000000009,50.75,26.75,True,False,True,False
2024-09-12 05:00:00,1726117200,19270.18,19296.28,19256.68,19272.93,3936,85,0,9,2024,3,2024-09-12,18818.676,18981.4218,0.31893091826813763,202.1283780377038,74.90335000000009,39.599999999998545,2.75,True,False,True,False
2024-09-12 06:00:00,1726120800,19272.93,19301.93,19262.18,19300.43,3334,85,0,9,2024,3,2024-09-12,18830.689000000002,18980.74105,0.3191280330449035,212.5008152901272,74.92585000000008,39.75,27.5,True,False,True,False
2024-09-12 07:00:00,1726124400,19300.18,19316.93,19292.18,19306.43,2614,85,0,9,2024,3,2024-09-12,18843.477,18979.87905,0.3173050508054975,221.49961127940472,74.66085000000008,24.75,6.25,True,False,True,False
2024-09-12 08:00:00,1726128000,19306.18,19321.93,19294.68,19303.68,3251,85,0,9,2024,3,2024-09-12,18855.95,18979.0183,0.31751721280524864,229.52190349433218,74.64835000000008,27.25,-2.5,True,False,True,False
2024-09-12 09:00:00,1726131600,19302.93,19335.18,19292.68,19295.43,4002,85,0,9,2024,3,2024-09-12,18868.668,18978.0638,0.31690029575839507,235.94401717526947,74.76585000000009,42.5,-7.5,True,False,True,False
2024-09-12 10:00:00,1726135200,19296.93,19331.68,19265.93,19274.68,6644,85,0,9,2024,3,2024-09-12,18881.376,18976.92055,0.3168891556348086,240.40618727815564,74.85135000000008,65.75,-22.25,True,False,True,False
2024-09-12 11:00:00,1726138800,19275.18,19308.43,19252.93,19291.43,5674,85,0,9,2024,3,2024-09-12,18895.113999999998,18975.9573,0.31476868026153054,243.86453048477094,74.96760000000008,55.5,16.25,True,False,True,False
