Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-05 11:00:00,1722855600,2.2728,2.2786,2.2635,2.27,498,28,0,8,2024,0,2024-08-05,2.3050319999999997,2.390599,0.5662370878911839,0.021420964745176817,0.021529500000000014,0.015099999999999891,-0.0028000000000001357,False,True,False,True
2024-08-05 12:00:00,1722859200,2.2698,2.2821,2.2655,2.2786,310,28,0,8,2024,0,2024-08-05,2.304114,2.3903149999999997,0.5659323566451706,0.021552754547233332,0.02153550000000002,0.016599999999999948,0.008799999999999919,False,True,False,True
2024-08-05 13:00:00,1722862800,2.2796,2.2809,2.2604,2.2607,335,28,0,8,2024,0,2024-08-05,2.303004,2.3900615,0.5740442973750378,0.022332660808272797,0.021339000000000014,0.02049999999999974,-0.018899999999999917,False,True,False,True
2024-08-05 14:00:00,1722866400,2.2604,2.2640000000000002,2.2536,2.2559,438,28,0,8,2024,0,2024-08-05,2.30207,2.3897925,0.5692720420624182,0.023305270053074846,0.02129900000000002,0.010400000000000187,-0.0045000000000001705,False,True,False,True
2024-08-05 15:00:00,1722870000,2.2549,2.2594,2.2213,2.2236,781,28,0,8,2024,0,2024-08-05,2.300318,2.389438,0.5990240246395917,0.025767545557997477,0.02138350000000002,0.03810000000000002,-0.03130000000000033,False,True,False,True
2024-08-05 16:00:00,1722873600,2.2237999999999998,2.2564,2.2236,2.241,880,28,0,8,2024,0,2024-08-05,2.298814,2.389052,0.6099054938950761,0.026987389420930256,0.02139500000000002,0.032800000000000384,0.017200000000000326,False,True,False,True
2024-08-05 17:00:00,1722877200,2.24,2.2688,2.2352,2.2665,886,28,0,8,2024,0,2024-08-05,2.298202,2.3887680000000002,0.622975551915288,0.027371283104329323,0.021512500000000025,0.033600000000000296,0.026499999999999968,False,True,False,True
2024-08-05 18:00:00,1722880800,2.2673,2.2736,2.2561,2.2607,815,28,0,8,2024,0,2024-08-05,2.297244,2.3883755,0.6191261729022043,0.027834262838396344,0.021447500000000022,0.01750000000000007,-0.006600000000000161,False,True,False,True
2024-08-05 19:00:00,1722884400,2.2614,2.2748,2.2597,2.263,642,28,0,8,2024,0,2024-08-05,2.29625,2.3879604999999997,0.618674747297551,0.028156604691562642,0.021444000000000022,0.015099999999999891,0.0015999999999998238,False,True,False,True
2024-08-05 20:00:00,1722888000,2.2632,2.2753,2.2609,2.2718,323,28,0,8,2024,0,2024-08-05,2.295452,2.387537,0.6216615412534061,0.028274956395819523,0.02139500000000002,0.01440000000000019,0.008599999999999941,False,True,False,True
