Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-01 11:00:00,1719831600,2.2938,2.2991,2.2789,2.2915,434,28,0,7,2024,0,2024-07-01,2.306428,2.293542,0.6771177277230188,0.040290607808171806,0.023722500000000014,0.020199999999999996,-0.0022999999999999687,False,True,False,True
2024-07-01 12:00:00,1719835200,2.2908,2.3044000000000002,2.2814,2.2827,452,28,0,7,2024,0,2024-07-01,2.306024,2.293038,0.6759404886898894,0.0404277463823042,0.023751000000000015,0.02300000000000013,-0.008099999999999774,False,True,False,True
2024-07-01 13:00:00,1719838800,2.2822,2.285,2.2708,2.2721,373,28,0,7,2024,0,2024-07-01,2.305086,2.292686,0.6708492565887443,0.040663928808261134,0.023586500000000017,0.014200000000000212,-0.010099999999999998,False,True,False,True
2024-07-01 14:00:00,1719842400,2.2718,2.2759,2.2613,2.2628,349,28,0,7,2024,0,2024-07-01,2.303436,2.292469,0.6510007746157129,0.04067266423935608,0.023460500000000016,0.014600000000000168,-0.008999999999999897,False,True,False,True
2024-07-01 15:00:00,1719846000,2.2625,2.2635,2.2116,2.2148,1053,28,0,7,2024,0,2024-07-01,2.300398,2.2922084999999996,0.6973366528391252,0.04151506974975913,0.02340050000000002,0.05190000000000028,-0.0477000000000003,False,True,False,True
2024-07-01 16:00:00,1719849600,2.2146,2.2328,2.2121,2.2232,702,28,0,7,2024,0,2024-07-01,2.2974620000000003,2.2920995,0.7000486715118829,0.04168287413218014,0.02334300000000002,0.020700000000000163,0.008599999999999941,False,True,False,True
2024-07-01 17:00:00,1719853200,2.2234,2.2484,2.2088,2.2474,724,28,0,7,2024,0,2024-07-01,2.294732,2.2922135,0.7139298359261107,0.04035497308959582,0.023358500000000018,0.03960000000000008,0.02400000000000002,False,True,False,True
2024-07-01 18:00:00,1719856800,2.2466,2.2749,2.2353,2.261,858,28,0,7,2024,0,2024-07-01,2.292068,2.292364,0.717050983799514,0.03798141027570414,0.023462000000000025,0.03960000000000008,0.01440000000000019,False,True,False,True
2024-07-01 19:00:00,1719860400,2.2607,2.2837,2.2552,2.2678,726,28,0,7,2024,0,2024-07-01,2.289656,2.2925685000000002,0.7191452406781901,0.03548641108127588,0.023501000000000022,0.028500000000000192,0.007099999999999884,False,True,False,True
2024-07-01 20:00:00,1719864000,2.2676,2.2716,2.2622999999999998,2.2713,206,28,0,7,2024,0,2024-07-01,2.287258,2.292813,0.7193941406790116,0.03240156893405717,0.023512000000000026,0.009300000000000086,0.0037000000000002586,False,True,False,True
2024-07-02 11:00:00,1719918000,2.2691,2.2723,2.2461,2.2544,340,28,0,7,2024,1,2024-07-02,2.285102,2.2928755,0.7075581198268137,0.030863144191550496,0.023449500000000022,0.02619999999999978,-0.014699999999999935,False,True,False,True
2024-07-02 12:00:00,1719921600,2.2529,2.2547,2.2423,2.2517,381,28,0,7,2024,1,2024-07-02,2.282948,2.2928550000000003,0.7075591229777949,0.029290126775609458,0.023343500000000024,0.012399999999999967,-0.0011999999999998678,False,True,False,True
2024-07-02 13:00:00,1719925200,2.2507,2.2507,2.2401,2.2413,275,28,0,7,2024,1,2024-07-02,2.280758,2.292709,0.708460869787904,0.028186160231079185,0.023276000000000026,0.010600000000000165,-0.009400000000000297,False,True,False,True
2024-07-02 14:00:00,1719928800,2.2418,2.2517,2.2325,2.2343,277,28,0,7,2024,1,2024-07-02,2.2786540000000004,2.292485,0.7069785762731157,0.027632760873101465,0.023260500000000028,0.019200000000000106,-0.00749999999999984,False,True,False,True
2024-07-02 15:00:00,1719932400,2.2353,2.2829,2.2348,2.2605,816,28,0,7,2024,1,2024-07-02,2.277206,2.2923050000000003,0.7284972721664015,0.02661018993099955,0.023311500000000027,0.048100000000000254,0.02519999999999989,False,True,False,True
2024-07-02 16:00:00,1719936000,2.261,2.2862,2.2555,2.2716,786,28,0,7,2024,1,2024-07-02,2.276656,2.2923400000000003,0.7042994750325899,0.02643203189701239,0.023252500000000027,0.03069999999999995,0.01059999999999972,False,True,False,True
2024-07-02 17:00:00,1719939600,2.2711,2.2817,2.2565,2.2774,748,28,0,7,2024,1,2024-07-02,2.2760059999999998,2.292405,0.7018951634670072,0.025993809388606435,0.023244500000000022,0.02519999999999989,0.006299999999999972,True,False,False,True
2024-07-02 18:00:00,1719943200,2.2779,2.3281,2.2774,2.3084,1101,28,0,7,2024,1,2024-07-02,2.2760059999999998,2.2925835,0.7287404573556321,0.025993809388606435,0.02341700000000002,0.05069999999999997,0.03049999999999997,True,False,True,False
2024-07-02 19:00:00,1719946800,2.3087,2.3102,2.284,2.287,789,28,0,7,2024,1,2024-07-02,2.2753460000000003,2.2926699999999998,0.7367269021435294,0.025262638461597823,0.02346450000000002,0.026200000000000223,-0.021700000000000053,True,False,False,True
