Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-06-20 20:00:00,1718913600,2.319,2.3236,2.3137,2.316,258,28,0,6,2024,3,2024-06-20,2.294798,2.2772085,0.6243279574800448,0.0275646215875772,0.02515950000000002,0.00990000000000002,-0.0030000000000001137,True,False,True,False
2024-06-21 11:00:00,1718967600,2.3051,2.3223,2.3001,2.322,423,28,0,6,2024,4,2024-06-21,2.295544,2.2777374999999997,0.6143783426303171,0.027789574906256075,0.025168000000000017,0.022199999999999775,0.016900000000000137,True,False,True,False
2024-06-21 12:00:00,1718971200,2.3218,2.3342,2.3188,2.3231,471,28,0,6,2024,4,2024-06-21,2.296024,2.278271,0.6083382142422835,0.02805822342989398,0.02514150000000002,0.01540000000000008,0.0013000000000000789,True,False,True,False
2024-06-21 13:00:00,1718974800,2.3236,2.3382,2.3188,2.3286,384,28,0,6,2024,4,2024-06-21,2.296488,2.278862,0.6080466223304744,0.028406112018385065,0.02518050000000002,0.019400000000000084,0.004999999999999893,True,False,True,False
2024-06-21 14:00:00,1718978400,2.3321,2.3417,2.322,2.3223,358,28,0,6,2024,4,2024-06-21,2.29716,2.2795025,0.6000141619384789,0.028614781395054585,0.025164500000000024,0.01969999999999983,-0.009800000000000253,True,False,True,False
2024-06-21 15:00:00,1718982000,2.322,2.3405,2.314,2.3188,825,28,0,6,2024,4,2024-06-21,2.298066,2.280128,0.5922192264970487,0.028567475512265954,0.02507000000000002,0.026499999999999968,-0.0032000000000000917,True,False,True,False
2024-06-21 16:00:00,1718985600,2.3198,2.3198,2.3045999999999998,2.3152,821,28,0,6,2024,4,2024-06-21,2.298308,2.280748,0.5640963120753744,0.028662083607716906,0.025065500000000015,0.015200000000000102,-0.0045999999999999375,True,False,True,False
2024-06-21 17:00:00,1718989200,2.3147,2.3412,2.3142,2.3215,807,28,0,6,2024,4,2024-06-21,2.298938,2.2813715,0.5589375795273777,0.028821490635462393,0.02508850000000002,0.027000000000000135,0.006799999999999695,True,False,True,False
2024-06-21 18:00:00,1718992800,2.322,2.3233,2.2637,2.2809,1192,28,0,6,2024,4,2024-06-21,2.298812,2.281742,0.6126674707759922,0.0288875486205941,0.02529600000000002,0.0596000000000001,-0.041100000000000136,False,True,False,True
2024-06-21 19:00:00,1718996400,2.2811,2.2819,2.2615,2.2678,742,28,0,6,2024,4,2024-06-21,2.2984199999999997,2.281971,0.6179526892125549,0.029177101729047458,0.02528550000000002,0.020399999999999974,-0.01330000000000009,False,True,False,True
2024-06-21 20:00:00,1719000000,2.2675,2.2702999999999998,2.2627,2.2693,211,28,0,6,2024,4,2024-06-21,2.298158,2.2822125,0.6173530698803147,0.029381988721418242,0.025292000000000023,0.007599999999999607,0.0017999999999998018,False,True,False,True
2024-06-24 11:00:00,1719226800,2.2809,2.2981,2.2776,2.2923,376,28,0,6,2024,0,2024-06-24,2.29833,2.2826265,0.634054878781222,0.029320733417913105,0.025229500000000016,0.02049999999999974,0.011400000000000077,False,True,True,False
2024-06-24 12:00:00,1719230400,2.2915,2.313,2.2913,2.3029,480,28,0,6,2024,0,2024-06-24,2.2990380000000004,2.2831525000000004,0.6285741118293409,0.02898659007338913,0.025201000000000015,0.021700000000000053,0.011400000000000077,True,False,True,False
2024-06-24 13:00:00,1719234000,2.3036,2.3271,2.3036,2.319,413,28,0,6,2024,0,2024-06-24,2.300236,2.2838244999999997,0.6327520364918695,0.02853661278758986,0.025191000000000015,0.0235000000000003,0.01540000000000008,True,False,True,False
2024-06-24 14:00:00,1719237600,2.3185000000000002,2.346,2.317,2.3453,468,28,0,6,2024,0,2024-06-24,2.3019540000000003,2.284845,0.6508631792298999,0.028613606082811813,0.025100000000000015,0.028999999999999915,0.026799999999999713,True,False,True,False
