Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-26 14:00:00,1724680800,2.4706,2.4784,2.4516999999999998,2.4779,315,0,0,8,2024,0,2024-08-26,2.45481,2.3688525,0.7470485522571866,0.024352054349134462,0.021299500000000016,0.02670000000000039,0.007299999999999862,True,False,True,False
2024-08-26 15:00:00,1724684400,2.4792,2.4815,2.4561,2.4628,756,0,0,8,2024,0,2024-08-26,2.455122,2.369544,0.7509890540645756,0.024352498845145093,0.021348500000000013,0.025399999999999867,-0.01639999999999997,True,False,True,False
2024-08-26 16:00:00,1724688000,2.462,2.4756,2.4564,2.4732,1105,27,0,8,2024,0,2024-08-26,2.455668,2.370329,0.7531094073937439,0.024447373215657646,0.02137900000000002,0.019200000000000106,0.011199999999999655,True,False,True,False
2024-08-26 17:00:00,1724691600,2.4723,2.4859,2.4618,2.4725,1285,27,0,8,2024,0,2024-08-26,2.456058,2.3711785,0.7521661031282262,0.024559225291966698,0.021404000000000013,0.024099999999999788,0.00019999999999997797,True,False,True,False
2024-08-26 18:00:00,1724695200,2.4725,2.4877000000000002,2.4693,2.4862,839,26,0,8,2024,0,2024-08-26,2.456438,2.3720535,0.751797362555814,0.024880037814188658,0.02139650000000002,0.018400000000000194,0.013700000000000045,True,False,True,False
2024-08-26 19:00:00,1724698800,2.4859999999999998,2.499,2.4811,2.4920999999999998,1060,26,0,8,2024,0,2024-08-26,2.457414,2.3729329999999997,0.7387235000236746,0.025307633840702237,0.02138300000000002,0.017900000000000027,0.006099999999999994,True,False,True,False
2024-08-26 20:00:00,1724702400,2.4912,2.4958,2.4879,2.4914,519,27,0,8,2024,0,2024-08-26,2.4589079999999996,2.3739045,0.7205917148730444,0.0250587704309894,0.021301000000000018,0.00790000000000024,0.00019999999999997797,True,False,True,False
2024-08-27 11:00:00,1724756400,2.4964,2.5577,2.4934,2.5525,1421,27,0,8,2024,1,2024-08-27,2.46094,2.375124,0.7733048347542756,0.02830520252177608,0.021537000000000018,0.06430000000000025,0.05610000000000026,True,False,True,False
2024-08-27 12:00:00,1724760000,2.5526,2.5661,2.5322,2.54,1407,27,0,8,2024,1,2024-08-27,2.4630039999999997,2.3762605,0.7719087676942957,0.030207709247177927,0.021633500000000017,0.03390000000000004,-0.012599999999999945,True,False,True,False
2024-08-27 13:00:00,1724763600,2.54,2.5513,2.5201000000000002,2.5272,931,26,0,8,2024,1,2024-08-27,2.464792,2.377338,0.7763897374930243,0.031311084560094675,0.021773000000000015,0.031199999999999672,-0.012799999999999923,True,False,True,False
2024-08-27 14:00:00,1724767200,2.5275,2.5295,2.5099,2.5195,1053,27,0,8,2024,1,2024-08-27,2.465884,2.378356,0.7635263837093311,0.032252874322200996,0.021778000000000016,0.019600000000000062,-0.008000000000000007,True,False,True,False
2024-08-27 15:00:00,1724770800,2.5197000000000003,2.5346,2.5155,2.5316,1323,27,0,8,2024,1,2024-08-27,2.4673,2.379497,0.7653185384518136,0.03355307705106528,0.021789500000000014,0.01910000000000034,0.0118999999999998,True,False,True,False
2024-08-27 16:00:00,1724774400,2.5315,2.5861,2.5233,2.5825,2418,27,0,8,2024,1,2024-08-27,2.469808,2.380885,0.8127649313657174,0.037257278921788796,0.022040500000000022,0.06280000000000019,0.051000000000000156,True,False,True,False
2024-08-27 17:00:00,1724778000,2.5827,2.5893,2.564,2.5733,2379,25,0,8,2024,1,2024-08-27,2.471824,2.3821955,0.811721162289625,0.040029904943664825,0.02211400000000002,0.0253000000000001,-0.009399999999999853,True,False,True,False
