Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-10 20:00:00,1728590400,2.5474,2.548,2.5383,2.5384,585,27,0,10,2024,3,2024-10-10,2.491118,2.5889085,0.6670787179320032,0.035811728155364125,0.026751,0.009700000000000042,-0.008999999999999897,True,False,False,True
2024-10-11 11:00:00,1728644400,2.5364,2.5532,2.5337,2.5501,829,27,0,10,2024,4,2024-10-11,2.4916460000000002,2.589086,0.6678476822842887,0.03649010606754439,0.026677999999999997,0.01949999999999985,0.013700000000000045,True,False,False,True
2024-10-11 12:00:00,1728648000,2.55,2.5547,2.5346,2.5388,736,27,0,10,2024,4,2024-10-11,2.492006,2.5891630000000005,0.6708372147242865,0.03687040962786777,0.026724499999999998,0.020099999999999785,-0.011199999999999655,True,False,False,True
2024-10-11 13:00:00,1728651600,2.5380000000000003,2.5399000000000003,2.5186,2.5193,707,26,0,10,2024,4,2024-10-11,2.49138,2.589183,0.6582539370118996,0.03611321200941514,0.0267435,0.021300000000000097,-0.018700000000000383,True,False,False,True
2024-10-11 14:00:00,1728655200,2.5187,2.549,2.5183,2.548,1055,23,0,10,2024,4,2024-10-11,2.491222,2.589255,0.6777950253367586,0.035841426777873955,0.02675,0.03069999999999995,0.029300000000000104,True,False,False,True
2024-10-11 15:00:00,1728658800,2.5488,2.5488,2.5227,2.5292,1412,26,0,10,2024,4,2024-10-11,2.49132,2.5891995000000003,0.662796682430155,0.03594027926260034,0.026756000000000002,0.026100000000000012,-0.019600000000000062,True,False,False,True
2024-10-11 16:00:00,1728662400,2.5297,2.5303,2.5019,2.5125,1262,27,0,10,2024,4,2024-10-11,2.491284,2.5890915000000003,0.6671063486439139,0.03591768571251617,0.026803499999999997,0.02839999999999998,-0.017199999999999882,True,False,False,True
2024-10-11 17:00:00,1728666000,2.513,2.5291,2.5129,2.5249,1064,27,0,10,2024,4,2024-10-11,2.491002,2.5888189999999995,0.6559146143433761,0.03558925823960269,0.026636000000000003,0.016199999999999992,0.011900000000000244,True,False,False,True
2024-10-11 18:00:00,1728669600,2.5249,2.5307,2.5106,2.5124,791,27,0,10,2024,4,2024-10-11,2.490586,2.5884665,0.6588123659674394,0.03520543794968045,0.026602499999999994,0.020099999999999785,-0.012500000000000178,True,False,False,True
2024-10-11 19:00:00,1728673200,2.5128,2.5158,2.5016,2.5023999999999997,1130,27,0,10,2024,4,2024-10-11,2.489462,2.5880705,0.6443039516573651,0.0338611262877314,0.026606,0.014200000000000212,-0.010400000000000187,True,False,False,True
2024-10-11 20:00:00,1728676800,2.5022,2.517,2.5007,2.5149,459,27,0,10,2024,4,2024-10-11,2.4890120000000002,2.5877879999999998,0.6385808664714909,0.03335680109956801,0.026608499999999993,0.01629999999999976,0.012699999999999712,True,False,False,True
2024-10-14 11:00:00,1728903600,2.4944,2.532,2.4942,2.5272,675,27,0,10,2024,0,2024-10-14,2.48995,2.5872219999999997,0.5549994675146669,0.03376375456689151,0.026382499999999993,0.037799999999999834,0.03279999999999994,True,False,False,True
2024-10-14 12:00:00,1728907200,2.5281000000000002,2.5417,2.5254,2.54,752,27,0,10,2024,0,2024-10-14,2.491038,2.5866124999999998,0.5584147276723829,0.03448941209912235,0.026308999999999996,0.016300000000000203,0.0118999999999998,True,False,False,True
2024-10-14 13:00:00,1728910800,2.5399000000000003,2.5633,2.5397,2.5583,821,27,0,10,2024,0,2024-10-14,2.492396,2.5861425000000002,0.5661985129874975,0.03577652268617676,0.026274999999999996,0.023600000000000065,0.01839999999999975,True,False,False,True
2024-10-14 14:00:00,1728914400,2.5587999999999997,2.5689,2.5545999999999998,2.5641,616,27,0,10,2024,0,2024-10-14,2.494704,2.5854940000000006,0.508564617828588,0.036612643963028775,0.026126,0.014300000000000423,0.005300000000000082,True,False,False,True
2024-10-14 15:00:00,1728918000,2.5638,2.5708,2.5543,2.5609,1256,27,0,10,2024,0,2024-10-14,2.49702,2.58484,0.5083599350753056,0.03707052297275722,0.025979500000000003,0.01650000000000018,-0.0028999999999999027,True,False,False,True
2024-10-14 16:00:00,1728921600,2.5620000000000003,2.5819,2.558,2.5713,1346,26,0,10,2024,0,2024-10-14,2.499686,2.584313,0.5071575373772826,0.0375297814259808,0.025937000000000005,0.023900000000000254,0.009299999999999642,True,False,False,True
2024-10-14 17:00:00,1728925200,2.5715,2.577,2.556,2.5763,1220,27,0,10,2024,0,2024-10-14,2.502652,2.5840765,0.5017347985431831,0.03760880943267318,0.025681000000000006,0.020999999999999908,0.0047999999999999154,True,False,False,True
2024-10-14 18:00:00,1728928800,2.5762,2.5999,2.5751,2.597,1218,23,0,10,2024,0,2024-10-14,2.505918,2.5840015,0.5107576897323612,0.03857686041123666,0.025617500000000005,0.024799999999999933,0.02079999999999993,True,False,True,False
