Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-08 15:00:00,1720450800,2.3578,2.3714,2.3457,2.3477,938,28,0,7,2024,0,2024-07-08,2.2848919999999997,2.2901225000000003,0.6898594696601926,0.03378341484172612,0.023228000000000013,0.025700000000000056,-0.010099999999999998,True,False,True,False
2024-07-08 16:00:00,1720454400,2.348,2.3487,2.3303,2.3417,790,28,0,7,2024,0,2024-07-08,2.28631,2.2898020000000003,0.6875783526996658,0.03465652602208127,0.02321900000000001,0.018400000000000194,-0.006299999999999972,True,False,True,False
2024-07-08 17:00:00,1720458000,2.3427,2.3502,2.3356,2.3457,706,28,0,7,2024,0,2024-07-08,2.28761,2.2897885,0.685669414968392,0.03564675472535785,0.022936500000000016,0.014600000000000168,0.0030000000000001137,True,False,True,False
2024-07-08 18:00:00,1720461600,2.3462,2.3618,2.3452,2.3606,638,28,0,7,2024,0,2024-07-08,2.2893559999999997,2.2897715,0.688157143640103,0.037042227199767956,0.022865500000000018,0.016599999999999948,0.014399999999999746,True,False,True,False
2024-07-08 19:00:00,1720465200,2.3603,2.3659,2.3586,2.3606,596,28,0,7,2024,0,2024-07-08,2.290848,2.2898,0.6847156851214067,0.038382432418597776,0.022823500000000017,0.007299999999999862,0.0002999999999997449,True,False,True,False
2024-07-08 20:00:00,1720468800,2.3603,2.3618,2.3565,2.3616,205,28,0,7,2024,0,2024-07-08,2.292158,2.28986,0.6825746995649884,0.03966178487653741,0.02281200000000002,0.005300000000000082,0.0013000000000000789,True,False,True,False
2024-07-09 11:00:00,1720522800,2.351,2.4112,2.3492,2.4077,676,28,0,7,2024,1,2024-07-09,2.2944820000000004,2.290225,0.7319977436335501,0.04289504842744394,0.022942500000000022,0.06199999999999983,0.056700000000000195,True,False,True,False
2024-07-09 12:00:00,1720526400,2.4079,2.4493,2.4013999999999998,2.4457,492,28,0,7,2024,1,2024-07-09,2.297742,2.2907915,0.7575863555302467,0.04788505834021572,0.02308250000000002,0.047900000000000276,0.037799999999999834,True,False,True,False
2024-07-09 13:00:00,1720530000,2.4447,2.4561,2.4409,2.449,767,28,0,7,2024,1,2024-07-09,2.30128,2.2913639999999997,0.7525397938729842,0.052284847768004995,0.023067000000000018,0.015200000000000102,0.0042999999999997485,True,False,True,False
2024-07-09 14:00:00,1720533600,2.4495,2.4561,2.4352,2.4513,651,28,0,7,2024,1,2024-07-09,2.30505,2.2919025,0.7482208766610223,0.05610962393351284,0.023101000000000017,0.02090000000000014,0.0017999999999998018,True,False,True,False
