Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-28 12:00:00,1730116800,2.4563,2.5108,2.4529,2.5101,1216,25,0,10,2024,0,2024-10-28,2.4877700000000003,2.5330250000000003,0.5686690831099498,0.027763242841298164,0.022010499999999985,0.05790000000000006,0.05379999999999985,True,False,False,True
2024-10-28 13:00:00,1730120400,2.5109,2.5220000000000002,2.5082,2.5173,1186,26,0,10,2024,0,2024-10-28,2.48858,2.5321025,0.5679151334287458,0.028026212220566768,0.021994499999999986,0.013800000000000257,0.006400000000000183,True,False,False,True
2024-10-28 14:00:00,1730124000,2.5178000000000003,2.5343,2.5178000000000003,2.5218,884,27,0,10,2024,0,2024-10-28,2.4894499999999997,2.5313625,0.5682737701566546,0.02837360263580028,0.021872999999999986,0.016499999999999737,0.0039999999999995595,True,False,False,True
2024-10-28 15:00:00,1730127600,2.5234,2.5404999999999998,2.5140000000000002,2.5349,1770,27,0,10,2024,0,2024-10-28,2.490608,2.530762,0.5721915620552829,0.029029069455858824,0.021897999999999987,0.026499999999999524,0.011499999999999844,True,False,True,False
2024-10-28 16:00:00,1730131200,2.5337,2.5455,2.5257,2.5277,1683,25,0,10,2024,0,2024-10-28,2.4913499999999997,2.530122,0.5694210349382196,0.029499202687316244,0.021850499999999985,0.01980000000000004,-0.006000000000000227,True,False,False,True
2024-10-28 17:00:00,1730134800,2.5267,2.5272,2.5072,2.5196,1468,26,0,10,2024,0,2024-10-28,2.491348,2.529481,0.5472337953862426,0.029497244700169054,0.021808999999999985,0.020000000000000018,-0.007099999999999884,True,False,False,True
2024-10-28 18:00:00,1730138400,2.5194,2.5291,2.5149,2.5235,929,27,0,10,2024,0,2024-10-28,2.491598,2.528842,0.5453351635256684,0.029719336727354762,0.021785999999999986,0.014200000000000212,0.0040999999999997705,True,False,False,True
2024-10-28 19:00:00,1730142000,2.523,2.5256,2.5114,2.5121,971,27,0,10,2024,0,2024-10-28,2.491564,2.52806,0.549029936099776,0.029694380420798857,0.021700999999999984,0.014199999999999768,-0.01089999999999991,True,False,False,True
2024-10-28 20:00:00,1730145600,2.5113,2.5183,2.502,2.517,835,27,0,10,2024,0,2024-10-28,2.491762,2.5271635,0.5483350745747007,0.0298327712561207,0.021605499999999986,0.016300000000000203,0.005700000000000038,True,False,False,True
2024-10-29 12:00:00,1730203200,2.5211,2.5315,2.5064,2.5069,890,27,0,10,2024,1,2024-10-29,2.491692,2.5261635,0.5510820088134234,0.029792224982223964,0.021678999999999986,0.025099999999999678,-0.014200000000000212,True,False,False,True
2024-10-29 13:00:00,1730206800,2.5071,2.5071,2.4827,2.4884,974,23,0,10,2024,1,2024-10-29,2.4906500000000005,2.525236,0.532758356390387,0.028949493316274028,0.021636999999999983,0.024399999999999977,-0.01869999999999994,False,True,False,True
2024-10-29 14:00:00,1730210400,2.4881,2.4886,2.4741,2.4813,872,27,0,10,2024,1,2024-10-29,2.48961,2.5243785,0.5327762785601052,0.028313083800416302,0.021567499999999983,0.014499999999999957,-0.006800000000000139,False,True,False,True
2024-10-29 15:00:00,1730214000,2.4812,2.5038,2.4812,2.4919000000000002,1360,27,0,10,2024,1,2024-10-29,2.48881,2.5235564999999998,0.5368491094347922,0.027651144937058333,0.02159199999999998,0.022600000000000176,0.010700000000000376,True,False,False,True
2024-10-29 16:00:00,1730217600,2.492,2.5074,2.4866,2.4888,1232,26,0,10,2024,1,2024-10-29,2.4882079999999998,2.5227079999999997,0.5325073863141262,0.027308209425820813,0.02160699999999998,0.02079999999999993,-0.0032000000000000917,True,False,False,True
