Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-06 20:00:00,1722974400,2.3291,2.3327999999999998,2.3251,2.3309,640,27,0,8,2024,1,2024-08-06,2.297822,2.3850569999999998,0.668425231783111,0.030320245072003475,0.021361000000000026,0.007699999999999818,0.0018000000000002458,True,False,False,True
2024-08-07 11:00:00,1723028400,2.3261,2.4016,2.3261,2.3937,1744,23,0,8,2024,2,2024-08-07,2.299222,2.384769,0.7678963794619189,0.03303413997796072,0.021634000000000025,0.07550000000000034,0.0676000000000001,True,False,True,False
2024-08-07 12:00:00,1723032000,2.393,2.4023,2.3904,2.3984,1015,27,0,8,2024,2,2024-08-07,2.300264,2.3843674999999998,0.7568841325010305,0.035293843829296574,0.021465500000000023,0.0118999999999998,0.0054000000000002935,True,False,True,False
2024-08-07 13:00:00,1723035600,2.3988,2.3998,2.3830999999999998,2.3902,1441,26,0,8,2024,2,2024-08-07,2.3007940000000002,2.3838995,0.7520790871282357,0.036446054124230944,0.021462500000000023,0.01670000000000016,-0.008599999999999941,True,False,True,False
2024-08-07 14:00:00,1723039200,2.3902,2.4054,2.3834,2.4054,1359,27,0,8,2024,2,2024-08-07,2.301664,2.3835515000000003,0.7568503381703784,0.038401226383502254,0.021372000000000026,0.02200000000000024,0.015200000000000102,True,False,True,False
2024-08-07 15:00:00,1723042800,2.4058,2.4218,2.3909000000000002,2.4087,2618,23,0,8,2024,2,2024-08-07,2.303006,2.3830804999999997,0.7457390122890699,0.04091549983236804,0.021382000000000026,0.030899999999999928,0.0028999999999999027,True,False,True,False
2024-08-07 16:00:00,1723046400,2.4081,2.4389,2.3905,2.3934,2808,23,0,8,2024,2,2024-08-07,2.3048520000000003,2.3824495000000003,0.7072309164574734,0.04286354352205631,0.021445000000000027,0.0484,-0.014699999999999935,True,False,True,False
2024-08-07 17:00:00,1723050000,2.3929,2.403,2.3779,2.3994,2240,26,0,8,2024,2,2024-08-07,2.306938,2.381952,0.7058827019356706,0.04487022961969744,0.021460500000000025,0.025100000000000122,0.00649999999999995,True,False,True,False
2024-08-07 18:00:00,1723053600,2.3999,2.4365,2.3999,2.4347,2137,26,0,8,2024,2,2024-08-07,2.309922,2.3815744999999997,0.7282646065573526,0.04824932394579673,0.021421500000000024,0.036599999999999966,0.03479999999999972,True,False,True,False
2024-08-07 19:00:00,1723057200,2.4336,2.4374000000000002,2.4105,2.4153000000000002,2477,27,0,8,2024,2,2024-08-07,2.312484,2.3812535,0.7399298527700935,0.05037247126384066,0.021365000000000026,0.026900000000000368,-0.018299999999999983,True,False,True,False
2024-08-07 20:00:00,1723060800,2.4157,2.419,2.4101,2.4114,824,27,0,8,2024,2,2024-08-07,2.314756,2.3808565,0.7391448663208716,0.052224508125798284,0.02131750000000003,0.00890000000000013,-0.0043000000000001926,True,False,True,False
2024-08-08 11:00:00,1723114800,2.4089,2.4141,2.3909000000000002,2.4097,1372,25,0,8,2024,3,2024-08-08,2.317238,2.380423,0.7339838195317194,0.05373761609594778,0.021326000000000022,0.023199999999999665,0.0007999999999999119,True,False,True,False
2024-08-08 12:00:00,1723118400,2.4092000000000002,2.4203,2.4074999999999998,2.4165,784,27,0,8,2024,3,2024-08-08,2.319994,2.380117,0.731965323164333,0.05523360929651786,0.021251500000000027,0.012800000000000367,0.007299999999999862,True,False,True,False
2024-08-08 13:00:00,1723122000,2.4171,2.4295,2.4114,2.4286,791,27,0,8,2024,3,2024-08-08,2.323158,2.380006,0.7305043341902061,0.05684242124560903,0.021120000000000028,0.018100000000000005,0.011499999999999844,True,False,True,False
2024-08-08 14:00:00,1723125600,2.4288,2.4465,2.4229,2.4449,1089,27,0,8,2024,3,2024-08-08,2.326688,2.3798850000000003,0.7336059950878501,0.0588185748809207,0.02106550000000003,0.023600000000000065,0.016100000000000225,True,False,True,False
