Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-06-24 13:00:00,1719234000,2.3036,2.3271,2.3036,2.319,413,28,0,6,2024,0,2024-06-24,2.300236,2.2838245,0.63275203649187,0.028536612787590017,0.025191000000000015,0.0235000000000003,0.01540000000000008,True,False,True,False
2024-06-24 14:00:00,1719237600,2.3185000000000002,2.346,2.317,2.3453,468,28,0,6,2024,0,2024-06-24,2.3019540000000003,2.284845,0.6508631792299001,0.028613606082811972,0.025100000000000015,0.028999999999999915,0.026799999999999713,True,False,True,False
2024-06-24 15:00:00,1719241200,2.3483,2.3771,2.3432,2.3667,1084,28,0,6,2024,0,2024-06-24,2.304044,2.2857935,0.6614964421926495,0.02945471903567441,0.025015000000000013,0.03390000000000004,0.01839999999999975,True,False,True,False
2024-06-24 16:00:00,1719244800,2.3672,2.3796,2.3571,2.37,889,28,0,6,2024,0,2024-06-24,2.305984,2.286747,0.6592058474186752,0.030542619002164165,0.025045500000000012,0.022499999999999964,0.0028000000000001357,True,False,True,False
2024-06-24 17:00:00,1719248400,2.3702,2.3897,2.3566,2.3839,906,28,0,6,2024,0,2024-06-24,2.308252,2.2877295,0.6623366790931187,0.0320281524122132,0.025048500000000015,0.03310000000000013,0.013700000000000045,True,False,True,False
2024-06-24 18:00:00,1719252000,2.3841,2.3947,2.3695,2.3942,818,28,0,6,2024,0,2024-06-24,2.310902,2.2888105,0.6601705377707093,0.033543505043651285,0.025023000000000014,0.02519999999999989,0.010099999999999998,True,False,True,False
2024-06-24 19:00:00,1719255600,2.3947,2.3965,2.3796,2.3884,803,28,0,6,2024,0,2024-06-24,2.3132800000000002,2.2899015,0.6612384793513769,0.03474168231098143,0.025008000000000016,0.016900000000000137,-0.006299999999999972,True,False,True,False
2024-06-24 20:00:00,1719259200,2.3879,2.3945,2.3821,2.3912,371,28,0,6,2024,0,2024-06-24,2.3154660000000002,2.290986,0.6581615648195611,0.03613752987279832,0.025030000000000014,0.012399999999999967,0.0032999999999998586,True,False,True,False
2024-06-25 11:00:00,1719313200,2.3781,2.3801,2.3584,2.3622,528,28,0,6,2024,1,2024-06-25,2.3170420000000003,2.2918215,0.6836919215412153,0.036427669960852525,0.024926500000000015,0.021700000000000053,-0.015899999999999803,True,False,True,False
2024-06-25 12:00:00,1719316800,2.3619,2.3697,2.3561,2.3594,425,28,0,6,2024,1,2024-06-25,2.3183599999999998,2.2927225,0.6820605231309775,0.036749260717279866,0.024878500000000015,0.013599999999999834,-0.0024999999999999467,True,False,True,False
2024-06-25 13:00:00,1719320400,2.3584,2.3584,2.3388999999999998,2.3508,493,28,0,6,2024,1,2024-06-25,2.319642,2.2935649999999996,0.6828511867498324,0.036740324785002124,0.024927000000000015,0.019500000000000295,-0.007600000000000051,True,False,True,False
2024-06-25 14:00:00,1719324000,2.3506,2.3511,2.3357,2.3395,405,28,0,6,2024,1,2024-06-25,2.320814,2.2943385000000003,0.6857120715717459,0.036412444665690116,0.024925500000000017,0.01540000000000008,-0.011099999999999888,True,False,True,False
2024-06-25 15:00:00,1719327600,2.3377,2.3449999999999998,2.3024,2.3329,934,28,0,6,2024,1,2024-06-25,2.32186,2.2951940000000004,0.6872951659199147,0.035982319921596506,0.024959500000000013,0.04259999999999975,-0.0047999999999999154,True,False,True,False
