Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-15 20:00:00,1721073600,2.4333,2.4429,2.4303,2.4314999999999998,213,28,0,7,2024,0,2024-07-15,2.475906,2.3431664999999997,0.9139345996910118,0.03203117365500974,0.024188000000000022,0.012599999999999945,-0.0018000000000002458,False,True,True,False
2024-07-16 11:00:00,1721127600,2.4527,2.4529,2.4378,2.4509,393,28,0,7,2024,1,2024-07-16,2.47677,2.3440025,0.8791468054359689,0.03070921054420013,0.02411700000000002,0.015099999999999891,-0.0018000000000002458,False,True,True,False
2024-07-16 12:00:00,1721131200,2.4512,2.459,2.4464,2.4575,340,28,0,7,2024,1,2024-07-16,2.4770060000000003,2.3449524999999998,0.8514381306611104,0.030510261973922856,0.02409200000000002,0.012599999999999945,0.006299999999999972,False,True,True,False
2024-07-16 13:00:00,1721134800,2.4572,2.46,2.4466,2.4512,331,28,0,7,2024,1,2024-07-16,2.4770499999999998,2.345913,0.8520941685322757,0.030470609794154224,0.024056500000000022,0.013399999999999856,-0.005999999999999783,False,True,True,False
2024-07-16 14:00:00,1721138400,2.4514,2.4537,2.4413,2.4469,323,28,0,7,2024,1,2024-07-16,2.476962,2.3468505000000004,0.8523741544439354,0.03055273721000337,0.024046500000000023,0.012399999999999967,-0.0045000000000001705,False,True,True,False
2024-07-16 15:00:00,1721142000,2.4471,2.4741,2.4461,2.4507,863,28,0,7,2024,1,2024-07-16,2.4764019999999998,2.3477930000000002,0.8373505608479971,0.030776020946659623,0.02410150000000002,0.028000000000000025,0.0036000000000000476,False,True,True,False
2024-07-16 16:00:00,1721145600,2.4512,2.4716,2.4471,2.4612,713,28,0,7,2024,1,2024-07-16,2.47595,2.348734,0.8391622988167325,0.030831062060172464,0.02412150000000002,0.02450000000000019,0.009999999999999787,False,True,True,False
2024-07-16 17:00:00,1721149200,2.4605,2.4711,2.4565,2.468,652,28,0,7,2024,1,2024-07-16,2.47581,2.3497215,0.8386947916899985,0.030851350316147146,0.02405900000000002,0.014599999999999724,0.00749999999999984,False,True,True,False
2024-07-16 18:00:00,1721152800,2.4678,2.4708,2.4429,2.4509,682,28,0,7,2024,1,2024-07-16,2.47477,2.3506675,0.8281035235548638,0.030795919753637442,0.024104000000000018,0.027900000000000258,-0.016900000000000137,False,True,True,False
2024-07-16 19:00:00,1721156400,2.4504,2.4605,2.4484,2.4595000000000002,551,28,0,7,2024,1,2024-07-16,2.4735679999999998,2.3516175,0.8237979910517721,0.0301771128303982,0.024068500000000017,0.012100000000000222,0.009100000000000108,False,True,True,False
2024-07-16 20:00:00,1721160000,2.4596999999999998,2.4648,2.4537,2.4559,237,28,0,7,2024,1,2024-07-16,2.472708,2.3524875,0.8163077891268544,0.030052918225700033,0.02405200000000002,0.011099999999999888,-0.0037999999999995815,False,True,True,False
2024-07-17 11:00:00,1721214000,2.4736000000000002,2.4791,2.4572,2.4577,474,28,0,7,2024,2,2024-07-17,2.471658,2.3533589999999998,0.8134801448422362,0.029630438638005335,0.024049000000000022,0.02190000000000003,-0.015900000000000247,False,True,True,False
2024-07-17 12:00:00,1721217600,2.4587,2.4622,2.4474,2.4524,306,28,0,7,2024,2,2024-07-17,2.4711160000000003,2.3541535,0.7958415872976198,0.02973174871472741,0.024041000000000024,0.014800000000000146,-0.006299999999999972,False,True,True,False
2024-07-17 13:00:00,1721221200,2.4527,2.4554,2.4408,2.4464,280,28,0,7,2024,2,2024-07-17,2.470228,2.354952,0.793477669568631,0.029794829300807478,0.024049500000000022,0.014600000000000168,-0.006299999999999972,False,True,True,False
2024-07-17 14:00:00,1721224800,2.4474,2.4699999999999998,2.4398,2.4699999999999998,430,28,0,7,2024,2,2024-07-17,2.4697,2.3558975,0.8051937716280853,0.02955451552230432,0.02414500000000002,0.030199999999999783,0.02259999999999973,True,False,True,False
2024-07-17 15:00:00,1721228400,2.4683,2.4786,2.4529,2.4673,711,28,0,7,2024,2,2024-07-17,2.4694920000000002,2.356831,0.7983951129905347,0.029533653167036038,0.02415850000000002,0.025700000000000056,-0.001000000000000334,False,True,True,False
