Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-01 20:00:00,1722542400,2.2835,2.2838,2.278,2.2815,193,28,0,8,2024,3,2024-08-01,2.311582,2.3899719999999998,0.5027630006340578,0.02110615240610309,0.02174200000000001,0.005799999999999805,-0.002000000000000224,False,True,False,True
2024-08-02 11:00:00,1722596400,2.2833,2.2907,2.2753,2.2829,264,28,0,8,2024,4,2024-08-02,2.310624,2.390041,0.5010319641966176,0.021302223319861174,0.021734500000000018,0.01540000000000008,-0.00039999999999995595,False,True,False,True
2024-08-02 12:00:00,1722600000,2.2824,2.2892,2.2801,2.2811,217,28,0,8,2024,4,2024-08-02,2.30959,2.3901085,0.5007272766685898,0.021458020240808458,0.02168050000000002,0.009100000000000108,-0.0013000000000000789,False,True,False,True
2024-08-02 13:00:00,1722603600,2.2819,2.2983000000000002,2.2811,2.2907,314,28,0,8,2024,4,2024-08-02,2.308764,2.39018,0.5050182917032263,0.021372495771717518,0.021698500000000016,0.017200000000000326,0.008800000000000363,False,True,False,True
2024-08-02 14:00:00,1722607200,2.291,2.2978,2.2867,2.292,311,28,0,8,2024,4,2024-08-02,2.308054,2.390258,0.5046536049968561,0.021326989798830635,0.021604000000000016,0.011099999999999888,0.0009999999999998899,False,True,False,True
2024-08-02 15:00:00,1722610800,2.2922000000000002,2.3041,2.2826,2.2947,618,28,0,8,2024,4,2024-08-02,2.307508,2.390401,0.5041764110658132,0.02131212015046823,0.021573000000000012,0.021500000000000075,0.0024999999999999467,False,True,False,True
2024-08-02 16:00:00,1722614400,2.2945,2.3144,2.2892,2.2937,719,28,0,8,2024,4,2024-08-02,2.3070579999999996,2.3905785,0.5031207599881649,0.0213623270344876,0.021613500000000015,0.02519999999999989,-0.000800000000000356,False,True,False,True
2024-08-02 17:00:00,1722618000,2.2945,2.3053,2.2882,2.2963,617,28,0,8,2024,4,2024-08-02,2.306686,2.3908005,0.5034313850545546,0.021384917534586167,0.02165700000000002,0.017100000000000115,0.0017999999999998018,False,True,False,True
2024-08-02 18:00:00,1722621600,2.2965,2.3271,2.2965,2.3195,696,28,0,8,2024,4,2024-08-02,2.306676,2.390934,0.5229814295306039,0.021378680587803744,0.021640000000000013,0.030600000000000183,0.02300000000000013,True,False,False,True
2024-08-02 19:00:00,1722625200,2.3186999999999998,2.3235,2.3109,2.3119,505,28,0,8,2024,4,2024-08-02,2.306524,2.391007,0.5250373607924184,0.021312557953762346,0.021652500000000015,0.012599999999999945,-0.006799999999999695,True,False,False,True
2024-08-02 20:00:00,1722628800,2.3122,2.3137,2.3074,2.3096,136,28,0,8,2024,4,2024-08-02,2.306352,2.3909070000000003,0.5251591186546709,0.021251019087252344,0.02152750000000002,0.006299999999999972,-0.0025999999999997137,True,False,False,True
2024-08-05 11:00:00,1722855600,2.2728,2.2786,2.2635,2.27,498,28,0,8,2024,0,2024-08-05,2.3050319999999997,2.390599,0.5662370878911839,0.02142096474517671,0.02152950000000002,0.015099999999999891,-0.0028000000000001357,False,True,False,True
2024-08-05 12:00:00,1722859200,2.2698,2.2821,2.2655,2.2786,310,28,0,8,2024,0,2024-08-05,2.304114,2.3903149999999997,0.5659323566451706,0.021552754547233224,0.02153550000000002,0.016599999999999948,0.008799999999999919,False,True,False,True
2024-08-05 13:00:00,1722862800,2.2796,2.2809,2.2604,2.2607,335,28,0,8,2024,0,2024-08-05,2.303004,2.3900615,0.5740442973750378,0.022332660808272693,0.021339000000000018,0.02049999999999974,-0.018899999999999917,False,True,False,True
2024-08-05 14:00:00,1722866400,2.2604,2.2640000000000002,2.2536,2.2559,438,28,0,8,2024,0,2024-08-05,2.30207,2.3897925,0.5692720420624182,0.02330527005307475,0.02129900000000002,0.010400000000000187,-0.0045000000000001705,False,True,False,True
2024-08-05 15:00:00,1722870000,2.2549,2.2594,2.2213,2.2236,781,28,0,8,2024,0,2024-08-05,2.300318,2.389438,0.5990240246395917,0.02576754555799739,0.021383500000000017,0.03810000000000002,-0.03130000000000033,False,True,False,True
2024-08-05 16:00:00,1722873600,2.2237999999999998,2.2564,2.2236,2.241,880,28,0,8,2024,0,2024-08-05,2.2988139999999997,2.389052,0.6099054938950761,0.026987389420930173,0.02139500000000002,0.032800000000000384,0.017200000000000326,False,True,False,True
2024-08-05 17:00:00,1722877200,2.24,2.2688,2.2352,2.2665,886,28,0,8,2024,0,2024-08-05,2.298202,2.3887680000000002,0.622975551915288,0.02737128310432924,0.021512500000000018,0.033600000000000296,0.026499999999999968,False,True,False,True
2024-08-05 18:00:00,1722880800,2.2673,2.2736,2.2561,2.2607,815,28,0,8,2024,0,2024-08-05,2.297244,2.3883755,0.6191261729022043,0.02783426283839626,0.02144750000000002,0.01750000000000007,-0.006600000000000161,False,True,False,True
2024-08-05 19:00:00,1722884400,2.2614,2.2748,2.2597,2.263,642,28,0,8,2024,0,2024-08-05,2.29625,2.3879605,0.618674747297551,0.028156604691562562,0.021444000000000022,0.015099999999999891,0.0015999999999998238,False,True,False,True
2024-08-05 20:00:00,1722888000,2.2632,2.2753,2.2609,2.2718,323,28,0,8,2024,0,2024-08-05,2.295452,2.387537,0.6216615412534061,0.028274956395819444,0.021395000000000025,0.01440000000000019,0.008599999999999941,False,True,False,True
2024-08-06 11:00:00,1722942000,2.2799,2.317,2.2716,2.3161,1408,27,0,8,2024,1,2024-08-06,2.295456,2.387321,0.6815354659267749,0.02827792215907085,0.021555500000000026,0.04540000000000033,0.03620000000000001,True,False,False,True
2024-08-06 12:00:00,1722945600,2.3167,2.326,2.3117,2.3257,928,23,0,8,2024,1,2024-08-06,2.295902,2.387211,0.6793999081045838,0.028580016495078554,0.021498500000000025,0.01429999999999998,0.008999999999999897,True,False,False,True
2024-08-06 13:00:00,1722949200,2.3256,2.3343,2.32,2.3304,769,23,0,8,2024,1,2024-08-06,2.296412,2.3871545,0.6798552174593008,0.028968735011475514,0.02147800000000003,0.01429999999999998,0.0047999999999999154,True,False,False,True
2024-08-06 14:00:00,1722952800,2.3303,2.3489,2.3266999999999998,2.3335,1384,26,0,8,2024,1,2024-08-06,2.296858,2.3870935,0.679095381664326,0.029369942222011152,0.021516000000000025,0.02220000000000022,0.0032000000000000917,True,False,False,True
2024-08-06 15:00:00,1722956400,2.3393,2.3641,2.331,2.3396,2244,24,0,8,2024,1,2024-08-06,2.2969999999999997,2.3869885,0.6675568444736881,0.029562317437013003,0.021598500000000027,0.03310000000000013,0.0002999999999997449,True,False,False,True
2024-08-06 16:00:00,1722960000,2.3396,2.3433,2.3204000000000002,2.3321,1986,27,0,8,2024,1,2024-08-06,2.2972479999999997,2.386846,0.6644436014225215,0.029807629758814465,0.02167650000000003,0.02289999999999992,-0.00749999999999984,True,False,False,True
2024-08-06 17:00:00,1722963600,2.3326000000000002,2.3402,2.31,2.3199,2522,23,0,8,2024,1,2024-08-06,2.2973079999999997,2.3866375,0.6685189901379129,0.02985098254975037,0.021801000000000025,0.030199999999999783,-0.012700000000000156,True,False,False,True
