Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-09-11 20:00:00,1726084800,2.4626,2.4652,2.4589,2.4619,471,27,0,9,2024,2,2024-09-11,2.43168,2.442936,0.6544694318650777,0.030602594261152735,0.02291550000000002,0.006299999999999972,-0.000700000000000145,True,False,True,False
2024-09-12 11:00:00,1726138800,2.4659,2.4934,2.4549,2.4599,983,27,0,9,2024,3,2024-09-12,2.4319800000000003,2.4437535,0.6429216167199105,0.03080767198383808,0.023034000000000016,0.03849999999999998,-0.005999999999999783,True,False,True,False
2024-09-12 12:00:00,1726142400,2.4598,2.4764,2.4598,2.4743,525,27,0,9,2024,3,2024-09-12,2.432878,2.4446995,0.6409544859333559,0.031380003316854685,0.023042500000000018,0.016599999999999948,0.014499999999999957,True,False,True,False
2024-09-12 13:00:00,1726146000,2.4741,2.4761,2.4605,2.4668,485,27,0,9,2024,3,2024-09-12,2.4337239999999998,2.4455865,0.6418904075668291,0.03171790558495992,0.023079500000000017,0.015600000000000058,-0.007299999999999862,True,False,True,False
2024-09-12 14:00:00,1726149600,2.4669,2.4892,2.4598,2.4876,794,27,0,9,2024,3,2024-09-12,2.4350199999999997,2.4465545,0.6517110354380152,0.032574736674151665,0.023182500000000016,0.02939999999999987,0.020700000000000163,True,False,True,False
2024-09-12 15:00:00,1726153200,2.4877000000000002,2.4944,2.4693,2.4913,1388,25,0,9,2024,3,2024-09-12,2.436022,2.4474575,0.6439129469733613,0.03352538051652935,0.02315900000000002,0.025100000000000122,0.0035999999999996035,True,False,True,False
2024-09-12 16:00:00,1726156800,2.4904,2.4972,2.4687,2.4802,1443,27,0,9,2024,3,2024-09-12,2.436448,2.448289,0.6398640959857672,0.033954598979215087,0.023225500000000013,0.028499999999999748,-0.010200000000000209,True,False,True,False
2024-09-12 17:00:00,1726160400,2.479,2.4942,2.4672,2.4768,1200,27,0,9,2024,3,2024-09-12,2.436878,2.449132,0.6398162005440893,0.03433224990699055,0.023298500000000017,0.027000000000000135,-0.002200000000000202,True,False,True,False
2024-09-12 18:00:00,1726164000,2.4766,2.4884,2.4745,2.484,1033,27,0,9,2024,3,2024-09-12,2.4372879999999997,2.4499644999999997,0.639411199483641,0.03477619781828463,0.023290500000000023,0.013900000000000023,0.007400000000000073,True,False,True,False
2024-09-12 19:00:00,1726167600,2.4839,2.4898,2.4808,2.4859999999999998,964,26,0,9,2024,3,2024-09-12,2.438194,2.4507005,0.624757466090219,0.03545045067504529,0.02320400000000002,0.008999999999999897,0.0020999999999995467,True,False,True,False
2024-09-12 20:00:00,1726171200,2.4865,2.4897,2.4849,2.4872,404,27,0,9,2024,3,2024-09-12,2.439362,2.451375,0.6201245318140988,0.036090905010714276,0.02311550000000002,0.0047999999999999154,0.000700000000000145,True,False,True,False
2024-09-13 11:00:00,1726225200,2.4825,2.5166,2.4825,2.5145999999999997,826,26,0,9,2024,4,2024-09-13,2.4414420000000003,2.452163,0.6266823272606012,0.037373542371447445,0.02321000000000002,0.03410000000000002,0.032099999999999795,True,False,True,False
2024-09-13 12:00:00,1726228800,2.5144,2.5242,2.5134,2.5234,913,27,0,9,2024,4,2024-09-13,2.44358,2.453043,0.627400918620371,0.03894233308528252,0.023179500000000023,0.010800000000000143,0.008999999999999897,True,False,True,False
2024-09-13 13:00:00,1726232400,2.5231,2.5289,2.5114,2.5153,753,27,0,9,2024,4,2024-09-13,2.44561,2.45387,0.6294587639989284,0.039989698928734385,0.02322250000000002,0.01750000000000007,-0.007800000000000029,True,False,True,False
2024-09-13 14:00:00,1726236000,2.5162,2.5438,2.5144,2.5336,1050,27,0,9,2024,4,2024-09-13,2.447978,2.4549005,0.6359748207707934,0.041624346731438354,0.023283500000000023,0.02939999999999987,0.01739999999999986,True,False,True,False
2024-09-13 15:00:00,1726239600,2.5326,2.5488,2.5239000000000003,2.5403000000000002,1650,26,0,9,2024,4,2024-09-13,2.451162,2.4559,0.5978075099414688,0.04248421502785846,0.02329350000000002,0.0248999999999997,0.007700000000000262,True,False,True,False
